Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
5691,Vladimir's Blues,Max Richter,The Blue Notebooks,0.0,0.383,0.17,9,0.47499395989369414,1,0.0685,0.995,0.847,0.105,0.069,0.417557410254533,370TxU3tPIvVLmCrGd2EZ6,0.01853875236294896,3,orchestral
5692,"Vocalise, Op 34, No. 14",Sergei Rachmaninoff,Rachmaninov & Chopin Cello Sonatas,0.3020833333333333,0.194,0.0452,4,0.36342111621164536,0,0.0417,0.993,0.776,0.0731,0.0395,0.23877419039949233,0NbzmSCxQ5ShO8KxfB8osi,0.2838695652173913,4,orchestral
5693,Vogue,Madonna,The Immaculate Collection,0.625,0.748,0.84,6,0.817323024885238,1,0.0421,0.00348,0.00647,0.44,0.304,0.41874100104936907,7j5TIXPi0cCbSSqItmbyZy,0.24399527410207938,4,pop
5694,Voodoo - 2009 Remaster,Black Sabbath,Mob Rules,0.3333333333333333,0.511,0.748,8,0.7419183377627446,0,0.0282,0.0234,0.0795,0.228,0.687,0.33376040217683084,10jdpgR3YYmtFE7sNIKahW,0.20177693761814744,4,metal
5695,Vote with a Bullet,Corrosion Of Conformity,Blind,0.5,0.493,0.938,11,0.8457115245228317,1,0.105,4.7e-05,0.0339,0.0851,0.567,0.5439575859628571,5Z7U8TRHAlX2uL2lVYv5Wa,0.13853875236294896,4,metal
5696,Voyager,Iván Melon Lewis,Voyager,0.21875,0.464,0.372,3,0.6559555448175888,0,0.0334,0.876,0.748,0.105,0.0954,0.45470629865534323,4Ye8EqHXc2EP5rECAqFYmD,0.22843100189035917,4,jazz
5697,WALLS,Kings of Leon,WALLS,0.6458333333333334,0.56,0.32,8,0.6569219618265282,1,0.0313,0.505,0.472,0.11,0.107,0.21444346828708782,41QhRnFDdhMLtR8tmnolbr,0.2558922495274102,4,rock
5698,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",0.7395833333333334,0.904,0.723,11,0.8771683981638076,0,0.26,0.0631,0.0,0.185,0.835,0.5957671376625913,2MbdDtCv5LUVjYy9RuGTgC,0.1593052930056711,4,hiphop
5699,WHERE WE ARE,The Lumineers,BRIGHTSIDE,0.6354166666666666,0.573,0.507,11,0.8080695820246435,1,0.0342,0.759,1.37e-06,0.377,0.363,0.4625826683261341,7l987hjMH9FBNXBE93Hrs7,0.10762476370510397,4,folk
5700,WHO? WHAT!,Travis Scott,ASTROWORLD,0.6666666666666666,0.834,0.731,10,0.8680115970041072,0,0.0566,0.0462,0.0,0.0731,0.681,0.5651890084681651,4KYS9GK68yeuUJ8vJfPxrq,0.11132986767485822,4,hiphop
5701,Wa-Do-Dem,Eek-A-Mouse,Wa-Do-Dem,0.5104166666666666,0.855,0.602,0,0.8272771200773134,1,0.0595,0.376,0.0,0.167,0.81,0.18395685384483973,7578oiL9J6tFHXEjfCXFAS,0.16676748582230624,4,reggae
5702,Wagon Wheel,Darius Rucker,True Believers,0.7708333333333334,0.537,0.66,9,0.830055568978014,1,0.0296,0.455,0.0,0.135,0.574,0.6145764697269199,3xdjjKMcMOFgo1eQrfbogM,0.22631379962192816,4,country
5703,Wagon Wheel,Old Crow Medicine Show,O.C.M.S.,0.0,0.621,0.403,9,0.8050012080212612,1,0.0359,0.581,0.0,0.114,0.634,0.5988786392366449,359krpyCKcFF8SFvqWES9L,0.16370510396975424,4,country
5704,Wait,White Lion,When The Children Cry - Greatest Hits,0.4479166666666667,0.204,0.794,2,0.8201014737859387,1,0.0618,0.00122,0.0,0.148,0.205,0.6222026990750908,2QfjV18pg4Ye7Vo4TsSobq,0.22352930056710776,4,metal
5705,Wait and Bleed,Slipknot,Slipknot (10th Anniversary Edition),0.7395833333333334,0.382,0.996,7,0.9038656680357574,1,0.104,0.00208,0.0,0.417,0.327,0.28054152329355486,2gscB6kDOmrv1P6qs2KXE3,0.08403308128544423,4,metal
5706,Wait so Long,Trampled by Turtles,Palomino,0.5520833333333334,0.254,0.928,9,0.8611983570910848,0,0.318,0.487,1.33e-05,0.112,0.327,0.8668826414818068,1QesQ27kCWYTYuXJi8SApS,0.139382797731569,4,folk
5707,Waiting For Love,Avicii,Stories,0.0,0.577,0.741,6,0.9108480309253444,0,0.0501,0.298,0.0,0.142,0.581,0.492465285404007,6nsLzJfvp5OLd4mgqUJkpq,0.16226843100189037,4,pop
5708,Waiting In Vain,Bob Marley & The Wailers,Legend - The Best Of Bob Marley And The Wailers,0.5625,0.838,0.453,8,0.7246677941531771,1,0.31,0.025,2.42e-05,0.116,0.815,0.19202845498694388,1waOqfmEVkVC8WhaIP6uGI,0.1867296786389414,4,reggae
5709,Waiting In Vain,Bob Marley & The Wailers,Exodus,0.6875,0.772,0.46,8,0.7258033341386808,1,0.327,0.0279,2.21e-05,0.0633,0.8,0.1917173048295385,58Zt987fK6gWxtO0MwEzPn,0.18649054820415878,4,reggae
5710,Waiting Line,edbl,edbl & friends - James Berkeley,0.40625,0.702,0.718,10,0.8126117419666586,0,0.0811,0.141,2.99e-05,0.108,0.494,0.6868670229641017,2ocs2nQNMIbsqnnjn3UXFi,0.1383960302457467,4,R&B
5711,Waiting Room,Fugazi,13 Songs,0.6458333333333334,0.618,0.716,6,0.8046871224933558,0,0.0367,0.00473,0.822,0.179,0.545,0.2733972716401884,2DBlfjL5chsdeULzhTp5K8,0.10806616257088847,4,rock
5712,Wake Me Up,Avicii,True,0.03125,0.532,0.783,2,0.8657405170330997,1,0.0523,0.0038,0.0012,0.161,0.643,0.4680552505063815,4h8VwCb1MTGoLKueQ1WgbD,0.17816068052930056,4,pop
5713,Wake Up And Live,Bob Marley & The Wailers,Survival,0.4479166666666667,0.934,0.5,4,0.8054119352500604,0,0.071,0.166,0.0131,0.0708,0.962,0.5298643141274374,6xde1uNyEiLOs545PjATUJ,0.22659168241965974,4,reggae
5714,Wake Up Dead - 2004 Remaster,Megadeth,Peace Sells...But Who's Buying? (Expanded Edition - Remastered),0.5208333333333334,0.279,0.912,4,0.8920512201014739,1,0.126,2.67e-05,0.737,0.0672,0.479,0.7127351929130976,1I3qfFMraXE0kAPtRERpok,0.1497164461247637,4,metal
5715,Wake Up Get Down,Jaeti,UPSIDE UP DOWNSIDE DOWN,0.3958333333333333,0.626,0.714,7,0.8162116453249577,1,0.378,0.192,0.0,0.109,0.57,0.6149730336530248,4qLwxPVXlBxYwNHrcDHVvw,0.15315406427221173,4,hiphop
5716,Wake Up in the Sky,Gucci Mane,Wake Up in the Sky,0.7604166666666666,0.8,0.578,4,0.8791012321816865,0,0.0485,0.00381,0.0,0.359,0.367,0.583546867755082,0QIjsbm2fh1cJ45XO9eGqq,0.1377429111531191,4,hiphop
5717,Walk,Pantera,Vulgar Display of Power,0.75,0.43,0.704,1,0.8099057743416286,0,0.0804,0.000155,0.00221,0.0933,0.703,0.43243770895868405,7fcfNW0XxTWlwVlftzfDOR,0.24214272211720228,4,metal
5718,Walk It Talk It,Migos,Culture II,0.7604166666666666,0.907,0.633,2,0.879077071756463,1,0.184,0.0876,2.6e-06,0.106,0.395,0.6012641237767528,6n4U3TlzUGhdSFbUUhTvLP,0.2053062381852552,4,hiphop
5719,Walk On By,Thundercat,Drunk,0.6145833333333334,0.825,0.302,8,0.7218893452524765,1,0.282,0.204,0.0,0.0762,0.747,0.29037020767747757,6fkL9CjWmjeV6vfDxTp9OZ,0.1325179584120983,4,R&B
5720,Walk On the Wild Side,Lou Reed,Transformer,0.7291666666666666,0.575,0.318,0,0.599202705967625,1,0.109,0.683,0.000202,0.0934,0.385,0.34873221563316004,5p3JunprHCxClJjOmcLV8G,0.18453686200378072,4,rock
5721,Walk This Way,Aerosmith,Toys In The Attic,0.75,0.653,0.73,5,0.7469678666344528,1,0.0429,0.0115,1.02e-05,0.0776,0.894,0.3742770334577934,4JfuiOWlWCkjP6OKurHjSn,0.15253119092627598,4,rock
5722,Walk Through The Fire,Mary Gauthier,Filth & Fire,0.28125,0.42,0.399,7,0.7768301522106789,0,0.031,0.596,5.7e-05,0.131,0.235,0.3955145569465798,4waV8mpuoXeZqvWch7Cl95,0.20736011342155009,3,folk
5723,Walkin',Miles Davis Sextet,Walkin',0.17708333333333334,0.54,0.292,5,0.7247885962792946,1,0.0394,0.583,0.00715,0.189,0.533,0.4851685091636771,77hICQxyUz6RbySKBi3kVN,0.7060491493383743,4,jazz
5724,Walking On Sunshine,Katrina & The Waves,Katrina & The Waves,0.7916666666666666,0.596,0.869,10,0.7141821696061851,1,0.037,0.0116,0.173,0.0678,0.944,0.3815555067476877,05wIrZSwuaVWhcv5FfqeH0,0.16994328922495275,4,pop
5725,"Waltz For Debby - Live At The Village Vanguard, New York / 1961 / Take 2",Bill Evans Trio,"The Complete Village Vanguard Recordings, 1961",0.3020833333333333,0.56,0.331,2,0.5914472094708867,0,0.0381,0.885,0.924,0.184,0.475,0.24966444590868048,1rkvbmycHuU3eKVGpijSGE,0.3390680529300567,3,jazz
5726,Waltz for Debby (Take 2) - Live,Bill Evans Trio,Waltz For Debby [Original Jazz Classics Remasters] (OJC Remaster),0.3958333333333333,0.559,0.288,5,0.5434404445518242,1,0.0381,0.885,0.926,0.642,0.474,0.24791956463381898,49H4LDNFE5BU7ZMIg8UsZy,0.34148771266540645,3,jazz
5727,"Waltz in C-sharp minor, Op. 64 No. 2",Frédéric Chopin,Chopin: Works for Piano,0.5520833333333334,0.191,0.0157,1,0.12751872432954817,0,0.0411,0.991,0.916,0.134,0.0869,0.15459282036264238,1lOVilzLQuYY2fnFrQ76DK,0.13311909262759924,4,orchestral
5728,"Wanksta - From ""8 Mile"" Soundtrack",50 Cent,8 Mile (Music From And Inspired By The Motion Picture),0.4479166666666667,0.807,0.861,1,0.9204638801642908,1,0.144,0.0225,0.0,0.157,0.876,0.20526148815189005,6xChOqrClteugb4RwSD1kS,0.15101512287334592,4,hiphop
5729,Wanna Be Startin' Somethin',Michael Jackson,Thriller,0.59375,0.842,0.872,9,0.804445518241121,1,0.0455,0.0259,0.419,0.0573,0.906,0.45604241403714274,1hu2s7qkm5bo03eODpRQO3,0.28777599243856333,4,pop
5730,Wanna Be That Song,Brett Eldredge,Illinois,0.5833333333333334,0.518,0.686,9,0.8847306112587582,1,0.0313,0.114,0.0,0.114,0.334,0.5899834053249383,1XazlqB4YAtvouCmJPWXlM,0.16757466918714556,4,country
5731,Wanna Get To Know You,G-Unit,Beg For Mercy,0.625,0.513,0.826,10,0.915172747040348,0,0.132,0.106,0.0,0.0675,0.889,0.18027185982380356,1dHJETCn2X1R1YwVlMvSza,0.19479584120982987,1,hiphop
5732,Wanna Get With U,Guy,The Future,0.40625,0.797,0.722,10,0.74653297898043,0,0.0422,0.012,0.00761,0.0474,0.819,0.38273299655904525,0Vp56gzB5TWuZ1o3owrHu5,0.21497164461247636,4,R&B
5733,Wannabe,Spice Girls,Spice,0.8020833333333334,0.768,0.864,11,0.854916646532979,1,0.0324,0.101,0.0,0.162,0.891,0.38220221099641255,1Je1IMUlBXcx1Fz0WE7oPT,0.10783931947069943,4,pop
5734,Want to Want Me,Jason Derulo,Everything Is 4,0.75,0.775,0.68,0,0.8703068374003382,0,0.0629,0.00906,0.0,0.109,0.656,0.40670986162969475,7oGZAicScQt96OAW4AruYy,0.14062948960302457,4,pop
5735,Wanted,Hunter Hayes,Hunter Hayes (Encore),0.65625,0.421,0.476,0,0.8175404687122494,1,0.0298,0.268,0.0,0.0816,0.3,0.7468945994094247,0p1BcEcYVO3uk4KDf3gzkY,0.16059262759924386,4,country
5736,Wanted,Lila Iké,Wanted,0.46875,0.798,0.592,7,0.8226624788596278,1,0.116,0.0152,0.0,0.0215,0.761,0.5159540717963736,4F8EDSwqScQxFaLjtScKWO,0.14967391304347827,4,reggae
5737,War Ensemble,Slayer,Seasons In The Abyss,0.5416666666666666,0.332,0.988,8,0.9040589514375453,1,0.146,7.65e-05,0.0126,0.055,0.097,0.31429826488029866,1E0yt5XSdjE9NOu897RilW,0.22003780718336485,4,metal
5738,War Eternal,Arch Enemy,War Eternal,0.59375,0.445,0.98,5,0.8978255617298865,0,0.0731,2.45e-05,0.163,0.129,0.285,0.6569722039192717,0WZZENH0kt3O2cBE8q5IRq,0.18631379962192818,4,metal
5739,War Ina Babylon,Max Romeo,War Ina Babylon (Expanded Edition),0.4583333333333333,0.681,0.713,7,0.8406378352259001,1,0.105,0.0624,0.0,0.0565,0.893,0.1601874222124606,5Me6F9y6iArvYxyuP30m14,0.21899243856332704,4,reggae
5740,War?,System Of A Down,System Of A Down,0.3125,0.461,0.939,0,0.9182652814689538,1,0.0774,0.0702,7.05e-05,0.095,0.522,0.3149632720794591,0vCzjgcBEujkrqizp2LYdq,0.09577882797731568,4,metal
5741,Warning (feat. Stick Figure),Pepper,Local Motion,0.5625,0.801,0.527,1,0.8296448417492147,0,0.118,0.0192,0.118,0.131,0.52,0.17485418649486298,29JOtyhGMv2gfikATHJlCF,0.16373062381852552,4,reggae
5742,Wasn't Born to Follow,The Byrds,The Notorious Byrd Brothers,0.5104166666666666,0.48,0.435,7,0.7895385358782315,1,0.0359,0.233,7.75e-05,0.204,0.538,0.2805842301779047,3Lk77QOBVywNAVSqOPcuw2,0.06134877126654064,4,rock
5743,Waste My Time,Ari Lennox,age/sex/location,0.6041666666666666,0.65,0.662,5,0.8208504469678667,0,0.0618,0.0287,0.0,0.34,0.628,0.18088805915513576,6Vt2v8xwxcGqAOcTKlBeWo,0.09902457466918714,4,R&B
5744,Wasted,Carrie Underwood,Some Hearts,0.53125,0.548,0.775,8,0.9240154626721431,1,0.0306,0.0936,0.0,0.0721,0.311,0.29062644898357615,5d98TnYzxQmFE4vKgzWXuT,0.20352930056710775,4,country
5745,Wasted (feat. Plies),Gucci Mane,The State vs. Radric Davis (Deluxe),0.5208333333333334,0.702,0.727,5,0.9201981154868326,1,0.155,0.0827,0.0,0.0831,0.549,0.6572650511262415,11hQvcLydGTyXS3Wo6AkmW,0.1804413988657845,4,hiphop
5746,Wasted On You,Morgan Wallen,Dangerous: The Double Album,0.84375,0.505,0.657,11,0.8767818313602319,0,0.0318,0.373,0.00107,0.126,0.252,0.9068379822827439,3cBsEDNhFI9E82vPj3kvi3,0.11303119092627599,3,country
5747,Wasted Years - 2015 Remaster,Iron Maiden,Somewhere in Time (2015 Remaster),0.6666666666666666,0.314,0.959,4,0.8908673592655232,0,0.0908,0.0263,0.000148,0.161,0.492,0.6519449935329575,1HM7Vp84E4SMzdrZONg6bH,0.2369631379962193,4,metal
5748,Wasting Love - 2015 Remaster,Iron Maiden,Fear of the Dark (2015 - Remaster),0.4583333333333333,0.324,0.667,4,0.8735684948055087,0,0.0321,0.00562,3.56e-05,0.0873,0.29,0.5804536691314639,3RFys5QHfFNWbAWqpd48Sb,0.2760812854442344,4,metal
5749,Watch Me (Whip / Nae Nae),Silentó,Watch Me (Whip / Nae Nae),0.0,0.819,0.768,8,0.7974873157767577,1,0.134,0.234,0.0,0.334,0.964,0.5650730897820728,1CvhKmrutTAta5awpJcFDn,0.1192797731568998,4,pop
5750,Watch This Sound (For What It's Worth),The Uniques,Let's Do Rocksteady: The Story Of Rocksteady 1966-68,0.23958333333333334,0.781,0.481,11,0.813022469195458,1,0.054,0.212,0.0,0.181,0.597,0.14594162579007736,0Hu8gNKjd1WJRY3BFp8Vf7,0.08800283553875236,4,reggae
5751,Watching Airplanes,Gary Allan,Living Hard,0.6041666666666666,0.374,0.711,11,0.9167190142546509,1,0.0354,0.547,4.12e-05,0.147,0.468,0.6872086780388998,63u5QGp9dKXAoYTVKUKBYn,0.17392627599243857,4,country
5752,Watching You,Rodney Atkins,If You're Going Through Hell,0.65625,0.625,0.848,2,0.9065474752355641,1,0.0314,0.105,0.0,0.23,0.716,0.5529382336432632,5OusUgzHz6Ulb3GZT7WUo5,0.16681852551984877,4,country
5753,Water,Kehlani,It Was Good Until It Wasn't,0.6354166666666666,0.771,0.513,8,0.8304904566320368,0,0.0778,0.434,1.21e-05,0.0985,0.51,0.5776838226322083,4ot7u8Ij91aHKohSV2QYZi,0.06037807183364839,4,R&B
5754,"Water Music Suite No. 1 in F Major, HWV 348: II. Adagio e staccato",George Frideric Handel,Handel: Water Music,0.4270833333333333,0.201,0.036,1,0.4186035274220826,0,0.0445,0.95,0.891,0.116,0.0842,0.35787148888400805,7yCiB5SKKm9guqoonT9kVI,0.07080056710775047,4,orchestral
5755,Water My Heart (feat. Mereba),rum.gold,Water My Heart (feat. Mereba),0.5,0.525,0.514,3,0.778932109205122,1,0.0424,0.798,0.0211,0.118,0.321,0.5901908387632085,5CisgeB65yWttE54rFIfZ4,0.15444423440453686,4,R&B
5756,Watermelon Man,Herbie Hancock,Triple Best Of,0.25,0.606,0.555,0,0.7806474993959893,0,0.0283,0.893,0.663,0.0783,0.599,0.5006284012982893,7wGx08b8HOKxnppqcoq4ea,0.3492504725897921,4,jazz
5757,Watermelon Man,Howard Roberts,The Very Best Of Howard Roberts,0.0,0.735,0.177,5,0.5471369896110172,0,0.0366,0.652,0.285,0.113,0.337,0.09330234033726235,4183OjQrlFKeAGvo4aBskI,0.08765028355387523,4,jazz
5758,Watermelon Man - Remastered,Herbie Hancock,Takin' Off (Expanded Edition),0.5416666666666666,0.612,0.526,0,0.7966175404687122,0,0.0272,0.727,0.0331,0.183,0.594,0.5001525245869635,38xcUjiTP1ivfb7ObwjyGA,0.3500321361058601,4,jazz
5759,Watermelon Moonshine,Lainey Wilson,Watermelon Moonshine,0.6354166666666666,0.739,0.413,1,0.841290166706934,1,0.0282,0.47,2.51e-05,0.131,0.649,0.5647009297898821,6KaKmX6EIu3x2057HoZwQF,0.14170132325141777,4,folk
5760,Waterways,Ludovico Einaudi,In A Time Lapse,0.5,0.332,0.105,8,0.43334138680840784,1,0.0328,0.87,0.838,0.109,0.0534,0.49150133001439833,15m36xE78aYbp6Z9W7TBXv,0.18783931947069943,4,orchestral
5761,Wave,Calvin Keys,Hand Made Portrait,0.020833333333333332,0.611,0.268,7,0.5936941290166707,1,0.0365,0.853,0.082,0.0939,0.18,0.4471532811089147,2PSmoyc8Z5SgkZqeaxfv8x,0.34144990548204157,4,jazz
5762,Waves (feat. 6LACK),Normani,Waves (feat. 6LACK),0.5625,0.578,0.588,0,0.8845131674317468,0,0.255,0.415,0.0,0.114,0.3,0.19408448641921078,2qHk6Nz5glNQrjW8Rhd5kv,0.14814555765595463,5,R&B
5763,Wavy Gravy - Remastered,Kenny Burrell,Midnight Blue (The Rudy Van Gelder Edition),0.34375,0.704,0.357,2,0.6869775308045422,0,0.0341,0.526,0.0038,0.0723,0.513,0.5065341533055129,6HpGqqpmoQ9O9kOzPtELhy,0.27294328922495276,3,jazz
5764,Waxahachie,Miranda Lambert,Palomino,0.4479166666666667,0.589,0.762,7,0.853273737617782,1,0.0422,0.118,0.000122,0.102,0.738,0.5401688752226859,1ksaL982agSeYAAUQlYrx5,0.14257088846880908,4,folk
5765,Way 2 Go,Bugs Nasty,Way 2 Go,0.13541666666666666,0.682,0.681,1,0.7377144237738584,1,0.0456,0.0011,0.000852,0.122,0.398,0.44352929692266396,0wcCfufLAqcbA48gM7ALlD,0.12204442344045369,4,pop
5766,Way down We Go,KALEO,A/B,0.8020833333333334,0.489,0.505,10,0.8095675283884997,0,0.117,0.579,0.000333,0.104,0.337,0.7070612782780583,0y1QJc3SJVPKJ1OvFmFqe6,0.14628922495274102,4,rock
5767,Way down We Go - Stripped,KALEO,Way down We Go (Stripped),0.5833333333333334,0.619,0.223,8,0.8043730369654506,0,0.03,0.964,5.86e-05,0.0883,0.179,0.20775068941113306,1YA7YUyrxgSzf7IQDX1xcl,0.14109640831758033,4,rock
5768,Way of the Triune God - Jubilee Version,Tyler Childers,Can I Take My Hounds to Heaven?,0.6145833333333334,0.588,0.565,10,0.858758154143513,1,0.0277,0.76,3.7e-06,0.288,0.658,0.19296190545915995,3mXMXwi6zJ7XVaG4PbpcjS,0.14064272211720227,4,folk
5769,We Are Here,Miko Marks,We Are Here,0.20833333333333334,0.499,0.4,10,0.7445518241121044,1,0.0602,0.863,0.019,0.0929,0.543,0.15519071674353907,604TjuOvRI4BTt9rlRrCqs,0.13760964083175803,4,folk
5770,We Are Skyguards,Phoenix Music,We Are Skyguards,0.23958333333333334,0.416,0.475,2,0.6818555206571636,0,0.0421,0.242,0.611,0.111,0.0973,0.4433096615174366,56ufo0eRN53vyUTsfpBao8,0.178820415879017,4,orchestral
5771,We Are Tonight,Billy Currington,We Are Tonight,0.625,0.559,0.812,11,0.8741966658613192,1,0.0371,0.0323,0.0,0.195,0.472,0.49142811821265586,2EvddT8rcO99bKH0rDHAYG,0.16368052930056712,4,country
5772,We Are Young (feat. Janelle Monáe),fun.,Some Nights,0.7395833333333334,0.378,0.638,10,0.8686639284851413,1,0.075,0.02,7.66e-05,0.0849,0.735,0.8341508651194572,7a86XRg84qjasly9f6bPSD,0.18118525519848772,4,pop
5773,We Back,Jason Aldean,9,0.5416666666666666,0.433,0.928,4,0.8797535636627205,0,0.0512,0.0135,2.01e-06,0.32,0.552,0.662420382165605,6UL2RC5J2vMau9KOMKQfJg,0.1306493383742911,4,country
5774,We Belong Together,Mariah Carey,The Emancipation of Mimi,0.7083333333333334,0.837,0.462,0,0.8127567045179995,1,0.0601,0.0339,0.0,0.09,0.762,0.5650974937159869,3LmvfNUQtglbTrydsdIqFU,0.13465689981096407,4,R&B
5775,We Can't Stop,Miley Cyrus,Bangerz (Deluxe Version),0.8020833333333334,0.613,0.622,1,0.863396955786422,0,0.0334,0.00882,0.0,0.37,0.484,0.19914220172291772,2y4lAQpi5VTNLu2ldeTdUH,0.16286105860113423,4,pop
5776,We Dem Boyz,Wiz Khalifa,Blacc Hollywood (Deluxe),0.6354166666666666,0.717,0.862,8,0.888958685672868,1,0.054,0.00689,0.0,0.321,0.52,0.5043011933523683,1ULa3GfdMKs0MfRpm6xVlu,0.15689981096408318,4,hiphop
5777,We Die Young,Alice In Chains,Facelift,0.6354166666666666,0.486,0.938,1,0.8426673109446726,1,0.0704,1.79e-05,0.000103,0.361,0.525,0.4786465578251214,5Ds35L9KpUDKgSxZ6whuoQ,0.08849432892249527,4,metal
5778,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,Nine Track Mind,0.8229166666666666,0.728,0.563,1,0.8088185552065718,0,0.134,0.621,0.0,0.179,0.352,0.321247285062352,06KyNuuMOX1ROXRhj787tj,0.15006994328922496,4,pop
5779,We Drink Your Blood,Powerwolf,Blood of the Saints,0.6145833333333334,0.344,0.92,1,0.8796327615366031,0,0.0487,0.00634,0.0,0.0816,0.505,0.41709373551016427,3pWvRhml43vlUrGYlIzLM6,0.1546568998109641,4,metal
5780,We Found Love,Rihanna,Talk That Talk (Deluxe),0.0,0.734,0.766,1,0.8950229524039623,1,0.0383,0.025,0.00138,0.108,0.6,0.49188569197354604,5uImkHXfTLkNYwemtGH7kB,0.14772589792060492,4,pop
5781,We Gonna Make It,Jadakiss,Kiss Tha Game Goodbye,0.5208333333333334,0.514,0.961,2,0.9133607151485866,0,0.347,0.178,1.64e-06,0.146,0.686,0.2431180906362105,3FYSNSTUCqAZGfwEd8ui4l,0.14640264650283555,4,hiphop
5782,We Got History,Mitchell Tenpenny,This Is the Heavy,0.7395833333333334,0.628,0.833,0,0.8505194491423049,1,0.0311,0.0014,0.0,0.104,0.309,0.30909412597310687,6Awl7JBDQjfm7xkS3LkhDi,0.13681190926275993,4,country
5783,We Got The Beat - 2011 Remaster,The Go-Go's,Beauty And The Beat (30th Anniversary Deluxe Edition),0.5208333333333334,0.595,0.996,2,0.9208021261174197,1,0.0599,0.195,0.0345,0.0351,0.376,0.6386936574175758,5o37x6LpNSec4jSfPIChsQ,0.08712098298676749,4,rock
5784,We Had Today,Rachel Portman,One Day OST,0.40625,0.0626,0.138,2,0.6613433196424258,1,0.0423,0.962,0.932,0.0867,0.0389,0.06018010103228638,24h9onmUBreB167OG10RV6,0.15528733459357277,4,orchestral
5785,We Might Even Be Falling In Love (Duet) - Spotify Singles,Victoria Monét,We Might Even Be Falling In Love (Duet) - Spotify Singles,0.7291666666666666,0.731,0.423,6,0.7582266247885964,1,0.0784,0.473,0.000413,0.129,0.78,0.18060131293164455,0wOtc2nY3NOohp4xSwOyTN,0.029468809073724008,4,R&B
5786,We Own It (Fast & Furious),2 Chainz,B.O.A.T.S. II #METIME (Deluxe),0.6979166666666666,0.563,0.902,1,0.8925827494563905,0,0.402,0.0545,0.0,0.0524,0.559,0.7604082778143836,2OQJKTtrH482waGFmOfJni,0.15971077504725897,4,hiphop
5787,We Rock,Dio,Diamonds - The Best Of Dio,0.2708333333333333,0.343,0.927,9,0.8025851654989128,0,0.0678,1.41e-05,0.00162,0.33,0.387,0.649779144398077,5qo8HipgkkuQ9tItiBiTaO,0.20437334593572778,4,metal
5788,We Shall Overcome,Pete Seeger,If I Had a Hammer: Songs of Hope and Struggle,0.3854166666666667,0.406,0.183,0,0.6608601111379561,1,0.0313,0.829,0.0,0.113,0.337,0.4818800790687459,2XKUNFRqUFg9ugFI3WWzWQ,0.21105293005671077,4,folk
5789,We Used To Be Friends,The Dandy Warhols,Welcome To The Monkey House,0.5729166666666666,0.712,0.665,6,0.8855279052911331,0,0.0266,7.18e-05,0.192,0.306,0.594,0.35338116504380507,7hpFYWL3cw5m4y70cce7Zb,0.13329584120982987,4,rock
5790,We Went,Randy Houser,Fired Up,0.5729166666666666,0.646,0.882,4,0.9122976564387533,0,0.0371,0.097,0.0,0.311,0.544,0.33332723234985473,7JnorPtXApoUw2AuJUGLY1,0.11382514177693762,4,country
5791,We Will Rock You - Remastered 2011,Queen,News Of The World (Deluxe Remastered Version),0.6979166666666666,0.693,0.497,2,0.8266247885962793,1,0.119,0.679,0.0,0.258,0.473,0.2071039851624082,54flyrjcdnQdco7300avMJ,0.05967296786389414,4,rock
5792,We're Almost There,Michael Jackson,"Forever, Michael",0.3020833333333333,0.573,0.853,11,0.7848030925344287,1,0.071,0.0989,0.0,0.299,0.776,0.28163359933621296,5kazs4V71SpcTVUTcorIyJ,0.15899243856332704,4,pop
5793,We're Not Gonna Take It,Twisted Sister,Stay Hungry,0.7291666666666666,0.502,0.924,4,0.8511959410485624,1,0.0503,0.0127,0.0,0.162,0.922,0.6212265417185251,1hlveB9M6ijHZRbzZ2teyh,0.1519224952741021,4,rock
5794,Weak,SWV,It's About Time,0.6770833333333334,0.693,0.533,2,0.7387291616332448,0,0.0402,0.107,0.0,0.0695,0.568,0.4899028723430217,71EHOyEOhNx1SzTebRRyng,0.22020226843100188,4,R&B
5795,Weaver Of Dreams - Remastered 2003/Rudy Van Gelder Edition,Freddie Hubbard,Ready For Freddie (Rudy Van Gelder Remaster Edition),0.4479166666666667,0.418,0.227,4,0.628001932834018,0,0.0379,0.912,0.822,0.0956,0.21,0.3430216950972496,4N6JkrGD78eLooaTDmwo9s,0.31817296786389415,4,jazz
5796,Weightless,Twelve Titans Music,Satellite,0.3333333333333333,0.0622,0.272,11,0.6608842715631795,1,0.0393,0.0919,0.931,0.109,0.0804,0.020725040876589294,4TLfO2qilSDfrkaD3oLbWH,0.14012759924385634,4,orchestral
5797,Weird People,Little Mix,Get Weird (Deluxe),0.0,0.746,0.877,5,0.9071031650157043,0,0.054,0.0143,0.0,0.392,0.783,0.4919711057422456,2yMuON1PKeU6cwj8U1MGaj,0.1440453686200378,4,pop
5798,Welcome Home,King Diamond,Them,0.0,0.428,0.959,11,0.7700410727228799,0,0.0739,0.00593,0.917,0.0991,0.399,0.4714107914195768,1dxHeDGoVeEWQU5S2dG5PW,0.2055453686200378,4,metal
