popularity,danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre
-2.063335423529127,-2.415830314032026,-1.7664747833687993,11,0,-0.5390377309302777,1.901007784112284,-0.4751987291640683,2.1471089968286066,-1.6174733776038064,-1.503618482781659,0.6250919371247543,4,jazz
-2.063335423529127,-0.6941705323588353,-1.5862897556013795,4,0,-0.4931007635716816,2.004304566286749,2.584477879750071,-0.5118420122025188,-0.5990727502767808,-1.2348647719199153,-0.2121592357656463,4,jazz
-1.4744306040117408,-0.1832263390880818,-1.2699649290763535,2,0,-0.3654980764644698,1.5880792969366957,-0.396964003327536,-0.2282205712391987,-0.8186220534448612,-0.138042926675497,1.6018017700310982,4,jazz
0.5640860789330572,-0.5442195191163318,1.2846583534928429,4,1,0.137256510737944,-0.3775977050303434,-0.4835505844276633,-0.9025305471294922,0.8029613962702592,1.7295157417744416,-0.4329182652104701,4,country
-0.613723560101715,-2.0159609453853498,-0.8935784266288546,7,1,-0.5364856771881336,-0.6564990169014011,2.6560652105808846,-0.4480271879857717,-1.7153076284892317,2.08824092134242,0.0603277480292493,4,orchestral
0.6546868203972706,-0.5664344840411472,1.3807570349687996,4,1,-0.486720629216321,-0.5930018772706265,-0.4835406644689624,1.863487555865287,1.3267983301449775,1.8025340252123403,-0.6929843592315088,4,country
-0.8855257844943547,1.693938197058816,-0.212879432840824,9,1,-0.399950801983417,0.6462556947577436,-0.4830494731118475,0.4595614230968524,1.850635264019696,0.152095714981161,-0.6016997339078538,4,reggae
-0.5684231893696083,0.3721477840323021,-1.193886806241221,0,0,-0.4790644679898883,1.1931210121519742,-0.4835314262943647,0.4808330311691015,1.2305047761238894,-0.4931805027219594,-0.0864883576996295,4,jazz
1.0623901569862302,-0.1943338215504895,1.3487241411434807,6,1,-0.3170090553637295,0.330289066929966,-0.4816279532567785,-0.977690228984772,0.8876997238088167,-0.620434909985117,0.4330138713395631,4,rock
-1.1573280088869944,-0.5608807428099434,-0.1928588741999995,10,1,-0.6092192088392443,1.8311305491119092,1.701567466170034,-0.4480271879857717,0.7759992011443546,-0.8719892274937137,-0.0148513216546206,4,jazz
0.8811886740578039,1.1996552274816743,-0.7214016223177646,11,1,-0.6398438537449751,0.1236955025810345,-0.4835151316542994,-0.7437025401900329,0.949327598382313,-0.4601182741903486,-0.3519388182924931,4,folk
1.5153938643072964,1.0108280256207436,-0.5131878124531906,2,1,-0.4152631244362824,0.7981627273672522,-0.4835505844276633,-0.7437025401900329,1.5733098284389628,-1.016583718444195,-1.0099488258338414,4,pop
0.5640860789330572,0.5998511745116597,0.0073467122082444,10,0,-0.443335715599869,-0.1072031869854183,-0.4830392463503002,-0.4409366519616887,0.8260718492353203,0.3138192541177001,0.9213866168211188,4,disco
-1.1573280088869944,-1.3772807037969077,-0.6253029408418073,7,1,-0.6321876925185423,-0.7743788742063796,-0.4829710679399852,-0.5678572467927745,-0.0598288477586883,-0.6946490612635206,-0.2102931307948371,3,folk
0.8811886740578039,0.3832552664947097,1.0444116498029496,0,0,0.3426968369805549,-0.6236870978577472,-0.0608444404742865,-0.3274880755763606,1.1534699329070195,0.1057382498698166,-0.009146032571892,4,disco
-1.3838298625475276,1.2052089687128782,-1.7064131074463262,10,0,-0.453543930568446,1.424019701718427,-0.3567387412416503,-0.3842123637690247,0.0672786435491477,0.0938499166318548,-0.6630315915471845,4,jazz
0.4281849667367373,-0.2609787163249357,1.1445144430070715,0,1,-0.3080768672662246,-0.332025595247491,-0.4835471414179423,-0.5260230842506847,-0.6992180464587121,0.0433069140787433,-0.4286392983984237,4,country
0.6546868203972706,-0.5942031901971664,1.1605308899197313,9,1,-0.2481036043258351,-0.3046823293777794,-0.4835505844276633,0.1475778380372004,0.8260718492353203,1.447150241081067,-0.3199297693346022,4,country
-0.1154194820485419,-1.860456190911642,-1.2459402587073645,0,1,-0.3986747751123449,-0.8703233560025452,2.417440774478172,-0.4551177240098547,-1.5466013218442858,-0.165231333755215,-0.842213326801625,3,orchestral
-2.063335423529127,-0.6775093086652237,0.4518031140345465,9,1,-0.6028390744838836,-0.8860001617678465,2.171998497343953,0.4382898150246034,-1.4503077678231977,-0.9782104297974,-0.5854396600220776,4,orchestral
0.111082371611991,0.994166801927132,0.3917414381120732,11,0,1.3124772589953635,-0.5416573002486127,-0.4835413121638603,-0.864241652599444,1.1457664485853325,1.5670887509670175,0.231094181886665,4,reggae
1.0170897862541235,0.5831899508180481,-0.0527149637142289,2,1,-0.5671103220938644,0.2786406758427331,-0.4832570763712569,-0.3842123637690247,0.8838479816479732,-0.1306566841312006,0.0878438818344917,4,rock
-2.063335423529127,0.7220334815981437,0.2155605220728186,8,1,-0.5173452741220518,-0.3441781578562516,-0.2081098067548178,-0.3558502196726927,1.6503446716558332,1.7354247358098789,0.13601791652678,4,reggae
0.6546868203972706,0.6998185166733283,0.7320909350060888,8,1,-0.4586480380527344,-0.584191269379275,-0.4611539766391658,-0.6969050024310851,1.6503446716558332,1.7235364025719166,0.1742195813432158,4,reggae
0.0204816301477779,-0.3664997997178087,0.4437948905782168,1,0,0.1563969138040258,-0.72789532222787,-0.4835505844276633,0.1759399821335325,-0.5836657816334067,1.0321841004258063,-0.7273943840117149,4,R&B
-2.063335423529127,0.7886783763725899,1.0163828677057951,11,1,1.6570045141848353,-0.0737836398113265,-0.4835331648438277,3.019244927790816,0.6334847411931448,0.2876156793772211,-0.5110569536060054,4,pop
-1.9727346820649136,1.549540925047516,0.756115605375078,9,0,-0.3374254853008834,-0.6510303637274587,-0.4835505844276633,-0.885513260671693,1.6927138354251114,0.4823662744618266,-0.4565357848091816,4,disco
1.1076905277183366,1.444019841654643,0.7481073819187483,9,0,-0.3323213778165949,-0.2226525317686448,-0.4835505844276633,-0.8344614012982954,1.7620451943202948,0.479482122611197,-0.4462306064035034,4,disco
1.5153938643072964,2.066038859549473,1.136506219550742,2,1,2.0653331129279127,-0.6950834031842161,-0.4834902465345344,0.9488084087585796,1.5694580862781191,0.4993194597301632,-0.8561793990353873,4,hiphop
-2.063335423529127,1.033042990545559,0.0754166115870475,0,1,-0.6423959074871193,0.4973868028004253,-0.4835289377823882,-0.0225950265407917,1.758193452159451,-0.0172251022009402,0.1377651613083655,4,disco
0.0204816301477779,0.7609096702165706,-0.0807437458113831,5,0,1.6697647828955564,-0.477856346552619,-0.4835137680860931,0.1830305181576155,-0.1984915655490549,-0.0750488295477147,-0.7172318378331048,4,hiphop
-2.063335423529127,1.249638898562509,0.5999552479766475,4,0,-0.2481036043258351,-0.8378760138371542,-0.4835505844276633,0.1404873020131174,0.4563046017943428,0.3941182623492614,1.274389492796019,4,hiphop
1.2888920106467634,0.4998838323499905,1.2566295713956888,7,1,-0.4497158499552296,-0.7415669551627257,-0.46592646536122,-0.6203272133709887,1.068731605368462,0.0417241478192513,-0.3633493964579503,4,rock
-2.063335423529127,-0.4942358480354972,0.5719264658794933,5,0,-0.3986747751123449,-0.5598861441617538,1.8038350816426247,-0.4622082600339377,-1.632495172031096,0.9210035638423792,-0.41041803139046,4,orchestral
-1.2479287503512078,1.5606484075099236,0.3757249911994136,6,0,0.9934705412273346,-0.8866989341178502,-0.4828381200398709,-0.8968581183102258,-0.1176049801713411,0.4646041197719715,-0.1137192270507357,4,disco
0.7905879325935905,0.5276525385060097,-0.0607231871705586,6,0,-0.3246652165901622,-0.5051996124223306,-0.4835505844276633,1.1402528814088209,0.772147458983511,0.8233292993399504,-0.6113749533106472,3,R&B
1.19829126918255,0.3055028892578559,0.1074495054123666,8,1,-0.0847721648286042,-0.7755941304672558,-0.4617334931268438,-0.9691815857558724,1.4153883998443784,-0.6441764038774975,0.0295191869825154,4,disco
2.0136979423604693,0.588743692049252,-0.0006615112480853,11,0,0.266135224716228,-0.8099251198370045,-0.4825040458293271,0.1121251579167854,-0.0251631683110967,-1.3299714378236127,-0.5662080814057137,4,R&B
-1.3838298625475276,-1.4605868222649654,0.9042677393171784,7,1,-0.376982318304119,-0.8327111747284309,-0.4820847486058894,0.7077301839397577,1.0340659259208704,2.506407767100209,-0.5780941003280647,4,folk
0.2922838545404174,-0.2998549049433626,1.3847611466969647,0,1,-0.4790644679898883,-0.8680447505134025,-0.4835334716466742,4.224636051884927,1.403833173361848,0.5280906330693738,0.1285772686813884,4,rock
-1.0667272674227812,-0.0443828083079863,-0.1368013100056915,5,1,5.063996259947387,-0.4170935335088157,-0.4835505844276633,0.5730099994821806,0.0480199327449301,-1.5056584926272258,-0.1553678373546534,4,hiphop
-0.7043243015659282,-0.3942685058738279,-1.193886806241221,1,0,-0.6155993431946049,1.6154225628064076,0.3959509086366206,-0.4409366519616887,-1.0381713566129416,-0.2960029993727996,-0.8999556067264058,4,folk
0.835888303325697,0.7553559289853667,1.3126871355899972,5,1,0.0734551671843383,-0.7303258347496221,-0.1651574082563295,-0.8770046174427935,0.8491823022003815,0.0850567707457879,0.2388795242808052,4,disco
0.0657820008798843,-0.9774113351502312,-2.022737933971352,6,0,-0.4982048710559701,1.9587324565038968,-0.4826029045242839,-0.4480271879857717,-0.7608459210322084,0.4725179510694317,-0.1879117571640503,4,folk
-0.5231228186375015,1.0163817668519477,-0.6733522815797859,10,1,0.6361830173271419,0.0203987204065686,-0.4835072911371132,-0.5728206220096326,1.0186589572774962,1.674154095275766,-1.035468108460129,4,reggae
1.0623901569862302,1.1607790388632475,0.4838360078598657,0,1,1.7718469325813258,-0.853370531163324,-0.4835505844276633,-0.1289530669020366,1.6773068667817377,1.9067855628375476,-0.1894925976807228,4,reggae
1.2435916399146565,-0.7330467209772622,1.3807570349687996,6,1,-0.3425295927851718,-0.6173070024881478,-0.1914060962276279,-0.4480271879857717,0.4601563439551863,0.2282443583544983,1.3438038433025488,4,rock
0.5187857082009507,1.3107300521057508,-1.1098004599497584,11,0,3.354120252710751,1.171854027586643,-0.4828790270860599,-0.4905704041302697,0.6951126157666411,-1.1873114389680666,-0.8486793210953839,4,R&B
1.5153938643072964,0.6331736218988822,0.4157661084810625,0,0,-0.6053911282260279,-0.2074618285076939,-0.4835505844276633,-0.3913028997931078,1.426943626326909,0.2223353643190619,-0.3099455134398272,4,disco
1.1076905277183366,-1.1051473834679195,0.6119675831611421,9,1,-0.5275534890906287,-0.8819898161069555,-0.3826465371613733,-0.5047514761784357,-0.0521253634370013,-0.6815648601850528,0.3693998980671406,4,rock
1.47009349357519,0.1000144637033136,-0.0086697347044151,7,1,-0.6845047942324992,-0.3411400172040614,-0.482422231736949,-0.6302539638047049,1.4693127900961878,-0.7391775520305621,0.484836913841013,4,rock
-0.613723560101715,0.8220008237598129,-0.4050767957927386,5,0,-0.5620062146095759,0.740438054975639,-0.4834779744206777,-0.7281033609370503,0.764443974661824,0.2589500237886437,2.0509387670499737,4,jazz
-0.4778224479053951,0.299949148026652,0.5999552479766475,7,1,2.9840724600998367,-0.8891142559363414,-0.4835505844276633,-0.5189325482266018,1.4847197587395615,1.7983484877705729,-0.2101029544920796,4,reggae
0.5640860789330572,0.0555845338536828,-0.3410110081421004,9,0,-0.5211733547352682,-0.1831567032901726,-0.4835505844276633,0.4595614230968524,0.3060866575214456,-1.8567512215660984,0.5656618425129994,4,R&B
-1.700932457672274,-0.1110277030824318,-1.990705040146033,9,0,-0.442059688728797,2.040762254113031,2.659474131096638,-0.4692987960580208,-1.1113544576689685,-1.2366234010971286,-0.6007488523940654,3,jazz
0.111082371611991,0.1999818058649828,-0.2449123266661431,2,1,-0.6321876925185423,1.0077944323683736,-0.4835424711968358,-0.5636029251783247,-0.2678229244442383,-1.10655518715043,-0.6380471797724029,4,folk
-0.5231228186375015,-0.6386331200467968,-1.0737634543962744,6,1,-0.6628123374242731,1.1657777462822627,-0.4835381077785756,-0.5770749436240824,-1.28853459706777,-0.5851216361066734,0.7466502526436374,4,folk
-0.1154194820485419,2.110468789399104,-0.1528177569183511,0,1,-0.1000844872814695,-0.5750768474227046,0.0925569827346002,-0.6905235200094104,1.7774521629636688,0.1148831215913262,-0.1229308917155577,4,reggae
0.745287561861484,-1.0107337825374545,-1.3180142698143322,8,1,-0.3718782108198304,1.527316483892893,-0.4835269946976943,-0.4267555799135227,-1.3463107294804229,1.797891244184497,-0.1774877185691485,3,folk
0.3828845960046308,-0.3331773523305856,-0.8895743149006896,4,1,-0.5773185370624413,-0.1922711252467431,-0.482780168391103,-0.3629407556967757,0.7991096541094157,-1.1328994522250857,0.2678814104513414,3,folk
1.1529908984504436,0.0167083452352559,0.2195646338009834,9,1,2.856469772992625,-0.8445599232719726,-0.4835505844276633,-0.4551177240098547,-0.2716746666050817,-0.9071266384544368,-0.6361691887826713,4,hiphop
1.0170897862541235,0.7664634114477744,-0.4891631420842013,1,1,4.145256912775463,-0.5173521750310913,-0.4834588844657895,3.040516535863065,-0.9418778025918536,-1.571571914189182,0.841262963265551,4,hiphop
-0.3419213357090752,0.5387600209684175,-1.025714113658296,0,1,-0.6436719343581914,1.8129017051987688,-0.4245762595051357,-0.7032864848527598,0.9608828248648436,-0.7517341643558653,-1.1063087812373404,4,folk
-2.063335423529127,0.3055028892578559,-0.497171365540531,2,0,0.5851419424842571,-0.5598861441617538,-0.2415172278091976,-0.2353111072632817,1.3999814312010044,-1.2087667149300692,1.685324824998458,4,reggae
0.0657820008798843,-0.0277215846143747,-0.4771508068997066,2,0,1.0827924222023828,-0.5598861441617538,-0.2646978873163182,0.0695819417722873,1.4462023371311266,1.9347829393387836,1.6612318646428528,4,reggae
0.4281849667367373,-0.5608807428099434,-0.7254057340459295,6,1,-0.4612000917948787,0.7617050395409701,-0.4835505844276633,-0.6018918197083728,1.0956938004943668,2.323228952001668,-0.5104151085841986,3,rock
0.1563827423440975,-0.7663691683644853,0.9082718510453434,10,1,-0.4841685754741767,-0.8909900039750035,-0.4831040158400996,0.7715450081565044,-0.572110555150876,-0.206875672671627,0.7093994693409893,4,metal
-0.1607198527806486,-1.282867102866443,1.3287035825026563,2,1,-0.1830262339011572,-0.8907733845465025,-0.483420704556013,0.4028371349041886,-0.572110555150876,-1.0345217360517711,-0.5072534275508529,4,metal
1.1529908984504436,0.6887110342109206,0.2435893041699728,9,1,1.720805857738441,0.6827133825840257,-0.4835505844276633,-0.8252437044669875,0.217496587822045,-0.0967503135945274,1.6062471411080577,4,rock
-0.2513205942448618,-2.865127979636416,-2.344268105742992,9,1,-0.4229192856627152,2.0164571288955098,2.420849694993925,-0.6153638381541305,-1.8116011825103195,-1.70410220898398,7.350997806658715,4,orchestral
0.2016831130762044,-2.755719277381701,-2.3438676945701755,0,0,-0.4879966560873931,2.040762254113031,2.383351569320641,-0.5047514761784357,-1.7060634473032072,1.9016151930565397,1.5656682725071511,3,orchestral
0.1563827423440975,-1.3939419274905192,-1.1017922364934285,7,0,-0.4943767904427537,1.7734058767202965,2.076548722902868,-0.3274880755763606,-0.8455842485707659,0.0012756767433439,2.283904737928052,4,orchestral
-0.0701191113164355,-2.521351397424899,-2.2757977951913726,4,0,-0.4688562530213114,1.8706263775903824,2.451529979635702,-0.3629407556967757,-1.7919572974900178,-1.8036757929978,2.5962098851128226,4,orchestral
1.1529908984504436,0.1777668409401674,1.136506219550742,4,0,-0.2608638730365563,-0.8885977720254691,-0.1672027605657813,-0.7763190059008148,0.0210577376190255,0.7417640781007947,0.0442578504462306,4,metal
-0.3872217064411817,0.8108933412974052,1.0964651022690932,7,1,-0.5658342952227923,-0.1983474065511234,-0.4819211204211333,-0.7876638635393475,1.7890073894461995,0.8893130660689952,-0.0877482757053987,4,reggae
-0.4325220771732884,-0.9774113351502312,-0.3490192315984302,1,0,4.387702018279165,0.3272509262777758,-0.1153871687263351,-0.3274880755763606,0.4216389223467511,-1.026045143417603,-0.8440200016778222,4,R&B
0.2922838545404174,0.4276851963443405,-0.2248917680253186,11,0,-0.3603939689801814,1.408828998457476,-0.4835351420177269,-0.5189325482266018,0.5949673195847096,-0.9785621556328424,-0.0650222075258638,4,R&B
-0.2060202235127553,0.0611382750848867,-0.1327971982775266,11,1,5.293681096740368,1.2629982471523478,-0.4835505844276633,-0.5799111580337156,0.4100836958642206,-0.2685332116247268,-0.8670907644061056,5,hiphop
0.699987191129377,0.0167083452352559,0.9963623090649708,3,1,-0.0107626063064214,-0.3350637358996811,-0.4835505844276633,-0.6245815349854386,1.5925685392431803,1.7969064118452571,-0.3991619714709937,4,country
1.1529908984504436,-0.849675286832543,0.9803458621523112,11,1,-0.4229192856627152,-0.8378760138371542,0.5595790933927663,-0.5792021044313073,0.0287612219407125,-0.592507878650969,0.9274722585093624,4,metal
0.745287561861484,-0.2054413040128972,0.6760333708117803,2,1,-0.629635638776398,-0.8865774084917625,-0.4827972129936818,0.0199481896037063,-0.8571394750532964,-0.6973925227799729,1.4357184276290889,4,rock
-0.1154194820485419,0.2388579944834097,-0.4771508068997066,2,0,0.9934705412273346,0.6249887101924124,-0.4757441564465888,-0.4976609401543528,0.2329035564654187,-1.4386195483918531,-0.1547141063139241,4,R&B
0.111082371611991,-0.67195556743402,-1.5542568617760606,8,0,-0.518621300993124,0.7647431801931603,-0.4802098423222252,-0.7593017194430156,0.4447493753118123,1.749353078893409,0.9515652188649674,5,jazz
-0.0701191113164355,0.7775708939101822,-1.0657552309399445,8,1,0.3426968369805549,0.6675226793230749,2.731061461927452,-0.3487596836486097,-0.0675323320803754,1.41535422555705,-0.2890261201364896,4,reggae
-0.0248187405843287,-0.7274929797460584,-1.674380213621007,10,0,-0.5045850054113306,0.6280268508446025,-0.4810211654049745,-0.8706231350211187,0.5718568666196484,1.926658072540058,0.9707373673867196,5,jazz
0.835888303325697,-0.6886167911276314,-1.3900882809213002,8,0,-0.4982048710559701,0.7465143362800193,-0.4808916264253759,-0.7635560410574653,0.3600110477732549,1.952369231110917,0.9642357150361934,5,jazz
-0.3419213357090752,1.943856552462989,-1.5182198562225766,0,1,0.4958200615092089,0.2178778627989296,-0.4835505844276633,-0.7656832018646903,1.7620451943202948,-0.7050601459926232,-0.7470300872714386,4,reggae
-0.2060202235127553,-0.2609787163249357,-0.1848506507436697,7,1,-0.6589842568110569,-0.7573652865541147,-0.4835434256945802,2.303100789358433,-0.5297413913815974,0.6866134671033847,-0.1361719167950564,4,folk
0.6546868203972706,-0.0166141021519671,-0.6573358346671264,7,1,-0.6372918000028307,-0.3441781578562516,-0.4835387554734736,-0.3558502196726927,-0.5759622973117197,-1.4078083652070756,-0.4009211022715016,1,folk
0.9264890447899105,0.1666593584777597,0.6440004769864612,1,1,-0.5454178652856384,-0.584191269379275,-0.483545777849736,-0.5742387292144492,0.9377723718997824,0.4883807862478965,-0.3785635006785594,4,rock
1.1529908984504436,-1.0995936422367156,-0.7093892871332699,9,1,-0.6423959074871193,0.7677813208453504,-0.4834922918868439,0.0908535498445364,0.1635721975702357,-1.2876588198198602,-0.5372061952351774,4,folk
0.2922838545404174,0.7386947052917552,-0.6973769519487752,8,1,-0.2302392281308255,0.5399207719310876,-0.4690285830305553,-0.3913028997931078,1.6541964138166767,-1.1004351576137272,-0.4961518858773772,4,reggae
1.3794927521109763,-1.6716289890507112,0.2235687455291483,4,0,-0.5288295159617009,-0.8898008757237363,-0.4818120349646292,-0.2778543234077796,0.0865373543533653,-0.501305369520685,-0.0711078492141075,4,rock
-0.2060202235127553,-0.4386984357234587,1.0003664207931358,4,1,-0.5326575965749172,-0.876581925746057,-0.4835505844276633,-0.5189325482266018,-0.6953663042978685,-1.2252978291958747,0.2802428701305863,4,country
-2.063335423529127,0.0777994987784982,-1.0297182253864607,0,1,-0.5198973278641961,2.01341898824332,2.339035602615852,-0.4976609401543528,0.7682957168226675,1.7731297453693329,-0.8289604157032037,4,jazz
0.9264890447899105,-1.0607174536182888,0.1314741757813559,11,0,0.0236901192125257,-0.5659624254661341,-0.4835505844276633,1.0197137689994098,0.4331941488292817,-2.069017763255749,0.0347490353083498,4,R&B
-0.0701191113164355,-1.166238537011162,-0.7374180692304241,8,1,0.2584790634897952,1.3389517634571022,-0.4833429811682539,-0.5338226738771761,-0.7223284994237732,2.8513804665023783,-0.578177302460521,4,R&B
0.745287561861484,-0.1110277030824318,0.4477990023063817,11,1,-0.4752363873766719,-0.584191269379275,-0.4835505844276633,0.2610264144225284,-0.0829393007237495,1.3793726725912652,0.0082907571871966,4,country
0.699987191129377,-0.1165814443136357,-0.3009698908604515,2,1,-0.618151396936749,-0.404940970900055,-0.4835355169989836,-0.5338226738771761,-1.473418220788259,-0.5213185695573729,0.3363448794440828,4,rock
0.0204816301477779,-0.5497732603475356,-1.157849800687737,0,1,-0.5058610322824028,-0.0464403739416149,-0.1566351069669469,-0.4834798681061867,0.2714209780738539,-0.8714968113240941,1.0553658221138584,4,jazz
-2.0180350527970203,-0.7274929797460584,0.5479017955105039,5,1,-0.4509918768263017,0.2391448473642609,-0.4749601047279656,-0.2636732513596136,0.8453305600395379,0.6978335212540053,0.1531337837749652,4,jazz
-1.8368335698685936,-2.482475208806472,-1.9146269173109,5,0,-0.5211733547352682,1.9313891906341856,1.5992998506974427,-0.5990556052987397,-1.5770300849149494,1.7168536116985058,-0.9053518593171532,4,orchestral
-0.1607198527806486,-0.7996916157517083,1.128497996094412,2,1,-0.1817502070300851,-0.8205586121196702,-0.4835505844276633,-0.9131663511656168,0.0865373543533653,1.2406871756762203,-0.9297538561647396,3,country
0.1563827423440975,-0.3720535409490126,-0.0727355223550533,5,0,1.988771500663585,0.3363653482343464,-0.4835505844276633,2.196742748997188,0.972438051347374,-0.6330970400610536,-0.3333966287736257,4,R&B
0.3375842252725243,-1.1218086071615312,-0.7374180692304241,4,0,-0.7010931435564367,0.7495524769322095,-0.4835086547053195,1.3175162820108957,-0.7916598583189566,-1.181824515935161,0.2464865763911095,4,rock
1.0623901569862302,0.6887110342109206,0.4157661084810625,6,0,-0.693436982330004,0.8346204151935339,-0.4835505844276633,-0.5047514761784357,-0.0251631683110967,-0.6621495940686177,-0.2511453778309571,4,country
-0.2060202235127553,0.8775382360718513,0.615971694889307,4,0,-0.5785945639335135,-0.5975590882489117,-0.4835505844276633,-0.6586161079010369,-1.504232158075007,0.0416889752357069,-0.0544674227228162,4,pop
0.699987191129377,0.0444770513912751,0.2796263097234568,1,1,-0.6347397462606866,-0.7604034272063049,-0.1644756241531789,-0.6153638381541305,0.2213483299828885,0.885901325465201,0.2290497866320208,4,country
-0.3872217064411817,-0.1110277030824318,-0.6253029408418073,2,1,-0.43185147376022,0.0781233927981819,-0.4831653764093832,-0.5189325482266018,1.0071037307949655,0.2466044469646059,2.26250990386782,3,folk
0.7905879325935905,-1.5105704933458,-0.8375208624345462,6,1,-0.4841685754741767,-0.6306748213577846,-0.4833453674126149,-0.706122699262393,-1.5781856075632026,-1.1674389292655556,-0.6083440184854476,4,rock
-0.4778224479053951,-1.3050820677912576,-1.177870359328561,0,1,-0.6640883642953452,0.3819374580171988,2.420849694993925,-0.5628938715759164,-0.8571394750532964,-0.7038291055685739,0.0423560874186545,4,orchestral
0.5640860789330572,-0.0665977732328017,0.6359922535301314,2,1,-0.5007569247981143,0.4183951458434808,-0.4835505844276633,-0.5260230842506847,0.1635721975702357,1.7301840208617825,-0.1134220765776769,4,pop
0.8811886740578039,-2.4547065026504526,-1.7744830068251292,4,0,-0.5454178652856384,1.8767026588947624,2.63902060800212,-0.4692987960580208,-1.669857070991278,-2.128318739111383,-0.9050309368062496,4,orchestral
0.1563827423440975,0.5276525385060097,0.3837332146557434,10,0,1.2103951093095942,-0.2591102195949269,-0.4835453687792742,-0.5402041562988508,-0.2447124714791771,-0.2394806576171626,-0.9430661973577728,5,reggae
-0.4778224479053951,1.77169057429567,0.3116592035487759,9,0,1.5166415583669026,-0.8787997684221558,-0.4835505844276633,-0.5820383188409405,0.7182230687317018,-0.8742754454240914,-0.0021689394644721,4,reggae
0.1563827423440975,-1.2217759493232003,-0.6212988291136424,1,1,-0.5671103220938644,2.119753911069976,2.461756741182961,-0.2494921793114476,0.0788338700316783,1.6938859146441,-0.5841084259027741,4,jazz
-1.927434311332807,-0.3942685058738279,-1.6823884370773368,0,1,-0.5862507251599461,2.095448785852454,-0.4835505844276633,1.998207740322864,0.3407523369690372,0.8906144516601321,-1.2399076339245652,4,jazz
0.5187857082009507,-0.1110277030824318,-1.506207521038082,5,0,0.0262421729546698,1.5546597497626042,-0.4835505844276633,-0.2353111072632817,-0.3910786735912306,-1.607764502656233,-0.897590288960858,4,jazz
0.111082371611991,0.3999164901883213,0.6119675831611421,4,0,-0.2595878461654842,-0.2834153448124482,-0.4833961603282997,-0.2494921793114476,0.7914061697877287,0.1344390780419384,-0.1841082311088978,4,rock
1.0170897862541235,0.2055355470961867,-0.7534345161430837,11,0,-0.5058610322824028,-0.8384836419675923,1.2106829119015965,-0.2849448594318626,-1.1113544576689685,-1.4708024623348577,1.043158880680604,4,rock
-1.2932291210833144,0.4054702314195251,0.9162800745016731,10,0,-0.2736241417472775,-0.8884640938367727,-0.3986684635854126,-1.050722750032827,-0.1599741439406197,0.218536725296281,0.5119370369839731,4,pop
0.699987191129377,-2.027068427847757,1.280654241764678,7,0,0.7765459731450748,-0.8888286707150356,-0.4835340511631619,-0.6678338047323448,-0.8648429593749832,1.522806468284786,1.252519217978893,4,metal
-2.063335423529127,0.1999818058649828,0.7000580411807696,1,0,0.967950003805892,0.5946073036705106,-0.4835505844276633,0.4595614230968524,0.0017990268148079,0.0950809570559038,-0.6633525140580879,4,pop
0.4734853374688442,-0.4553596594170702,0.0513919412180581,4,0,-0.671744525521778,-0.8793162523330281,-0.4835455733145051,-0.4338461159376057,-0.8686947015358267,0.7472861737172449,1.6759705281065682,4,metal
-1.4291302332796345,-0.5053433304979049,1.3647405880561403,9,1,-0.1090166753789744,-0.8829012583026125,0.3823152265736084,-0.6969050024310851,-0.930322576109323,0.4882049233301745,0.5252493781770063,4,metal
0.111082371611991,0.0666920163160905,-0.8375208624345462,1,1,3.839010463718155,1.4817443741100402,-0.4835505844276633,-0.7578836122381989,0.8453305600395379,-0.3228748532006192,0.6743832575957437,3,country
0.7905879325935905,0.783124635141386,0.7881484992003972,10,1,-0.5569021071252874,-0.8509400186415719,-0.4835402894877057,-0.2565827153355306,0.3869732428991594,0.0416889752357069,-0.1812555865675337,4,pop
-0.4778224479053951,0.3221641129514674,0.1795235165193346,9,1,-0.5160692472509797,0.7130947891059274,-0.4835505844276633,0.8637219764695835,0.4062319537033771,-1.2268454228718224,-0.6620807100333964,4,folk
-2.063335423529127,1.371821205648993,0.9002636275890136,5,0,-0.4956528173138258,-0.8732095896221259,-0.4808609461407341,-0.4338461159376057,0.8029613962702592,0.1128079391622145,-0.2660385595406628,4,pop
-2.063335423529127,-2.0659446164661843,-0.8255085272500514,6,0,-0.4280233931470036,-0.4900089091613797,2.591295720781577,-0.5884198012626152,-1.7934979943543552,-0.3064140841019023,0.171069786328793,4,orchestral
0.8811886740578039,0.6887110342109206,-0.5412165945503449,5,1,0.224026337970848,0.2907932384514938,-0.4835505844276633,-0.4480271879857717,-0.4411513216821964,0.114988639341959,0.451710579104421,4,R&B
0.0204816301477779,-0.9996263000750464,-0.320990449501276,4,0,-0.6309116656474701,1.2751508097611086,2.7003811772856743,-0.3983934358171908,-0.5836657816334067,-0.0108940371629718,0.6995816177111277,4,jazz
-0.2060202235127553,0.2777341831018367,-0.3570274550547599,9,1,2.7161068171746923,-0.5143140343789011,-0.4835505844276633,0.2610264144225284,0.8491823022003815,-1.3223741597780514,-0.5288146658759978,4,reggae
-2.063335423529127,-1.754935107518769,-1.4861869623972577,2,1,-0.5671103220938644,2.0103808475911293,2.59470464129733,-0.4551177240098547,-1.7815575936557402,0.0387696508015326,0.0819840745057725,4,orchestral
