Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
5500,This One's Gonna Cost Me,Lainey Wilson,Bell Bottom Country,-0.023248424798698146,-0.3120136932828474,1.1762103435038662,1,0.92827104359374,1,-0.17422362132665353,-0.83862554588945,-0.4888503672181979,0.16281537935200777,0.33922862199679066,1.0212635991878325,3wnrKK7mvADKAyX23SI01F,-0.5831222646667354,4,folk
5501,This One's for the Girls,Martina McBride,Martina,0.5651869531787045,0.2014997234817471,0.7800350356802898,8,0.8468659328416714,1,-0.557666298326343,-0.7058504325967848,-0.4888280870376489,-0.36186777042705787,0.4083914582164809,0.28410516406951675,01CnYyPXMFRzOFVQBU8WMb,0.0015038409540856152,4,country
5502,This Time,Miko Marks,Feel Like Going Home,-0.7474765823093478,-1.1954776361036554,-0.03212434535804225,7,0.4571484750589814,1,-0.5308253109363648,0.5084383307888635,-0.4881084473179486,-0.3973193346013191,-0.11801457301116094,-0.6238893629810925,5PRvOCRtSq7bivvDlykZ2D,-0.17312396612368142,3,folk
5503,This Town (feat. Shakey Graves),Trixie Mattel,This Town (feat. Shakey Graves),-0.7474765823093478,0.07450178170125586,-1.3078088365499583,1,-0.16404099156779275,1,-0.5793947166896587,1.7516962098020021,-0.4888668498328552,-0.43277089877558017,-0.4715135136895772,0.01688566785816898,2xUcsMzJrII3LhmcxNHIWJ,-0.8881873684353301,5,folk
5504,Those Memories of You - 2015 Remaster,Dolly Parton,Trio (2016 Remaster),0.06728009489013297,0.03585023420284547,-1.1136829357164058,4,-1.08821723723206,1,-0.6177389843896276,0.5838787360687868,-0.4888464235251204,1.4603426281299672,0.7196242212050865,0.7246751018900051,7sdNvO1i0MeKRseYnuebGN,-0.026324205162937885,4,folk
5505,Thought It Was a Drought,Future,DS2 (Deluxe),0.6557154728675358,1.5708688348539994,-0.6184638009369352,2,0.1193553052092721,1,0.40860924771287443,-0.8717891480505044,-0.48749161327249124,-0.6015203442450634,-1.7444939381108744,0.21621772279470536,5ihDGnhQgMA0F0tk9fNLlA,0.26298313410223817,4,hiphop
5506,Three Little Birds,Bob Marley & The Wailers,Exodus,1.3346793705337698,1.3776110973619475,-0.4520701716510332,9,-0.30307635595976146,1,-0.14610449168000972,-0.8671118429231491,-0.48885198514356304,-0.9468185793023673,0.47755429443617115,-1.5611481265483134,75FYqcxt1YEAtqDLrOeIJn,-0.7442095397182388,4,reggae
5507,Three Little Birds,Maroon 5,Three Little Birds,0.24833713426779544,0.7426213884594919,0.19369558010139654,9,0.26295544216677863,1,-0.018290266013446473,-0.785515500572384,-0.47262018262463357,-0.18460994955575197,0.1855334303974795,1.2997976689449833,19L8E51SOAjb0DdA349YuW,-0.49638934717801575,4,reggae
5508,Three Wooden Crosses,Randy Travis,Rise and Shine,-0.2043054641763606,-0.2347105982860266,-0.22625024619159445,1,0.18421311541127172,1,-0.5972887082829775,0.6080196657583623,-0.4888668498328552,-0.6050655006624895,-0.30629118272031747,1.36806924697598,0riGx0wA6jMQsFmgdOUgcH,-0.49553565339002015,4,country
5509,Thrift Shop (feat. Wanz),Macklemore & Ryan Lewis,The Heist,-2.0601401177974,1.1291368634435957,-0.30944706083454554,6,0.3610980523258159,0,2.7348281548443234,-0.7079627639446225,-0.4888668498328552,-0.9170392653959881,0.6120375870855688,-0.8324756215893495,4YMqbFcDIFiCBd02PzUBcM,-0.0879798676292868,4,pop
5510,Thriller - 2003 Edit,Michael Jackson,Number Ones,0.519922693334289,1.0960069655878153,0.9820844426703135,11,0.774209969506879,1,-0.3352695456665231,-0.6255818413789462,-0.4887876389035205,4.594260901134656,1.2806116705425734,-0.009410239178833091,0wQy2OO7jKjm0OOmA7gv3f,0.8110901165699137,4,pop
5511,Through It All,From Ashes to New,Day One (Deluxe),0.33886565395662677,-0.28992709471232714,1.3465657258680037,5,0.7099227558755727,0,0.843177614979189,-0.884040669867964,-0.4888414012151328,-0.9843972373270842,-0.03348221763153955,-1.530836244333017,4Vai27xbSu7N9K7RNxVmG8,-0.3554705878679083,4,metal
5512,Through The Wire,Kanye West,The College Dropout,1.1536223311561076,-0.030409561508715186,0.5344063448296721,7,0.5275220521110048,1,2.146882716778133,-0.8686508271908596,-0.4888492886012878,-0.12079713404208177,0.6043528275056032,-1.2481465133044147,4mmkhcEm1Ljy1U9nwtsxUo,-0.25855262921407446,4,hiphop
5513,Through the Darkness,Mark John Petrie,Ascendance,-2.0601401177974,-1.6482529067993195,-0.47187893704221207,6,-0.40882692039469337,1,-0.4324083571731111,-0.6910641131619197,2.7503545582793922,-0.4044096474361713,-1.6461290154873152,-0.27233438802557197,58twg1YKfwZSm0jkDb7O1F,-0.6702701721912864,3,orchestral
5514,Through the Fire and Flames,DragonForce,Inhuman Rampage,0.7009797327119512,-2.5593250978332778,1.3742979974156542,0,0.787523889489694,0,0.6386748539126881,-0.8894422028860066,-0.4646653829127242,1.1270979248919122,-1.3975270430754287,2.8354018125547085,6nnacTL5on2aVsRhVDNUSo,2.35390450120863,4,metal
5515,Throw Some D's,Rich Boy,Rich Boy,0.6104512130231203,0.6653182934626711,1.0137784672961996,11,0.7042167901686518,1,4.485883046476239,-0.7837049308456658,-0.4888668498328552,-0.729855006555889,-0.26786738482048955,1.4689575277593814,6SmPPtaMnfxgz5duA6t9Cu,0.24765221649281693,4,hiphop
5516,Thuggish Ruggish Bone,Bone Thugs-N-Harmony,Creepin On Ah Come Up,-2.0601401177974,0.5880151984658509,0.538368097907908,11,0.5406457732369233,0,-0.4196269346064548,-0.8878730424561841,-0.4888668498328552,0.4464278927460971,0.5659290296057753,0.37312012693448415,6x5ZPe5LrKcLefZ2obbwSZ,0.4593327053412262,4,hiphop
5517,Thunder,Boys Like Girls,Boys Like Girls,0.29360139411221087,-0.37827348899440805,0.8592700972450047,2,0.6855773021927111,1,-0.5052624658030521,-0.2218247923207958,-0.4888668498328552,0.9994722938645717,-0.15259599112100583,-1.5286361883657777,1MrNveiYvWyKNAMiqn8xS8,-0.07532859996551862,4,pop
5518,Thunder,Imagine Dragons,Evolve,1.6515291894446789,0.15732652634070668,0.8632318503232405,0,0.7704059923689326,1,-0.45030234876642994,-0.8745050026405817,-0.03719601873291637,-0.19879057522545646,-0.8250124543679938,1.7169701861614979,1zB4vmk8tFRmM9UULNzbLB,-0.6626343555319922,4,pop
5519,Thunder Kiss '65,White Zombie,La Sexorcisto: Devil Music Volume 1,0.836772512245198,0.593536848108481,0.9781226895920777,9,-0.1727901389850715,1,-0.4899247587230645,-0.8929034086802495,-0.47909188408516995,2.552250804697212,0.03568061858815067,-0.2154123050636666,4tvBoSWeIW0bjhKNre5mod,-0.10615643119869325,4,metal
5520,Thundersteel,Riot,Thundersteel,-0.38536250355402285,-1.6592962060845795,1.512959355153906,9,-0.25438544859403805,0,0.5492048959460938,-0.8928430563560255,-0.47406957409756617,1.2334526174146954,-1.6930060489251053,1.2156018762939687,3PtoySboyS2gTmvFPy6iDi,-0.15500668684510807,4,metal
5521,Thunderstruck,AC/DC,The Razors Edge,1.6062649296002633,-0.41140338685018835,1.1326310596432727,4,0.7053579833100357,1,-0.5448848757596866,-0.8943096178346671,-0.44942991905771135,0.29753132321420017,-0.9364414682774944,0.5129808277089816,57bgtoPSgt236HzfBOd8kj,0.5910268289977142,4,rock
5522,Thy Will,Lila Iké,The ExPerience,-0.3400982437096074,0.0027203363470651425,0.8117290603061759,6,0.8582778642555118,0,1.7890028849117563,0.09502490985488281,-0.4888668498328552,-0.24842276506942196,0.17016391123754834,-1.376518032916662,02TJW1p8g5AWLdbFllCu2K,-0.03285733401273763,4,reggae
5523,Thy Will,Lila Iké,Thy Will,-0.2043054641763606,-0.10771265650553534,0.8949258749491266,6,0.9950308423647133,0,1.5333744335786301,-0.5356568782852774,-0.4888668498328552,-0.12079713404208177,1.307508329072453,-1.3711750398533664,57r0b2RzN5wsslQygPQSpQ,-0.8032804071042676,4,reggae
5524,TiK ToK,Kesha,Animal (Expanded Edition),1.4704721500670166,0.9855739727352143,0.922658146496777,2,1.1726765747068462,0,0.80483334727922,-0.5957074408880966,-0.4888668498328552,0.8080338473235611,0.8118413361646735,0.04181963548688069,0HPD5WQqrq7wPWR7P7Dw1i,-0.5138782129737588,4,pop
5525,Tide,Danny Olson,Elements,-2.0601401177974,-2.4047189078396363,-0.7293928871275368,7,-0.17393133212645553,1,-0.4157925078364579,-0.6240730332733477,-0.10798025345753366,-0.5731590929056545,-1.7625531231237936,0.748142365540557,1ccrXCgwOLZqUKGP2VWq2g,-0.36499164497569286,1,orchestral
5526,Tiger Rag,Art Tatum,The Genius Of Art Tatum,-2.0601401177974,-0.6709209200538007,-0.7610869117534229,8,-1.337948336338292,1,-0.5563881560696774,2.0745811444000744,2.6795703235547754,0.21244756919597327,1.6033715729011278,-0.7634008485226942,6p34JeJrfXDSfczmoFDR1a,-1.3071731654686711,4,jazz
5527,Tiimmy Turner,Desiigner,Tiimmy Turner,0.836772512245198,0.14628322705544658,0.4789418017343714,6,1.1087697587893335,1,-0.5078187503163833,-0.36968798666944586,-0.4888668498328552,-0.6837679731293493,-0.763534377728269,0.13872686261527772,3NJG6vMH1ZsectZkocMEm0,-0.03770678900287919,4,hiphop
5528,Till The World Ends (the Femme Fatale Remix) (feat. Nicki Minaj & Ke$ha),Britney Spears,Till The World Ends (the Femme Fatale Remix) (feat. Nicki Minaj & Ke$ha),-0.11377694448752926,0.6045801473937411,0.7404175048979321,8,0.8312696265760877,1,-0.15121706070667223,-0.77948026814999,-0.4888668498328552,-0.014442441519298316,0.12021297396777206,0.45937628945958014,36JDWxV9Htu0znOlbhLn5C,0.4884294352820763,4,pop
5529,Till Then,The Frightnrs,Nothing More to Say,-0.15904120433194494,0.6763615927479312,-0.6541195786410572,4,-0.14578190130564564,0,1.699532926945162,-0.03775020343778261,-0.48884824369115615,-0.809266510306234,0.8541075138544841,2.0203683805007806,7IEaxDFdRJyEpKVYV6iAds,-0.49538151423385424,4,reggae
5530,Timber (feat. Ke$ha),Pitbull,Global Warming: Meltdown (Deluxe Version),1.515736409911432,0.02480693491758536,1.4218390343544833,11,0.9122943396143618,1,0.24372889660300803,-0.8057335291874035,-0.4888668498328552,-0.2555130779042742,1.0961774406234,0.38977769354358144,3cHyrEgdyYRjgJKSOiOtcS,-0.4609136275435319,4,pop
5531,Time,Hans Zimmer,Inception (Music from the Motion Picture),1.1083580713116916,-1.6040797096582793,-2.0098314820133356,7,-1.5068449212631472,1,-0.5972887082829775,-0.35761752182465806,1.8571249296116032,-0.6305906268679576,-1.7798438321787162,-1.9538406559388797,6ZFbXIJkuI1dVNWvzJzown,0.38561861811943965,4,orchestral
5532,Time After Time - Remastered 2004,Chet Baker,Triple Best Of,-1.5622332595088286,-0.35066524078125777,-2.211484713695536,0,-1.936504138994281,1,-0.5384941644763585,1.908612252784243,-0.48873876407478206,0.19117663069141674,-1.0056043044971847,-0.6640141932407421,0qcbFyzIX9aYpV2dnlPI09,-0.8904520283451518,4,jazz
5533,Time After Time - Vocal Version,Chet Baker,Chet Baker Sings,0.5651869531787045,-0.4169250364928184,-2.2134655902346543,0,-1.8828680613492255,1,-0.5142094615997115,1.9357707986850152,-0.48874011234591974,0.17699600502171225,-0.9518109874374255,-0.6651666035092959,4m6OC8u2rC6LMFtFWsME7d,-0.90436012297458,4,jazz
5534,Time In Our Lives,tendai,Time In Our Lives,-0.2043054641763606,-1.1126528914642047,-0.6897753563451791,10,-0.0037033552033183775,0,-0.2279055961066101,0.9701336111019949,-0.4886733729246079,0.14863475368230328,-0.2486554858705756,-2.20014215969981,7Gbit25MiuKzmybIw1bDBr,-1.0038865904250673,3,R&B
5535,Time Tough,Toots & The Maytals,Funky Kingston,-0.11377694448752926,1.7972564702018317,-0.8720159979440242,0,-0.7825676741980035,1,-0.033627973093434134,-0.34252944076867337,-0.4888668498328552,3.21164989833847,1.6148987122710763,-0.934271861978278,0GX3igA23J42onO5WEWFMk,0.25049786245280253,4,reggae
5536,Time of the Cottonwood Trees,Charley Crockett,The Man from Waco,0.15780861457896408,0.1794131249112269,-1.0740654049340481,11,-0.7435769085340449,1,-0.6599176788595935,1.5736568533413826,-0.12483364267768066,-0.43986121161043246,0.30848958367692836,-0.4320305140285117,4yqTF5PlZSTmaFsd2pi54p,-0.8261048590749833,4,folk
5537,Timebomb,Old 97's,Too Far To Care,-0.3400982437096074,-1.570949811802499,1.3703362443374183,0,0.8044515877535598,1,0.0162195749165255,-0.885066659379771,-0.4757886197980212,0.864756350002379,-0.6597901233987338,0.8480528436718524,2S6yBUXa5KddBV0CqBkcP1,-0.6436633824654235,4,folk
5538,Times Like These - Acoustic Version,Foo Fighters,00020225,0.6104512130231203,0.06345848241599575,-0.17870920925276523,4,0.767362810658574,0,-0.6624739633729247,-0.5084983323845049,-0.4888668498328552,-0.5483429979836717,-0.8634362522678214,0.17511508988294963,1pXgBjIvALm97lDhroan2E,-0.052717571441801905,4,rock
5539,Tin Tin Deo,Dizzy Gillespie,Odyssey 1945-1952,-1.7432902988864907,0.7978378848857924,-0.2698295300521879,5,-0.47425532716738544,0,-0.6190171266462933,0.5838787360687868,-0.4881286713850128,-0.47531277578469366,1.7954905624002668,0.6534002728561104,3Es6jOB49feBM89rS3ppJw,-0.9947923802112809,4,jazz
5540,Titanium (feat. Sia),David Guetta,Nothing but the Beat (Ultimate Edition),1.4704721500670166,0.15180487669807663,0.724570492584989,0,0.9908464675129716,0,0.3063578671796238,-0.689857066677441,0.01673482677155389,-0.3405968319225011,-0.7750615170982175,0.2525361070157977,0TDLuuLlV54CkRRUOahJb4,0.02379473430730384,4,pop
5541,To Be Young Gifted and Black,Bob Andy,Ska & Reggae Classics,-0.5664195429316853,0.3616275631180187,-0.3292558262257244,0,0.2574396753167548,1,-0.6343548337262809,-0.031714971015388733,-0.4888082000383691,0.7087694676356301,1.737854865550525,-0.08553915994997037,1mS95GjtVbZM0rIDjsOVW3,-0.6665945461596386,4,reggae
5542,To Hell and Back,Sabaton,Heroes,0.9273010319340294,-0.22366729900076648,0.9701991834356062,0,0.7953220426224867,1,-0.2227930270799475,-0.8851571878661069,-0.48222661448011733,-0.5036740271241026,-0.7596919979382862,0.28536233890793933,1BrgjqSg9du0lj3TUMLluL,-0.4326113070998443,4,metal
5543,To Know Him Is to Love Him - 2015 Remaster,Dolly Parton,Trio (2016 Remaster),0.15780861457896408,-1.3997786728809674,-1.6168255766523478,8,-1.4005237602575227,1,-0.5921761392563151,1.419758426570339,-0.48705005447492333,-0.5689049052047432,-0.5714153882291297,1.9495126097463604,0gIhlWV243Z1K93QfCeJTM,-0.18994884786209484,3,folk
5544,To See,Queen Ifrica,Reggae Gold 2019,-0.2948339838651917,-0.3175353429254774,0.2333131108837542,0,1.0243214663269071,0,3.067145141577388,-0.6358417364970158,-0.4888668498328552,-0.2696937035739787,0.8541075138544841,-1.2090693287434504,2sY6QwNrA9yWZRPW2WtHTq,-0.2244404482687503,4,reggae
5545,To The Stars - Dragonheart/Soundtrack Version,Randy Edelman,Dragonheart,0.24833713426779544,-2.128636425708134,-1.34346461425408,9,-0.6819524788993011,0,-0.5985668505396432,1.8995594041506523,2.295313049335424,-0.9376011726170594,-1.7859916398426887,-1.1807828948789454,5LeCbkjJuhtqQhwXziPgUn,-0.5802766187067502,4,orchestral
5546,To the Sky (Moderate),Dirk Maassen,The Sitting Room Piano (Chapter I),-2.0601401177974,-1.4439518700220078,-2.0851047904998152,9,-2.1054007239191352,0,-0.4439116374831018,2.0866516092448624,2.524519142729423,-0.6915673172476868,-1.785223163884692,-2.034090316458179,71pCkKd9FwWQSgJIuPmrDt,0.4003092653878639,4,orchestral
5547,Tocarte,Jhayco,Famouz,0.11254435473454864,1.5819121341392597,0.37197446862200567,4,0.7327466187032552,0,0.5875491636460628,-0.5175511810180958,-0.4864601858522183,-0.850390324748377,0.7772599180548283,-0.9355639583399897,50rlHqftOzzs5n248E7SUs,-0.007353232096368932,4,reggae
5548,Toccata and Fugue in D minor,Johann Sebastian Bach,Great Organ Classics,0.29360139411221087,-2.8011733521804736,-2.209900012464242,2,-3.131903954594182,0,-0.533381595449696,1.7305728963236235,0.5493019261281982,-0.5767042493230806,-1.6572719168782652,-1.6441565874074846,0BWJNm4TrO6H3qgiCmDBjM,3.846765942391438,4,orchestral
5549,Toes,Zac Brown Band,The Foundation,-2.014875857952984,1.2395698562961968,0.6136414063943875,11,0.662943638221925,1,-0.5269908841663679,1.0878206433386757,-0.4888668498328552,-0.6050655006624895,1.2229759736928316,0.3890443415545019,2Esf7NTKQNCPE4G17QvVCs,0.23405240017572032,4,country
5550,Together We Will Live Forever,Clint Mansell,Perfect Peaceful Piano,-2.0601401177974,-1.3390405268120367,-2.3485613702024937,7,-3.029576969583403,0,-0.45541491779309246,2.0775987606112714,2.457105585848835,-0.49658371428925036,-1.6042470757765028,-1.5710309176392454,0sFbcI2zjqVrNWDeAEa9tb,0.7344948128136418,4,orchestral
5551,Tom Barrett,Ian Noe,River Fools & Mountain Saints,0.4746584334898736,-1.035349796467384,-0.5828080232328133,5,-0.14254852073839072,1,-0.5512755870430148,0.9520279138348133,-0.4886716875856859,0.26207975903993896,0.07026203669799579,1.1123738534501708,6YbQXUNroKs9qofA8gttor,-0.5922876160295214,4,folk
5552,Tom Sawyer,Rush,Moving Pictures (2011 Remaster),1.0178295516228608,-0.22366729900076648,1.1762103435038662,9,0.3181131106670127,1,-0.5321034531930303,-0.8903776639114775,-0.42617224193390846,-0.8156477918576011,0.6274071062455,-1.0920473042002947,3QZ7uX97s82HFYSmQUAN1D,0.4013170983320254,4,rock
5553,Tomorrow,Chris Young,Neon,0.7462439925563672,-0.7482240150506214,0.1580398023972746,11,0.5914288680285176,1,-0.5461630180163523,0.7951118708525727,-0.4888668498328552,-0.4682224629498414,-0.5906272871790437,0.799791298485746,1qjl8UJtWTHrk4SFpwftSN,-0.2710497577216768,4,country
5554,Tomorrow People,Ziggy Marley & The Melody Makers,Conscious Party,0.29360139411221087,0.7591863373873821,-0.17078570309629368,10,-0.7802852879152354,1,-0.4720307671297457,-0.22786002474318967,-0.4888668498328552,-0.4185902731058757,0.554401890235827,-0.7930841433187795,07QZEz7d4OS6vmS1iiwJCc,-0.2915976929244044,4,reggae
5555,Tonight,Duquette Johnston,Tonight,-1.4717047398199972,-1.140261139677355,1.1643250842691588,0,0.8864272950763217,1,-0.33399140340985745,-0.3998641487814152,0.07740702796408304,-0.46113215011498915,0.8541075138544841,0.8356207813807851,584iamLesWpkNiRfmzKHQE,-0.36194443242687496,4,folk
5556,Too Close For Comfort,Jutta Hipp,Jutta Hipp With Zoot Sims (Expanded Edition),-0.24956972402077604,-0.4058817372075583,-1.0463331333863977,2,-0.028619405456872506,0,-0.5321034531930303,1.1994724431529622,-0.4888668498328552,-0.5178546527938072,0.5697714093957581,0.8381002095343415,7hvZ6vMAnO0cDkkKKJok4Y,2.0111583021865638,4,jazz
5557,Too Deep,dvsn,SEPT 5TH,0.519922693334289,0.21806467240963728,-1.430623181975267,9,-0.9683919573867237,1,0.3447021348795928,-0.031714971015388733,-0.006859918136651888,0.6307760264522554,0.2277996080872902,2.2740034041525083,1AUxZY6hgoyrHTOSttSP2x,-0.5075940781454578,4,R&B
5558,Too Good At Goodbyes,Sam Smith,Too Good At Goodbyes,-2.0601401177974,-0.33962194149599767,-0.8957865164134388,5,0.11783371435409455,1,-0.17933619035331605,0.9701336111019949,-0.4888668498328552,-0.02153275435415056,0.12789773354773765,-0.9410466374964436,7oAraczbemGSNWqnbkU87R,-0.4983812993500054,4,pop
5559,"Too Late - 7"" Mix",Gregory Isaacs,The Winner - The Roots of Gregory Isaacs 1974-1978,-0.2948339838651917,1.918732762339693,-0.47584069012044783,0,-0.01454469004646799,1,1.6100629689785677,-0.8446607783118439,-0.48872157361777757,-0.6993666613660243,1.757066764500439,0.1585273663204313,6Kc2RjSw2HXKNU2BZRlniN,-0.9040399878040817,4,reggae
5560,Too Late For Love,Def Leppard,Pyromania (Deluxe),-0.5664195429316853,-0.22366729900076648,0.8236143195408832,4,0.2861597027082572,0,-0.44646792199643304,-0.8855193018114504,-0.4873331914138218,-0.4185902731058757,-0.6328934648688542,-0.8434759014255456,0oQV0kZorTu9fYURkuKYq8,0.28095813108281226,4,metal
5561,Too Late to Write a Love Song,Riddy Arman,Too Late to Write a Love Song,-1.2453834405979192,0.2401512709801575,0.34820395015259104,7,0.6758771604909455,1,-0.7008182310728936,-0.45719885679415706,-0.4888668498328552,-0.8099755415897193,-0.5598882488591814,-0.23196510710289578,1R9i1h5FaYiGvD7sb99Wm2,-0.5777392510590964,4,folk
5562,"Too Lazy To Work, Too Nervous To Steal",BR549,This Is BR549,-0.7474765823093478,0.3229760156196083,0.6611824433332167,9,0.02444607561748978,1,-0.5819510012029899,-0.742967111994507,-0.48886105226696347,1.2759944944238089,0.9770636671339334,0.4149910333586096,0kkBKoElWdLJKlEHt4nM58,-0.11548777857581183,4,folk
5563,Too Many Nights (feat. Don Toliver & with Future),Metro Boomin,HEROES & VILLAINS,-0.06851268464311382,0.5880151984658509,0.4314007647955422,7,0.857517068827923,0,-0.41707065009312355,-0.4481460081605662,-0.4888112336484287,-0.43986121161043246,-1.2822556493759452,-1.0763675402433037,4DGrMHTVjxecZbYStawUK1,-0.5111867061699394,4,hiphop
5564,Too Much,Fretland,Too Much,-1.5622332595088286,-0.06906110900712557,0.0986135062237381,4,0.7251386644273613,1,-0.6113482731062995,-0.556780191763656,-0.48883762605594755,0.2833506975444957,-0.21791644755071327,0.1420094858044916,3gKAMlneLCgY1UJN4L8OcO,-0.2993402213071976,4,folk
5565,Too Much To Ask,Niall Horan,Too Much To Ask,-0.11377694448752926,-0.37827348899440805,-0.27775303620865943,0,0.44916012306929315,1,-0.5295471686796991,0.2096943258803664,-0.4888668498328552,-0.34768714475735335,-1.0786095205068578,1.2145542305952846,2NkbRmygVirMQFCjSkyY7Q,-0.23700871792535236,4,pop
5566,"Too Much, Too Young, Too Fast",Airbourne,Runnin' Wild (Special Edition),0.7009797327119512,0.06345848241599575,1.0652812573132646,2,0.9267494527385607,1,-0.34805096823317944,-0.8910717156400528,-0.48475462286313936,0.3542538258930181,-0.402350677469887,-0.16763966120361373,2LQbBzrXkgQHnCDUmHjReH,-0.19357704646107593,4,metal
5567,Too Rich For The Bitch,50 Cent,Too Rich For The Bitch,-2.0601401177974,1.4714791412866586,-0.7333546402057726,10,0.23784919305632646,0,2.2363526747447273,-0.08301444660573656,-0.4888668498328552,-0.3193258934179444,-0.6982139212985616,0.32108705723311126,2a4FxeAvHco9UkaVFxCPDO,-0.7355184626821167,4,hiphop
5568,Top Off,Gunna,Drip Season 3 (Deluxe),0.9273010319340294,1.819343068772352,-0.8284367140834308,1,-0.45523544147764955,1,1.6228443915452242,-0.8636717604423847,-0.4882095676532695,-0.4114999602710235,-0.4868830328495084,0.9507570436663082,0HCnj7pfrvshnocOJUFeit,-0.5408288515864533,4,hiphop
5569,"Topsy - Live At The Concord Summer Festival, Concord, CA / June 28, 1974",Charlie Byrd,Great Guitars,-1.5622332595088286,-0.2457538975712867,-1.1057594295599342,10,-2.0068777160463034,0,-0.1384356381400159,1.809030917814744,1.4964624003004579,5.579814385179117,1.3881983046620916,-0.18101460462349747,5h4MBqHuu63SkqICWprAPM,1.7639072388383374,4,jazz
5570,Torn,LeToya,Torn,0.4746584334898736,-0.8531353582605924,1.1484780719562158,11,1.0226096766148307,0,3.2333036349439204,-0.10413776008411516,-0.4888668498328552,-0.23424213939971766,0.5121357125460162,1.1642672370583855,6GPiKalxD23rJirHKJm00X,0.07374767776321332,4,R&B
5571,Touch,Julia Thomsen,Paradise,-0.43062676339843853,-1.3003889793136263,-0.9512510595087396,6,-0.3308453890667761,0,-0.4771433361564082,2.035352133654514,0.3706560003946403,-0.3689580832619101,-1.7990557311286302,0.1789215359215056,7yDQpcOCt9em4qnfXIXoo5,-1.8976921295982951,3,orchestral
5572,Touch It (Do It Well Pt. 4),dvsn,Working On My Karma,0.4293941736454577,1.4659574916440283,-0.06381836998392838,10,0.4189185048226132,1,-0.39789851624313904,-0.42400507847099067,-0.4888668498328552,1.2050913660752864,-0.09880267406124699,-0.41362687125493863,7mWB4XFFEKjysQaQzIg9QR,0.335309968918532,4,R&B
5573,Touch Me (I Want Your Body),Samantha Fox,Touch Me (Deluxe Edition),0.15780861457896408,0.29536776740645804,0.9345434057314843,9,0.794371048337999,0,-0.5206001728830396,-0.40589938120380903,-0.48884305284727636,-0.6121558134973418,0.13174011333772043,-0.4871017562560725,0z3WXu8NBUDOOLlLqFU6qT,-0.20211398434103198,4,disco
5574,Touch Me Tease Me,Case,Case,0.33886565395662677,0.4223657091869493,0.5621386163773225,10,0.11973570292306736,0,-0.24963401446992584,-0.049820668282570216,-0.48884834481149153,-0.5717410303386841,-0.04116697721150513,-1.0902313849892398,4xrBjUq18fvXK68DJEi5XM,-0.18425755594212403,4,R&B
5575,Tough Country,The Panhandlers,Tough Country,-0.06851268464311382,-0.06906110900712557,-0.9908685902910972,4,-0.40920731810848776,1,-0.6279641224429527,0.40885699581936435,-0.4888427494862704,-0.3193258934179444,-0.5906272871790437,-1.1604585683244495,20XPXqe5eCGYA5CnVnKUZF,0.0010295666274212347,4,folk
5576,Town Rat Heathen,Hunter Root,Town Rat Heathen,0.15780861457896408,0.24567292062278756,0.2967011601355265,2,0.4210106922484832,1,-0.4439116374831018,-0.30933566244550703,-0.4888668498328552,0.3471635130581659,0.17400629102753112,1.2591140943127013,2HejKAEp72UT8ylW4oR515,-0.8221683821636703,4,folk
5577,Toxic,Britney Spears,In The Zone,1.515736409911432,1.0904853159451853,0.9266198995750128,5,0.945198741857605,0,0.4469535154128434,-0.8196145637589094,-0.4045999037321204,0.4747891440855061,1.618741092061059,0.8454337294251382,6I9VzXrHxO9rA9A5euc8Ak,-0.5244663873165376,4,pop
5578,Track A- Solo Dancer,Charles Mingus,The Black Saint And The Sinner Lady,-0.38536250355402285,-2.2059395207049546,0.07088123467608773,5,0.06058385842798878,0,-0.26880614831991023,-0.8184075172744306,-0.4887471907693922,-0.9439824541684265,-0.2755521444004551,2.9854945196530323,3XvcgEkQfjasB5NnY8P4QA,1.8461108365074135,3,jazz
5579,Tradition,Burning Spear,Marcus Garvey,-0.3400982437096074,0.6156234466790006,-0.4916877024333909,1,-0.3395945364840548,1,0.8176147698458763,-0.8606541442311878,0.5189658255319336,-0.8716612632529337,1.1346012385232278,1.2532123568767746,5x1S9GX4t7uDcYZ92ZyIRK,-0.38392704746776174,4,reggae
5580,Train Song,Vashti Bunyan,Some Things Just Stick In Your Mind (Singles And Demos 1964 To 1967),-0.023248424798698146,0.030328584560215418,-0.8442837263963738,4,-0.19960817780759843,0,-0.5921761392563151,1.7275552801124265,-0.4880545164724442,-0.4185902731058757,0.1010010750178581,-0.5465032673715332,6qRmb4uhIUaWE5LySgSfQS,-1.252951753072784,4,folk
5581,Train to Skaville,The Ethiopians,Engine 54,0.11254435473454864,1.1898750095125263,-1.379120391958202,8,-0.6926036148855527,1,1.4311230530453796,-0.20371909505361413,1.358264608695253,1.2405429302495476,0.23164198787727255,-1.0845391766930494,44L7aDHaRzb9pMWEZjSH8u,-0.782945895348539,4,reggae
5582,Trample Dem,Kabaka Pyramid,"Set up Shop, Vol. 4",-0.7022123224649321,0.5548853006100706,0.5423298509861437,6,0.3607176546120206,0,3.514494931410358,-0.3545999056134611,-0.4888668498328552,1.0278335452039806,1.4150949631919711,1.5709632972880465,7Dyln70mOiNJJOCsgieCHc,-0.6488922569168964,4,reggae
