Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
5934,Wild Thoughts (feat. Rihanna & Bryson Tiller),DJ Khaled,Grateful,-0.0701191113164355,0.0944607224721098,0.2876345331797866,8,1.1229776137727994,1,-0.023522875017142675,-0.8093174917065666,-0.4835505844276633,-0.33457861160044366,0.5333394450112132,-0.7524376160267506,7AZiZMup0bLK5f4A2jRMpP,-0.4616467729457924,4,R&B
5935,Wild World,Maxi Priest,Maxi,0.3828845960046308,1.0274892493143553,-1.021710001930131,0,-0.5949061533987579,1,-0.3016967329108641,-0.09808876502884788,-0.4832625306440822,-0.6813058231781025,0.8761444973262861,-1.2247350678591666,3vYrrMpsebx3OJ1H5E1lWQ,-0.2921878011698349,4,reggae
5936,Wild World,Yusuf / Cat Stevens,Tea For The Tillerman (Remastered 2020),1.3341923813788699,-0.5442195191163318,-0.2609287735788027,0,0.053154232307126195,1,-0.5658342952227923,0.15711504975512625,-0.4814745518335697,-0.44093665196168874,0.24060704078710574,1.1972490349990512,7mjSHL2Eb0kAwiKbvNNyD9,-0.5045553012554793,4,folk
5937,Wild-Eyed George Bailey Heebie Jeebies,Izaak Opatz,Wild-Eyed George Bailey Heebie Jeebies,-1.4291302332796343,-0.6164181551219815,0.8642266220355296,7,0.46681400275006907,1,-0.13836529341363313,0.43054770845224155,-0.41878109462835555,1.4451459304443899,1.2690221977323246,2.001118431903271,7fP24BONHPihA1ZIdwZYIU,0.10076398440308722,4,folk
5938,Wildfire,Watchhouse,Blindfaller,0.4281849667367373,0.3888090077259136,-1.021710001930131,4,-0.26306919469177986,1,-0.6551561761978405,1.211349856065115,0.4095865906996327,-0.49057040413026975,-1.2769793705852397,0.09311129237742505,6VfY0sgS4j4JpFQH8kk4XA,1.0326991840289352,4,folk
5939,Wildflowers & Wine,Marcus King,El Dorado,0.3828845960046308,-0.7274929797460584,-0.7173975105895997,0,0.02746107886346434,1,-0.48544460234524894,1.0746335267165574,-0.4825756331601579,-0.44802718798577174,-0.6761075934936509,1.3328041719786556,1l8TpQdbsiQvMB9SuPsaiv,0.536184515585569,3,rock
5940,Wildflowers - 2015 Remaster,Dolly Parton,Trio (2016 Remaster),0.4281849667367373,0.17221309970896365,-0.9576442142794928,10,-0.9010499586620732,1,-0.6347397462606866,1.424019701718427,-0.48352917640682436,1.133162345384738,0.43704589099012525,-1.0003339848467436,27876bQcDNkZhWqvF0zfFN,-0.3142244802518736,4,folk
5941,"Will You Be There (Theme from ""Free Willy"")",Michael Jackson,FREE WILLY - ORIGINAL MOTION PICTURE SOUNDTRACK,0.11108237161199108,0.4554539025003597,-0.6573358346671264,1,-0.2806591228185938,1,-0.5339336234459894,1.1232437771516002,-0.421508231040958,-0.4338461159376057,-0.34100602550026515,-1.260224204655332,2rN2WzftSKZzDLFApWECWz,1.3060776192430068,4,pop
5942,Willow Weep For Me,Dexter Gordon,Ballads,-0.7043243015659282,0.21108928832739055,-1.1057963482215933,2,-0.6275166943080192,0,-0.4573720111816623,1.3662950293268137,-0.48354288026729764,-0.819571275647721,0.3484558212907243,-1.283684317879358,0nWGNAQG3bdcBTxRjEHsW8,3.3950097867894184,4,jazz
5943,Wind Of Change,Scorpions,Crazy World,1.3794927521109763,-0.6997242735900392,-0.33300278468577066,0,-0.26267391540803176,1,-0.5620062146095759,0.06597083018942124,-0.4835505844276633,-0.5118420122025188,-0.9958021928436629,1.1498363923813795,3ovjw5HZZv43SxTwApooCM,0.824301614263356,4,metal
5944,Windfall - 2015 Remaster,Son Volt,Trace (Remastered),-0.024818740584328793,-1.049609971155881,-0.08474785753954801,9,0.11224848522754637,1,-0.6104952357103163,0.2786406758427331,-0.4835442779247091,-0.562184817973508,0.08268561219252185,0.5213726696124186,52iyhfd6jgU2wYB8QIYs6t,-0.7546371393817431,4,folk
5945,Window Shopper,50 Cent,Window Shopper (International Version),-2.063335423529127,-0.21654878647530493,0.2596057510826324,5,0.7524032852584566,0,1.478360752234739,-0.7008558704233775,-0.4835505844276633,1.5089607546611368,-0.46426177464725754,1.946249201574214,1ZpEnNd8OAfkvDuS6tS2us,-0.6085223087692831,4,hiphop
5946,Windows,Chick Corea,The Best Of Chick Corea,-0.25132059424486186,-0.41648347079864334,-1.05374289575545,1,-2.0248289623594355,1,-0.5390377309302777,1.153625183673502,0.8152481320742442,-0.5614757643710998,-0.14071543313640208,-0.36314746135880466,0m8tSPLHhjhGToD6LW0RPp,-0.6070959864986009,4,jazz
5947,"Wine, Beer, Whiskey",Little Big Town,Nightfall,0.7905879325935905,0.8275545649910168,1.2286007892985344,7,0.5788756796928068,1,-0.06180368114930604,0.9834893071508524,-0.4835505844276633,2.983792247670401,1.0764350896901491,-0.4499533975460554,5avVDmK9FVJpd3MDO8I3Zl,-0.5568537845138234,4,country
5948,Winey Winey,The Kingstonians,This Is Trojan Rock Steady,-1.0214268966906745,0.7220334815981437,-1.3140101580861674,1,-0.371375718438906,1,-0.5237254084774123,1.11716749584722,-0.47973259345001984,-0.5387860490940342,0.941624114060626,-1.2915629765932735,2owTznrjP8EU6RWWtRwh1p,-0.8329303460232689,4,reggae
5949,Wings,Thomas Bergersen,Humanity - Chapter I,-0.25132059424486186,-2.554673844812122,-0.16483009210284577,2,0.28439261330007615,0,-0.541589784672422,-0.6680439513797236,2.5401619130452815,-0.5047514761784357,-1.2731276284243962,1.1488867326256846,6pzC4NE2bjc5KdBsOaxYR5,0.052055078859292885,4,orchestral
5950,Winter Seoul (Orchestral Version),Jazzinuf,Winter Seoul,-0.11541948204854197,-1.4772480459585768,-1.7224295543589858,3,-2.357851758917658,1,-0.4369555812445084,1.5880792969366957,2.1788163383754595,1.9131213080338683,-1.1960927852075256,-0.1923142230843004,6mdlBNh5wctRhW7FG02FgY,-1.3142190242271032,4,orchestral
5951,Wintersong,Marcus Warner,Wintersong,-2.063335423529127,-1.6438602828946922,-0.6132906056573126,10,0.320955947046824,0,-0.6219794775499654,0.05685640823285072,2.8401469184315484,-0.17858681907061771,-1.6806419490416402,-0.5248710004953437,59G5EXxa2yL4LgjByfgVdM,-0.7184442117631846,4,orchestral
5952,Winterstorm,IMAscore,Winterstorm,-0.7043243015659282,-1.471694304727373,0.35570443255858925,8,0.04188877272028962,0,-0.3425295927851718,0.9105739314982882,2.727652541411698,-0.1714962830465347,-1.6756346842325436,0.3898975523239493,71dbzqHPTsPHxGjQBQI46Y,-0.5113778761169087,3,orchestral
5953,Wipe Me Down (feat. Foxx),Boosie Badazz,Survival Of The Fittest,-0.024818740584328793,1.2440851573313052,0.8121731695693865,1,1.0447123155905704,1,1.7973674700027682,-0.890578639730697,-0.4835505844276633,0.3248412386392755,0.5525981558154308,1.6244200621441722,2TosX3xYACy6rOe1HGC85K,0.5689899278112578,4,hiphop
5954,Wire To Wire,Razorlight,Slipway Fires,0.4281849667367373,0.005600862772848275,-1.1057963482215933,9,0.24644580206020675,0,-0.6423959074871193,0.8862688062807669,-0.4835505844276633,-0.02259502654079172,-1.407938604053919,-0.052186650243941465,5YFEqFTmsbqyamFvFA7Wdc,-0.7693758028454583,4,rock
5955,Wish You Were Here,Pink Floyd,Wish You Were Here,1.2435916399146565,-0.5386657778851279,-1.3820800574649705,7,-1.373803982025438,1,-0.48161652173203257,1.3419899041092924,-0.44468889054807864,4.657158749353989,-0.49892745409484923,0.14235290933939898,6mFkJmJqdDVQ1REhVfGgd1,1.0903582618212595,4,rock
5956,Wishing,Alexis Ffrench,Dreamland,0.6093864496651641,-0.3831610234114203,-1.9266392524953948,3,-2.801948034209247,1,-0.551797999640999,2.131906473678736,2.727652541411698,-0.38421236376902473,-0.6337384297243722,-1.621868708657484,2DCB7vBKleDUerpJErGyr2,-1.3561291269473126,3,orchestral
5957,Wit You (Bonus Track),Brodiee,Chosen 1,-0.20602022351275537,1.3107300521057508,-0.284953443947792,8,-0.00910225488328351,0,4.209058256329069,0.5581496158442286,-0.48344899859629387,4.827331613931982,0.9339206297389389,-0.6671792735154478,3tEJvhhUFwjmm2ROEg8Upw,-0.7767570205962383,4,hiphop
5958,Witch Hunt - Remastered 1998 / Rudy Van Gelder Edition,Wayne Shorter,Speak No Evil,-0.20602022351275537,-0.882997734219766,0.32367153873327015,5,0.3053424153387529,0,-0.4931007635716816,0.8771543843241963,-0.4834909283186376,-1.0407959995991107,-0.3718199627870133,-0.6455129620521795,6fw1b1bCVNY5EVurncxIss,2.953479841880848,4,jazz
5959,With A Child's Heart,Michael Jackson,Music and Me,-0.976126525958568,-0.29430116371215875,-0.7654468513275784,0,-0.5012249631503309,0,-0.5607301877385038,0.9986800104118032,-0.4786758280901365,-0.15022467497428568,-0.930322576109323,1.1050265209459833,0ls2HeVRI2LELC9uk43Kje,-0.34100368088393046,4,pop
5960,With Or Without You - Remastered,U2,The Joshua Tree (Super Deluxe),1.3794927521109763,-0.21099504524410106,-0.7133933988614348,2,-0.6014282615806092,1,-0.6462239881003357,-0.8904297708387398,0.7266161986646652,-0.24240164328736477,-1.5080839002358506,-0.30398717583734763,6ADSaE87h8Y3lccZlBJdXH,0.6240935115352766,4,rock
5961,Without Me,Halsey,Without Me,1.2888920106467634,0.9663980957711129,-0.4771508068997066,6,0.34170810944362756,1,-0.11029270225004663,0.011284298449998143,-0.4835195291617647,-0.578493050828899,0.10964780731842648,0.6059275604528364,5p7ujcrUXASCNwRaWNHR1C,-0.4914687944219709,4,pop
5962,Without a Light,Drew Holcomb & The Neighbors,Without a Light,0.745287561861484,-0.4720208831106818,-0.6893687284924455,7,-0.7026197582202595,1,-0.47013227989238354,1.1019767925862691,-0.48243586741901207,-0.40548397184127377,-0.07523581640206246,-1.085486809607414,1CYBnHYYbOAsuDCGa0zrw0,-1.1982233655638803,4,folk
5963,Wolves,Ryan Bingham,American Love Song,0.29228385454041744,-0.3442848347929934,-0.06472729889872357,7,0.3158173163580917,1,-0.6258075581631817,0.6310649914967927,-0.48326798491690737,-0.4125745078653567,0.1289065181226441,-1.2603297224059649,48WgsmbLBu9emLSodjG0O5,0.3448671550114083,4,folk
5964,Wolves (feat. Post Malone),Big Sean,Detroit 2,1.1529908984504436,0.8108933412974052,0.271618086267127,2,0.6940995909055325,1,0.09642365086363638,-0.5939133194662836,-0.48351850648561007,1.2466109217700656,-0.691514562137025,1.4503157736000512,33gwZOGJWEZ7dRWPqPxBEZ,-0.5140878884312047,4,hiphop
5965,Woman of the Ghetto,Phyllis Dillon,The Treasure Isle Story,-0.43252207717328844,1.2607463810249167,-0.7534345161430837,8,-0.09764481444297717,0,0.1627770481593864,0.5490351938876581,-0.48003939629643766,0.8282692963491685,1.3345018144666645,-0.6676716896850674,6p23ND9fHO5zPyLYL3OJ8H,-0.495842849385396,4,reggae
5966,"Woman, Amen",Dierks Bentley,The Mountain,0.3828845960046308,-0.5220045541915164,0.7881484992003972,5,0.5711677336597079,1,0.1538448600618817,-0.8885005515245991,-0.48351891555607196,-0.03677609858895754,-0.4372995795213529,0.03602618928507971,3nBXOlFTADNvG9nkqy2O2W,-0.7509881315725815,4,country
5967,Won't Get Fooled Again - Original Album Version,The Who,Who's Next (Deluxe Edition),0.7905879325935905,0.5998511745116597,1.2526254596675237,2,0.5035749761386926,1,-0.2876604373290708,0.02343686105875883,0.43685795482565704,-0.6699609655395697,-1.0766887782213768,0.5702625607389492,0cJPLFrlV7TTCyPLupHzcH,3.1900948205680875,4,rock
5968,Wonderful,Ja Rule,R.U.L.E.,-2.063335423529127,0.4721151261939713,0.6800374825399452,11,0.7559607988121941,0,0.3809776431127184,-0.04947851459380513,-0.4835505844276633,-0.9117482439608,0.9762897935082177,-0.919155662026576,5MTqczrMNkxZbFghiopgHL,0.3268360643062021,4,hiphop
5969,"Wonderful World, Beautiful People - Single Version",Jimmy Cliff,"Wonderful World, Beautiful People",0.4281849667367373,1.1330103327072283,-0.8855702031725248,2,-1.3170814048075086,1,-0.6245315312921096,-0.8351416872501829,-0.4835505844276633,-0.8699140814187104,1.5386441489913711,-0.45600308191566935,7vCEPLGrLHqBHyRPPsweYY,-0.5640091679050788,4,reggae
5970,Wonderwall - Remastered,Oasis,(What's The Story) Morning Glory? (Deluxe Remastered Edition),1.2888920106467634,-1.1273623483927349,1.1445144430070717,2,0.9253379718984833,1,-0.4918247367006095,-0.8894970616585174,-0.4835505844276633,0.0837630138204534,-0.27167466660508177,1.9524044036944614,7ygpwy2qP3NbrxVkHvUhXY,0.18736551827133613,4,rock
5971,Words of My Mouth,The Gatherers,A Live Injection: Anthology 1968-1979,-0.6590239308338215,1.6328470435155737,0.05940016467438796,9,0.28656664936069304,0,-0.4382316081155806,-0.3259493139431106,-0.48354018722009023,-0.15022467497428568,1.7158242883901726,0.7907243143944142,2UFkQ2jhMnp2NuWqFSC023,-0.3116808722024907,4,reggae
5972,Work,Rihanna,ANTI (Deluxe),-2.063335423529127,0.8164470825286091,-0.2929616674041218,11,0.5021914986455727,1,0.19722977367833366,-0.6625752982057814,-0.4835505844276633,-0.5905469620698401,0.2059413613395145,-0.9440226785923724,14WWzenpaEgQZlqPq2nk4v,-0.2815735862721755,4,hiphop
5973,Work All Day,Matt Koziol,Work All Day,-1.1573280088869944,0.7664634114477744,1.0484157615311145,7,0.7909430154239481,1,-0.6449479612292635,-0.2408813756817859,-0.4835127454099384,-0.5487127995277504,1.0648798632076186,-0.4172077222663432,6zJ8kfjXS7tQ6Cz25u4yWk,0.17057057353405428,4,folk
5974,Work It,Missy Elliott,Under Construction,0.9717894155220168,1.6994919382900198,0.2796263097234568,1,0.6276926712357631,1,2.6012643987782016,-0.654676132510087,-0.4835505844276633,-0.7231399857201922,0.3060866575214456,-0.596025137005396,3jagJCUbdqhDSPuxP8cAqF,0.2403058465514871,4,hiphop
5975,"Work REMIX (feat. A$AP Rocky, French Montana, Trinidad James & ScHoolboy Q)",A$AP Ferg,Trap Lord,0.9264890447899103,1.4606810653482545,0.5038565665006901,1,0.7316511228616539,1,0.8020665105665169,-0.8163052152066039,-0.4835505844276633,-0.008413954492625705,-0.8494359907316094,0.3937665365138181,7xVLFuuYdAvcTfcP3IG3dS,0.48356510981632167,4,hiphop
5976,Work Song,Hozier,Hozier (Expanded Edition),0.9264890447899103,-0.2609787163249357,-0.9776647729203172,10,0.2187762521978029,1,-0.23406730874404189,1.3845238732399547,-0.4835505844276633,-0.44802718798577174,-0.9457295447526971,0.09138783578375638,5TgEJ62DOzBpGxZ7WRsrqb,-0.15795898947972578,4,folk
5977,Working Man Blues,Merle Haggard,Down Every Road 1962-1994,0.20168311307620448,0.4276851963443405,-0.09275608099587779,8,-0.6124960815255718,1,-0.4918247367006095,-0.4079791115522452,-0.4831312872042256,-0.8259527580693957,1.4153883998443784,-0.5071791909725777,0KGCTdgtxawKhrNrbuT10z,-1.0425997198135395,4,folk
5978,Working On a Groovy Thing,Alton Ellis,Be True to Yourself: The Godfather of Lover's Rock (Anthology 1965-1973),-0.16071985278064868,0.9552906133087052,-0.5772536001038286,5,-0.1462641663440594,1,-0.5824226445467298,-0.2499957976383564,-0.48352109726520204,-0.5536761747446084,1.7620451943202948,-0.6581750921281155,2ndv4sCWLXakWkpagG2CqH,0.11241228294699099,4,reggae
5979,World A Reggae Music,Anthony B,Black Star,-1.4291302332796343,1.405143653036216,-0.08074374581138313,6,0.3521830104629663,0,3.5072434772394043,-0.7719483616846274,-0.4835505844276633,-0.07931931473345559,1.0879903161726796,-1.2542448654528064,3Gym3Rtm6FHpTrLlJTcz3j,-0.2159627618207985,4,reggae
5980,World on Fire (feat. Slightly Stoopid),Stick Figure,World on Fire,0.5640860789330572,1.616185819821962,-0.2769452204914622,2,0.5019938590036986,0,-0.4522679036973738,0.12065736192884434,-0.04720875841127439,-0.0935003867816216,0.9146619189347213,0.780946336169108,35cWnQKyLjmzkq81M51D9n,-0.04991507747555565,4,reggae
5981,World-a-Reggae Music,Ini Kamoze,16 Vibes,0.06578200087988438,1.6717232321340005,-1.1418333537750773,6,-1.4655087758551202,0,0.3426968369805549,-0.8686827600503625,-0.4806393663072102,-0.7741918450935898,-0.6221832032418416,-1.5869071606144827,0hr9CoeDSUMmQQ7ZgTLRzh,-0.15415546342457362,4,reggae
5982,Would You Go With Me,Josh Turner,Your Man,0.9717894155220168,0.14999813478414825,1.02839520289029,6,0.6747309060018497,1,-0.6372918000028307,-0.4960851904657601,-0.48073140716113555,-0.44093665196168874,0.8915514659696602,0.14435774660142217,1KhrAWvLIjRlQIJtSTgvsi,-0.17618025648768987,4,country
5983,Would? (2022 Remaster),Alice In Chains,Dirt (2022 Remaster),1.19829126918255,-1.5161242345770038,0.9042677393171785,6,0.15770560285863905,1,-0.5020329516691864,-0.8900500032572158,-0.4834701339034915,-0.5969284444915148,0.3137901418431326,-0.6379860291737064,5sFDReWLrZHLFZFjHsjUTS,-0.43070746569091284,4,rock
5984,Wow.,Post Malone,Hollywood's Bleeding,1.5153938643072964,1.3940361705738085,-0.2729411087632973,11,0.2806374601044637,0,1.644244245474114,-0.47785634655261905,-0.4835445165491452,-0.5118420122025188,-0.4488548060038835,-0.6631344264078574,7xQAfvXzm3AkraOtGPWIZg,-1.110896784541368,4,hiphop
5985,Wrathchild,Warlock,Hellbound,-1.2932291210833144,-0.571988225272351,1.0163828677057953,5,-0.8091475251905159,1,-0.1970625294829504,-0.885817873328715,2.431076456541184,-0.7068317528648014,-1.2076480116900563,-0.20363979498555448,6D8FIAI3nVVMno8GPnMW4R,-0.3666774817562083,4,metal
5986,Wrathchild - 2015 Remaster,Iron Maiden,Killers (2015 Remaster),0.4281849667367373,-0.777476650826893,1.2926665769491728,9,0.754972600602824,1,-0.3922946407569844,-0.833926430989307,0.7061626755701469,0.14757783803720048,1.0687316053684621,-0.4924770510510744,1SpuDZ7y1W4vaCzHeLvsf7,-0.8077319859078849,4,metal
5987,Written on the Sky,Max Richter,Disconnect (Original Motion Picture Soundtrack),-2.063335423529127,-1.1384698308551426,-1.9626762580488788,10,-3.249799462696448,0,-0.3578419152380372,2.122792051722166,2.6151581643918482,-0.45511772400985473,-1.2153514960117433,0.22771676960133436,02xmGU9unopKjpblPRC67j,-1.701394204603763,3,orchestral
5988,Wrong Side of Heaven,Five Finger Death Punch,"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 1 (Deluxe Edition)",0.835888303325697,-0.5331120366539241,1.2766501300365132,4,0.7225596993354358,0,-0.160057750221859,-0.8702322117829794,-0.4835505844276633,0.7999071522528365,0.09424083867505241,1.0973940703168776,0gMTjqQCHmQpCqmmeCy2wP,0.3326958716349209,4,metal
5989,Wus Good / Curious,PARTYNEXTDOOR,PARTYNEXTDOOR,0.8811886740578039,-1.3050820677912576,-0.284953443947792,11,0.1114579266600494,1,0.017309984857165173,-0.6671325091840666,-0.48311083368113117,0.35320338273560753,-0.18693633906652432,-1.2654297470198832,0NHvTrD8Igke3fawcp3njY,-0.3581195481321159,5,R&B
5990,X (feat. Future),21 Savage,Savage Mode,1.1076905277183366,1.4273586179610314,-0.777459186512073,1,-0.20377730212948564,1,4.043174763089694,0.24218298801645105,-0.47901672014171176,-0.5260230842506847,-1.5157873845575376,1.0618697609371675,6fwdbPMwP1zVStm8FybmkO,0.18863732229602742,4,hiphop
5991,X Gon' Give It To Ya,DMX,The Best Of DMX,-2.063335423529127,0.5554212446620289,1.0003664207931358,10,0.7126777172417191,0,1.7463263951598835,-0.7923039040543015,-0.4835505844276633,-0.6834329839853275,0.45245285963349935,-0.8393490699646342,2NeHnSFnwNp1Z5WYgcjJ8L,-0.2823699495399733,4,hiphop
5992,XO Tour Llif3,Lil Uzi Vert,Luv Is Rage 2,1.5153938643072964,0.855323271147036,0.5719264658794933,11,0.47689362448565975,0,1.937730425820701,-0.8830227839287002,-0.4835505844276633,-0.4692987960580208,-0.3987821579129177,1.2761411398888418,7GX5flRQZVHRAGd6B4TmDO,-0.7167563970762107,4,hiphop
5993,XXX's And OOO's (An American Girl),Trisha Yearwood,Greatest Hits,0.020481630147777912,0.6998185166733283,0.5118647899570199,0,0.6124744188114408,1,-0.6143233163235327,-0.34417815785625167,-0.4835505844276633,-0.02259502654079172,1.0071037307949657,0.24625272112916297,7b05yUcjnxPDUhWNL4nE3K,-0.8934658403948023,4,country
5994,Xxplosive,Dr. Dre,2001 (Explicit Version),-2.063335423529127,1.0497042142391706,1.0964651022690932,1,0.8735563857274125,1,0.3809776431127184,-0.31075861068215976,-0.4835223244765877,-0.2565827153355306,1.673455124620894,1.7669041980819977,2g9E9UyZ3pdJ1eqUQW0tfQ,-0.3297476209644642,4,hiphop
5995,Yams,Jackie McLean,Vertigo,-0.25132059424486186,-0.038829067076782485,-1.2579525938918592,0,-0.619611108633047,0,-0.518621300993124,1.6245369847629778,0.1266461878921305,-0.44802718798577174,-1.0574300674171593,-1.2686304521224114,57B6gMEI1E4E3kKLKvfX3U,2.816873826406268,4,jazz
5996,Yardbird Suite,Gene Krupa,Plays Gerry Mulligan Arrangements,-2.063335423529127,-0.8663365105261545,-1.4541540685719385,7,-1.6951660397130763,0,-0.46630419927916716,1.5333927651972734,0.21186920078595645,-0.6550708398889954,0.764443974661824,1.7838222107667898,7yfhBq4X2gBiPxGeY104IB,1.119395806048563,3,jazz
5997,Yardbird Suite,Tal Farlow,Tal / The Swinging Guitar Of Tal Farlow,-2.063335423529127,-0.47757462434188563,-1.0137017784738012,9,-0.9557961394612596,0,-0.39995080198341704,2.0073427069389393,2.652656290065132,-0.47638933208210377,0.7413335216967629,0.09057886636223784,0tI0FwPP08ZypzJ1KkY6q6,0.9318819715295544,5,jazz
5998,Yeah,Joe Nichols,Crickets,0.24698348380831095,-0.9663038526878234,0.9523170800551571,11,0.8166361688676099,1,-0.38463847953055164,-0.8716905192960308,-0.4835049048927522,1.2891541379145637,0.33304885264735024,1.649216733542881,43lL05gZ1DqG4YJ74rCPmM,-0.14242396274821315,4,country
5999,Yearn to Burn,Geoff Weers,Yearn to Burn,-0.25132059424486186,1.7105994207524275,0.271618086267127,2,0.30889992889249046,1,3.1499559533392123,-0.7865314368151404,-0.48351980187540605,-0.7366120041659499,1.4654610479353443,-1.4352781529551477,3Iny6X0WfTwrAWWlXxa587,-0.7489318502990147,4,reggae
6000,Yellow Bird,Arthur Lyman,Yellow Bird,-2.063335423529127,-0.09436647938882033,-2.297019587350647,2,-4.088779742452919,1,-0.355289861495893,2.0073427069389393,2.4481210591199494,-0.5692753539975911,0.764443974661824,0.017771618425605606,3KOC0porpfAeFFYuA4d73z,-0.928173015648067,4,jazz
6001,Yes Indeed,Lil Baby,Harder Than Ever,1.5153938643072964,2.138237495555123,-1.0457346722991203,5,-0.10475984155045237,0,5.753050770326331,-0.7831894820977312,-0.4835505844276633,-0.47638933208210377,0.22134832998288856,0.04021172672684742,6vN77lE9LK6HP2DewaN6HZ,-1.1973556861825487,4,hiphop
6002,Yesterdays,Clifford Brown,Clifford Brown With Strings,-0.976126525958568,-1.5272317170394114,-1.7424501129998102,5,-0.4840303143072659,1,-0.5849746982888739,1.7734058767202965,2.5401619130452815,-0.47638933208210377,-0.7415872102279908,-1.52778204767657,4J0zRl3oz2Ijl2UBJvhSGa,-0.7668440808149976,4,jazz
6003,Yo (Excuse Me Miss),Chris Brown,Chris Brown (Expanded Edition),1.1076905277183366,-0.23321001016891646,0.019359047392739078,4,0.5794685986184298,1,2.460901442960269,-0.529504737639852,-0.4835505844276633,0.23975480635027938,0.2521622672696363,-1.1271311485238258,7DFnq8FYhHMCylykf6ZCxA,-0.16604148234692467,4,R&B
6004,Yo No Soy Celoso,Bad Bunny,Un Verano Sin Ti,1.3794927521109763,1.6328470435155737,-0.07673963408321824,0,0.49468119225434776,1,-0.3820864257884074,-0.055554795898185474,-0.4835505844276633,-0.03677609858895754,1.6387894451733025,0.8156616761272997,5kVZxyMY1gfdCLiChsfjn1,-0.14626314686013261,4,reggae
6005,Yo Quiero un Mambo,Xavier Cugat y su Orquesta,"Mambo Big Bands 1946-1957 (New York, Los Angeles, Mexico City, La Havane)",-2.063335423529127,4.712154164442996e-05,0.543897683782339,4,-0.31603661871409666,1,-0.43950763498665274,1.7734058767202965,2.226541225596002,-0.6430169286480543,0.8029613962702592,1.8315865792199044,1GkSlcWvFevMsMIKFIMujs,-0.846718127973196,4,jazz
6006,"Yoshimi Battles the Pink Robots, Pt. 1",The Flaming Lips,Yoshimi Battles the Pink Robots,0.4281849667367373,-0.1276889267760434,1.1805514485605557,0,0.1701569002967215,1,0.21254209613119898,0.13280992453760504,-0.4835505844276633,-0.1644057470224517,0.4447493753118123,1.3117357944356403,0ccCwNzXvr1Yoz91vKz31Z,0.528898385986168,4,rock
6007,You,Chris Young,Neon,0.47348533746884425,0.7220334815981437,0.4037537732965679,6,0.7231526182610588,0,-0.6704684986507059,0.06900897084161141,-0.4835505844276633,1.3175162820108957,0.6257812568714577,-0.8365000906975485,3VCWhe7AtBrkhour9t6dq6,-0.9329274232170074,4,country
6008,You,Jacquees,4275 (Bonus Version),0.835888303325697,0.8719844948406476,-0.6172947173854775,8,0.10177358420820759,0,-0.2417234699704746,0.36370861410405775,-0.4835505844276633,-0.5047514761784357,-0.6529971405285898,-0.13406842473499478,01jIO8SJFnpSiNLH1JaBZ5,-0.3045492608490802,4,R&B
6009,You,Jesse Powell,Jesse Powell,0.4281849667367373,0.7997858588349975,-1.121812795134253,0,-0.16464465303837117,0,-0.6781246598771385,0.017360579754378488,-0.48129728796675053,-0.8528967949609111,-0.9187673496267925,-0.2308985472323615,0hcW7qPqWWJc8189OaqQvX,0.8968895318221534,4,R&B
6010,You,Lloyd,Street Love,1.0623901569862302,-0.9218739228381929,1.0764445436282686,5,0.5476486162766646,0,4.9874346476830596,-0.5811531287270849,-0.4835505844276633,0.8637219764695835,0.764443974661824,0.3990424240454582,5Y77SQxEr1eiofPeUTPHxM,0.35804874999629555,5,R&B
6011,You Ain't Seen Nothing Yet,Bachman-Turner Overdrive,Not Fragile,1.0623901569862302,-0.571988225272351,-0.6733522815797859,11,-1.2372349894902857,0,-0.465028172408095,-0.8905999067152625,-0.4826063134447997,0.3390223106874415,0.9839932778299046,-0.014833366519930027,0HOrDVS349XFcpCYsO2hAP,-0.0967816500863857,4,rock
6012,You Are My Angel,Horace Andy,Super Best,-0.5684231893696083,1.0774729203951898,0.32767565046143504,6,-0.10871263438793971,0,1.5038812896561813,0.6948659451927863,-0.432757668742943,-0.5260230842506847,1.7119725462293292,0.7383171649134573,20Pv33mbJKBMUURzMpLr3p,-0.8176449256891255,3,reggae
6013,You Are My Angel,Horace Andy,The Best of Horace Andy,-0.11541948204854197,1.0996878853200052,0.5238771251415145,6,0.14683542255555138,0,1.15935403446671,0.6553701167143141,-0.43446212900081954,-0.5118420122025188,1.681158608942581,0.7385633729982669,6Gy2y9F3duNtDPZu4vFMfI,-0.83323938251525,3,reggae
6014,You Asked Me To,Nathaniel Rateliff,Live Forever: A Tribute To Billy Joe Shaver,-0.47782244790539513,0.2777341831018367,-0.4891631420842013,2,-0.22235542846567144,1,-0.6283596119053261,-0.5386191595964225,-0.45689282599447456,0.14048730201311746,0.47556331259856044,-0.8726926791645994,3REizsPkpELxQkvl9EZNiE,-0.8502007315174447,4,folk
6015,You Can Get It If You Really Want,Jimmy Cliff,The Harder They Come (Original Motion Picture Soundtrack),0.6546868203972706,1.7605830918332621,-0.14480953346202133,1,0.028251637430962147,1,-0.3706021839487584,-0.2591102195949269,-0.4835505844276633,-0.6883963592021854,1.6503446716558332,0.32911932795945553,1Pao4DTLMB4gJPTnqmLgSQ,-0.999810051693076,4,reggae
