popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre
-0.4306267633984385,-0.0690611090071255,0.621564912550859,1,0.8436325522744157,0,-0.1218197888033625,0.0527782828981256,-0.4888668498328552,2.3891736094956104,0.7580480191049144,-1.5450143827885592,-0.2542723034159297,4,reggae
-0.5664195429316853,0.5769718991805909,0.9701991834356062,9,-0.7675419645031122,0,-0.383838951419817,-0.5779035052420346,-0.4888383676050732,-0.3689580832619101,0.950167008604054,0.4288897996278353,1.4598973954465708,4,disco
-1.290647700442335,0.648753344534781,-0.6026167886239922,0,-0.5434877110780231,1,-0.1959520396899692,0.8826227409772837,-0.3503319904432471,-0.4256805859407279,0.9386398692341056,1.019692130639805,0.4103283105386455,4,folk
-0.3853625035540228,0.9800523230925844,0.8473848380102974,10,0.3394153826395157,1,-0.4247395036331173,-0.7242578914850861,-0.4874376824269867,-0.5469249354167012,1.4381492419318678,-0.2908777168923029,-0.0917740622426004,4,disco
0.836772512245198,-0.3506652407812577,1.4852270836062555,0,0.4795919401728702,1,-0.4669181981030831,-0.8359096912993728,-0.1683153868656598,-0.5986842191111226,1.6802191687007832,1.188886910977492,0.6216886642165563,4,rock
0.0672800948901329,0.3064110666917181,0.6057179002379159,11,1.0170939097648068,1,-0.6688646746562529,-0.055855900704964,-0.4888668498328552,1.2972654329283655,0.8272108553246046,0.2086397522408816,-0.6556862366463614,4,folk
0.519922693334289,-0.2126239997155063,0.6770294556461598,7,0.6473473319563404,1,-0.6381892604962778,-0.8787598414983693,-0.4888668498328552,-0.6688783161761598,0.4276033571663948,1.25921885888257,-0.7211360937260242,4,country
0.3388656539566267,0.8751409798826132,-0.4916877024333909,1,0.0246362744743878,0,2.543106816344479,-0.4722869378501417,-0.4888668498328552,-0.3760483960967623,-0.5368339701192847,0.4974407498451479,-0.6551763917451975,4,R&B
-0.1590412043319449,-0.0414528607939752,1.005854961139728,1,0.4023712042725426,1,-0.5755602899196618,-0.8946593595535449,0.1751566854409354,0.6874985291310733,-1.597715030133532,-0.3082686354904801,0.1249693050429493,4,metal
-0.7474765823093478,1.7033884262771208,-1.2523442934546576,10,-0.6119592995610729,1,-0.0911443746433874,1.2809480808552796,-0.4888668498328552,-0.4469515244452847,1.618741092061059,-0.7849125068690338,-0.8891833445213249,4,reggae
0.882036772089614,0.6818832423905613,1.1564015781126873,2,1.2567444694554797,1,1.4311230530453796,-0.5688506566084438,-0.4888668498328552,1.970845152239328,1.2076064545329004,-0.585475687362629,-0.506598102059463,4,country
0.6104512130231203,0.8144028338136826,1.0533959980785572,1,1.0022583989268137,0,0.4341720928461871,-0.8810834059809911,-0.4888668498328552,4.665164029483178,1.1807097960030213,-0.9016900807491628,-0.4207544489332386,4,R&B
1.2441508508449384,-0.1684508025744659,-0.2975618015998382,11,-0.3095431170942721,0,-0.2649717215499134,-0.634634690012537,-0.488844940426869,-0.3618677704270578,-0.982550025757288,-0.4015789457200571,-0.0622030579750863,4,R&B
0.4746584334898736,-0.4887064818470091,-1.902071798285323,3,-0.7901756284738982,1,-0.4937591854930614,2.0112112039649386,0.6335688722289331,0.503150395424915,-1.1439299769365652,-1.841253664853492,0.1532716254866369,4,jazz
-2.0601401177974,-0.3009703939975872,-0.3134088139127813,4,-0.2313713869094576,0,-0.0170121237567808,-0.6261853646211856,-0.4888556928891914,0.3897053900672794,-0.9863924055472708,-0.4023472192324264,-0.0728030891760315,4,hiphop
1.2441508508449384,0.3174543659769783,-0.2104032338786513,3,0.3323780249343144,1,-0.5602225828396742,-0.8725133759411917,-0.4888055034960939,-0.7447446635090786,-0.1910197890208337,1.1506129214521867,0.1872652378502949,4,rock
-0.1137769444875292,-0.378273488994408,1.267330664303289,8,0.7355996015567157,1,-0.4643619135897519,-0.8897741406692382,-0.4372954788192054,0.6307760264522554,-1.2399894716861346,0.5691695586818064,-0.0035590374830552,4,metal
-0.0685126846431138,0.5548853006100706,0.6176031594726232,4,0.7281818461377191,1,0.1836562105397232,-0.8621629523367863,-0.4888668498328552,-0.8305374488107907,0.4391304965363432,-1.496054407136663,-0.7838588734273677,4,R&B
1.2894151106893543,0.753664687744752,0.2927394070572907,5,1.0191860971906777,0,0.2935764446129675,-0.0709439817609488,-0.4888668498328552,-0.1846099495557519,0.8886889319643293,0.6697435457556018,0.3355471060818643,4,hiphop
-1.6980260390420754,1.3555244987914274,0.3244334316831769,10,-0.2990821799649168,0,-0.4068455120397984,-0.5477273431300652,-0.4855568441900183,-0.9127850776950768,1.2498726322227112,-0.0379760452296546,-0.0870313189759584,4,pop
0.519922693334289,0.941400775594174,-0.8165514548487234,5,-0.7700145496427784,0,-0.0604689604834122,-0.2580361868551591,-0.4888620634703167,-0.4398612116104324,-0.2870792837704035,-0.0324584445499123,0.3004508059087116,1,R&B
0.7009797327119512,1.6978667766344908,0.2135043454925753,0,0.5598558577835564,1,0.7025819667459697,-0.3214061272902948,-0.483338938168647,-0.5107643399589549,-0.0027431793116772,-0.2043771037041813,-0.5517964453905634,4,R&B
0.9273010319340294,-0.9746116503984532,-0.1589004438615868,10,0.2737967770099274,1,-0.3416602569498512,1.1964548269417652,-0.4888668498328552,-0.6291725643009872,-0.0757483953213502,-0.6831162664801053,-0.3769670717239644,4,pop
-0.1137769444875292,-2.3605457106985956,-1.9298040698329733,2,-2.2980721659561603,1,-0.4451897797397673,1.8361894637155165,2.608786088830158,-0.4540418372801369,-1.5927199364065543,-0.808449613566165,-1.7967902666004816,4,orchestral
0.1125443547345486,0.9910956223778444,-0.2619060238957163,9,-1.068816953828529,1,-0.5781165744329931,-0.3123532786567039,-0.4640923676792391,-0.5689049052047432,1.6148987122710765,0.2586124520681732,0.6955213200200094,4,disco
1.4704721500670166,0.1021100299144061,0.4472477771084852,0,0.7761119580758536,1,-0.6330766914696152,-0.6596809045654716,-0.4796311925402147,-0.4753127757846936,0.1701639112375483,-1.042807956362083,-0.3216311146604161,4,rock
0.7009797327119512,1.7751698716313116,-0.0955123946098145,8,0.2380393919132254,0,2.3130412101446653,-0.864275283684624,-0.4888668498328552,-0.042803692858707,0.608195207295586,-1.2157044181684578,-0.4594196634145396,4,hiphop
1.3346793705337698,0.0413718838454755,-0.2539825177392448,1,0.2087487679510306,0,-0.2739187173465728,-0.6246765565155872,-0.4888668498328552,0.6095050879476988,-1.1823537748363928,0.6684514493938907,-0.2626313884233869,4,pop
-1.8790830784197377,-0.019366262223455,0.5344063448296721,0,0.5978956291630274,1,0.6386748539126881,-0.8087511453986003,-0.4888668498328552,-0.4540418372801369,-0.1987045486007993,-0.7593848733444004,-0.1518409057146243,4,pop
0.0672800948901329,0.6432316948921509,-0.7056223686581221,5,-0.9301619871503548,0,-0.0694159562800717,0.6291429792367409,0.7852493752102558,-0.5469249354167012,1.023172224613727,-1.6358452648645807,-0.8669280217426064,4,R&B
0.6557154728675358,0.8972275784531334,-0.7452398994404799,0,-0.0828260796726205,0,2.632576774311073,-0.6032514814160888,-0.488824042224236,-0.5320352784635115,-0.9364414682774944,-0.3374281074372227,-0.4001116588651785,4,hiphop
-0.3400982437096074,-0.7923972121916618,1.1128222942520938,4,0.5075511721367811,0,0.0839611145198039,-0.8938358520895092,1.8537542517675736,2.32536079398194,0.6581461445653622,-1.267667644823252,-0.5540255347258853,4,metal
0.882036772089614,-1.5599065125172389,0.5581768632990868,5,-0.048400086574198,1,-0.4209050768631204,-0.7438723968578662,-0.0675321193291809,3.5519849144113773,-0.5983120467590093,0.5424545933653296,-0.3904008920267284,4,rock
0.157808614578964,-2.001638483927643,-2.315678819653137,2,-3.6093030854065526,0,-0.422183219119786,2.104757306512044,1.9986933990608375,-0.7794871963998545,-1.236147091896152,1.6830264655240916,-0.6370235418921243,4,orchestral
-1.154854920909088,-2.459935404265937,-2.2582334000187183,2,-2.833672146979123,1,-0.4975936122630583,1.9357707986850152,2.548113887637629,-0.4469515244452847,-1.5435374750947748,2.1724516144266066,2.4305472323975694,4,orchestral
0.836772512245198,0.096588380271776,0.2967011601355265,7,0.9855208995198458,1,3.3994621283104514,0.5657730388016051,-0.4888404574253365,-0.4327708987755801,0.6043528275056032,-0.4227064673102121,-1.0720990954575491,5,hiphop
-0.3400982437096074,-0.8807436064737427,-0.8205132079269591,5,-0.5324561773779763,1,-0.2969252779665541,2.068545911977681,2.221158136766778,0.0706413124989286,0.9002160713342776,2.8751425060581743,-0.9675927475770876,4,jazz
-1.4717047398199972,-0.3672301897091479,-1.394967404271145,5,-2.3439100904684236,1,-0.0975350859267155,1.9025770203618493,1.9144264529601025,-0.1775196367208997,0.0856315558579269,-0.0704181403656117,2.496186799207897,3,jazz
-2.0601401177974,1.261656454866717,1.3346804666332963,0,0.4373677939416558,1,0.1504245118664169,-0.6687337531990625,-0.4888179750041168,1.7014132645149431,0.3968643188465325,-0.4297256934914037,0.418070838921439,4,pop
-2.014875857952984,1.0683987173746652,0.3165099255267053,0,0.38601410257937,1,-0.0285154040667716,-0.8286674123925002,-0.488659216077663,-0.3335065190876489,-0.0911179144812814,0.3911047114285833,0.4786238135782936,4,pop
0.0672800948901329,-1.2009992857462857,1.544653379779792,2,0.8847155053642453,1,0.0635108384131539,-0.8944031639372143,-0.4888469965403538,-0.6624970346247927,-1.3168370674857903,-0.6524900905552032,0.2775314990726631,4,metal
-0.1590412043319449,-1.1126528914642049,1.4733418243715484,9,0.6439237525321891,1,0.1338086625297636,-0.8591453361255893,-0.4888551872875148,2.495528302018394,-1.1324028375666166,-0.2101391550469506,0.475303893291644,4,metal
1.2894151106893543,0.8972275784531334,0.8592700972450047,1,0.8845253065073481,1,0.0788485454931414,-0.2248424085319927,-0.4888344913255525,0.9640207296903104,0.7311513605750348,1.8245284778931952,-0.6515719068625493,4,reggae
-0.1590412043319449,1.140180162728856,0.6770294556461598,8,0.7667922140878816,0,1.8912542654450069,-0.3002828138119162,-0.2519081973975888,0.141544440847451,0.7695751584748628,2.030425779208161,-0.7919452506969927,4,reggae
-0.0685126846431138,-0.6653992704111705,-1.5138199966182182,0,-1.5207294378166545,1,-0.557666298326343,1.9357707986850152,2.2278994924548368,0.4606085184158016,-1.3552608653856182,-0.2132122490964276,1.766278610471658,4,jazz
0.4746584334898736,-0.3341002918533676,-0.3609498508516106,2,-0.3572830301755095,1,-0.6420236872662747,-0.4149522298373999,-0.4566094628654939,-0.8071394164557784,0.7349937403650176,-0.6668428366271928,0.6035121006471502,4,folk
-0.7927408421537632,-0.6212260732701301,0.0550342223631446,4,0.163291241152563,1,-0.4285739304031142,0.4148922282417582,-0.4888668498328552,-0.0286230671890026,-0.905702429957632,1.9402234845513493,0.3094620181153317,4,folk
0.4746584334898736,-1.7310776514387702,1.4495713059021336,5,0.8942254482091128,0,1.0732432211790028,-0.8845536646238675,-0.4861871609468519,-0.5873397185753589,-1.2784132695859622,1.1488668452877118,1.8353685230084689,4,metal
0.6104512130231203,-0.2623188464991768,1.1326310596432727,0,0.5286632452523888,0,-0.5142094615997115,-0.8389273075105698,-0.4850916906475422,1.1767301147358775,1.4304644823519022,-0.7717470925888879,-0.794008344017982,4,folk
-2.0601401177974,-1.3500838260972967,-0.1668239500180579,6,-0.2836760725562311,0,-0.5525537292996805,-0.7800837913922295,2.3155371163996006,-0.555433310818524,-0.9402838480674772,0.6734452272242909,-1.000614097571084,3,orchestral
-0.1137769444875292,0.0524151831307356,0.4630947894214283,1,-0.9242658225865364,1,-0.5998449927963089,-0.8410396388584077,0.916705811127402,-0.7879955718016773,0.7080970818351385,-0.0809295188757546,0.5097717799819664,4,disco
-2.0601401177974,-0.2071023500728763,0.1540780493190388,9,0.9322652195885844,1,-0.397898516243139,-0.1222434573512968,-0.4888668498328552,0.8151241601584134,-1.4090541824453773,-0.9033663138670596,0.0803875183365122,4,pop
0.882036772089614,-1.0077415482542336,0.1976573331796323,3,0.1218278903489382,1,-0.567891436379668,-0.7728415124853568,-0.4886322506549108,-0.4469515244452847,-0.9172295693275804,0.5712299285558872,-0.0373747969742143,4,folk
1.515736409911432,0.6211450963216306,-0.4877259493551551,10,0.2625750444529842,1,0.0315572819965131,0.2187471745139572,-0.4888633780346758,-0.780905258966825,-0.8442243533179077,-1.3551460606634804,-0.1601525632894147,4,pop
-0.3400982437096074,-2.3274158128428155,1.3584509851027111,0,0.5988466234475143,1,0.2475633233730048,-0.8870884622412729,-0.4804064484443414,0.4251569542415404,-0.8941752905876837,2.328271451344411,0.1537458998133009,4,metal
-0.0232484247986981,-0.7592673143358815,1.4218390343544831,9,0.6420217639632146,1,2.5303253937778227,-0.7849119773301446,-0.4586655763503519,-0.6851860356963199,-0.260182625240524,0.767384124873079,2.0356664280169374,4,metal
-0.9737978815314255,-1.9961168342850129,1.0613195042350287,11,-0.1965649960972407,0,1.2649645596788472,-0.8522048188398363,2.005434754748897,1.9779354650741805,-0.221758827340696,1.9052670397385485,-0.1663892706850493,4,metal
0.2483371342677954,0.195978073839117,0.9662374303573704,8,-0.0560080408500918,1,-0.4183487923497891,-0.88597194424313,-0.4781143875104015,-0.7539620701943865,0.4967661933860851,0.6064308240317163,-0.5508716104535684,4,rock
-1.6980260390420754,-1.2230858843168058,-0.4005673816339682,4,-0.0582904271328599,0,-0.6049575618229713,-0.7001169617955105,2.6054154109861285,-0.6171190324817384,-1.6741783879541896,0.5992719117573669,-0.125008835683596,4,orchestral
1.2894151106893543,-0.4887064818470091,1.021701973452671,0,0.2450767496184267,1,-0.4017329430131359,-0.8331938367092957,-0.4888668498328552,1.3043557457632178,0.7811022978448111,-0.4983464867552956,0.1754083796836892,4,rock
0.519922693334289,0.7370997388168619,-0.0281625922798064,7,0.4594308613417494,1,2.0446313362448825,-0.2278600247431896,-0.4888668498328552,1.821948582707431,-0.0488517367914707,-0.8053415979933984,-0.2090739600848293,4,hiphop
1.1536223311561076,0.3505842638327586,1.0296254796091426,7,0.438889384796836,1,-0.6087919885929682,-0.8696466405405546,-0.4888668498328552,-0.3689580832619101,0.7618903988948972,-0.58683762677092,0.3002966667525458,4,rock
-1.2001191807535037,0.4775822056132499,0.7285322456632247,2,0.2148351313717468,0,-0.6266859801862871,-0.801207104870608,-0.4888668498328552,-0.0640746313632638,0.4352881167463604,0.3190965304056085,-0.0722932442748677,4,disco
-2.0601401177974,0.6266667459642608,-0.3173705669910171,6,0.0938686583850264,0,0.3063578671796238,-0.7695221346530402,-0.4888561984908681,-0.0357133800238548,0.2277996080872902,1.5781920526089754,-0.2365818710313543,4,pop
-0.2043054641763606,-0.6653992704111705,-1.5811697989482263,11,-2.064888367399998,0,-0.4324083571731111,1.9780174256417724,2.507665753509277,-0.5249449656286592,-0.7404800989883723,-0.2559911151260799,1.5968085366963651,4,jazz
-0.4306267633984385,-2.288764265344405,-1.8228367367206075,4,-1.4225868276576163,1,-0.5116531770863803,2.0202640525985296,-0.4436997667228614,-0.4965837142892503,-1.5204831963548782,-1.637591341029056,0.1089506896598651,5,orchestral
0.157808614578964,1.1070502648730756,-0.8007044425357803,5,-0.0940478122295645,0,0.9837732632124084,-0.8659953249250063,-0.4860085150211183,-0.5511791231176126,0.5044509529660507,-1.586082094177025,-0.5007526709833265,4,reggae
0.0672800948901329,0.4444523077574695,-2.068069252263401,0,-1.4779346950147485,0,0.8303961924125326,1.9297355662626217,-0.4888668498328552,0.3329828873884614,-0.4446168551596977,-1.258238833535084,-0.8109636511962282,4,R&B
0.20307287442338,0.5880151984658509,0.2253896047272826,1,-0.749282874240966,1,-0.4234613613764516,-0.4813397864837325,1.3886007092915176,-0.6936944110981426,0.7849446776347939,-0.7638897498487474,0.4541156877479197,4,R&B
-0.249569724020776,-0.4390116350633386,-1.0304861210734548,1,0.1535910994507974,1,-0.1857269016366442,1.7909252205475623,-0.4888668498328552,-0.4256805859407279,0.1432672527076688,-1.7203553512252006,-0.8490004521946987,4,R&B
-2.0601401177974,0.6432316948921509,0.8751171095579477,9,0.2996638215479692,1,-0.6254078379296214,-0.405899381203809,-0.4840130737374529,0.5386019595991762,1.8377567400900776,0.246599448056581,-0.3312825972080332,4,disco
0.20307287442338,-1.035349796467384,-2.215842642081596,6,-2.909561490881169,1,-0.3800045246498202,1.302071394333658,-0.4881994556197374,0.4464278927460971,-0.6444206042388025,1.0183301912315144,2.645263076936629,4,orchestral
-0.3853625035540228,-0.4942281314896392,-0.2737912831304236,8,0.0786527498332378,0,-0.6202952689029589,1.3081066267560522,-0.4749122435585735,-0.6008113129615782,0.3392286219967906,0.8980953865457232,1.6121394543057863,3,jazz
0.157808614578964,-1.8525539435766312,-1.9099953044417943,7,-2.572909514172844,1,-0.3748919556231576,1.8965417879394553,1.735780527226545,-0.3476871447573533,-1.213092813156255,-1.833570929729799,-0.399103825921017,4,orchestral
0.3841299138010422,-2.6034982949743184,-2.252686945709188,0,-3.1256273923165687,1,-0.5078187503163833,1.9659469607969848,2.76383726965551,-0.5632326549368614,-1.7817650220737076,-0.9659806051251552,0.2425893380556764,4,orchestral
-0.7927408421537632,-1.5267766146614583,-0.6263873070934067,9,-0.4696905546018484,0,-0.5640570096096711,1.9357707986850152,2.2750889822712477,2.6018829945411777,-0.9210719491175632,-0.6855258515870817,-1.308441849292498,4,orchestral
-0.3853625035540228,-2.691844689256399,-1.6564431074347057,4,-1.5981403725738792,1,-0.5142094615997115,1.9749998094305752,2.615527444518217,-0.5589784672359501,-1.7929079234646577,-1.174427177640254,-0.3690585473268385,4,orchestral
-0.4758910232428542,-1.4108219721662274,-0.8957865164134388,9,-0.2762583171372336,0,-0.543606733503021,1.6641853396772908,2.3660972840600416,-0.3760483960967623,-1.5243255761448609,-0.7852617221019291,-0.0693171728750496,4,orchestral
-0.7474765823093478,-2.3605457106985956,-1.1849944911246495,4,-0.6131004927024569,1,-0.5781165744329931,1.9749998094305752,2.8346215043801277,-0.4824030886195459,-1.7798438321787162,-1.4395513824542316,-1.5923780318082017,4,orchestral
-0.611683802776101,-2.806695001823104,-1.8069897244076645,2,-1.487444637859616,1,-0.4784214784130738,1.80299568539235,2.595303377454041,-0.4256805859407279,-1.7836862119686991,-1.5065657856468062,-0.497907025023341,4,orchestral
-2.0601401177974,-0.1905374011449861,-2.3485613702024937,8,-2.862962770941317,1,-0.4566930600497581,2.107774922723241,2.669458290022688,-0.4398612116104324,-1.1900385344163584,0.7403897873702859,-1.0734389204303754,3,orchestral
-0.6569480626205164,-0.8255271100474422,-0.8284367140834308,4,0.0423247681658416,1,-0.1512170607066722,0.3907512985521827,-0.4888558277163052,0.0848219381686331,-1.4551627399251708,0.5626741553499576,-0.642892686684594,4,R&B
-2.0601401177974,0.2732811688359378,0.4472477771084852,8,0.5958034417371574,0,-0.5308253109363648,-0.8434537318273652,-0.4888668498328552,0.6095050879476988,0.2201148485073246,-0.4816190770996194,0.0520970547509913,4,pop
1.6062649296002631,0.9193141770236536,-0.6263873070934067,4,0.204754591956186,0,-0.1371574958833502,-0.8829845041940451,-0.0911268642373867,1.1483688633964688,-0.8634362522678214,0.1664196305838612,-0.1295500123614058,4,rock
-0.92853362168701,-0.814483810762182,0.5145975794384933,11,-0.5997865727196412,1,-0.5896198547429837,-0.8742937695057978,-0.4863927722953376,-0.4965837142892503,-0.6982139212985616,-1.3421203324764923,0.9106877251694006,4,metal
-0.249569724020776,0.6984481913184515,1.2594071581468171,6,0.4280480499536854,0,-0.2994815624798854,-0.8895629075344544,1.7088151044743096,-0.5107643399589549,1.1807097960030213,0.2845591438722808,-0.5572387432890354,4,disco
0.9725652917784448,0.5162337531116602,-0.182670962331001,2,-0.0523942625690426,1,-0.6893149507629031,-0.1765605491528417,-0.4888668498328552,-0.4894934014543981,0.4890814338061195,-1.3381742003447776,-0.8245278969388249,4,rock
-1.064326401220257,0.2732811688359378,0.3442421970743552,2,-0.2355557617611993,1,-0.4477460642530987,-0.8919136305629767,-0.4720471673911485,-0.7397814445246821,1.0270146044037096,0.7125224117852548,0.8390723018431031,4,disco
-0.1590412043319449,0.853054381312093,-0.2183267400351229,8,0.1269632594851668,0,2.070194181378195,-0.2731242679111438,-0.4888668498328552,-0.2767840164088309,0.2009029495574106,-0.0288964491743817,-0.4801335946315995,4,R&B
1.4704721500670166,-0.1905374011449861,1.1920573558168093,9,0.614442929713098,1,-0.3199318385865355,-0.8895629075344544,-0.4538118002549495,-0.2767840164088309,-0.4945677924294739,1.2071508676579068,-0.4705532532329822,4,rock
-0.92853362168701,-0.9580467014705631,0.1659633085537461,9,0.0297716436106155,1,-0.4094017965531297,-0.8591453361255893,-0.484147900851214,-0.3051452677482399,1.0884926810434343,2.345278233186403,-0.1483668462718088,4,folk
0.9725652917784448,0.7205347898889717,1.0177402203744357,7,0.8860468973625264,1,3.028800873877419,-0.5929915862980193,-0.4888668498328552,0.113183189508042,1.1230740991532795,0.3907904177189774,-0.516403723763246,4,pop
1.3346793705337698,2.1561636969727846,-0.0836271353751072,7,0.6317510256907584,0,-0.0016744166767933,-0.7185244206838118,-0.4888668498328552,-0.8730793258199041,1.7724362836603702,-0.0639227370337623,-0.0035590374830552,4,pop
-0.1590412043319449,0.7647079870300121,0.4076302463261275,7,0.3302858375084443,0,-0.4771433361564082,-0.4119346136262029,-0.4888668498328552,-0.8298284175273055,1.6879039282807489,-0.5950441847439555,0.3853459103816076,4,disco
0.9273010319340294,-0.6653992704111705,1.50899760207567,6,1.128740638763557,1,1.6356258141118805,-0.8940440676080819,-0.4764627553668271,-0.5107643399589549,-1.2284623323161863,0.8442463976332949,0.0034009382607424,4,metal
-1.5622332595088286,-1.4329085707367477,0.974160936513842,6,0.0883528915350034,0,-0.0489656801734216,-0.8915243580717324,-0.4883208000221224,-0.0002618158495938,-0.1910197890208337,-0.5843581986173649,0.9302871117187994,4,metal
-2.0601401177974,-1.339040526812037,-2.102932679351876,10,-1.6065091222773629,1,-0.571725863149665,2.0896692254560594,2.6323808337383636,-0.2413324522345699,-1.5873406047005785,0.5892145130499868,-0.4566451586035538,3,orchestral
0.2483371342677954,0.4223657091869493,-0.5867697763110491,3,0.126202464057578,0,-0.5870635702296525,0.967115994890798,-0.4886295541126355,-0.5249449656286592,-0.548361109489233,-0.550100184270353,-0.8204135671550127,4,R&B
-0.611683802776101,-0.1518858536465757,-0.1232446661574649,11,0.304038395256609,1,-0.5845072857163212,1.2749128484328858,-0.2647167732049005,1.8928517110559535,1.130758858733245,0.4292739363840202,-0.1847318302687884,4,folk
0.2936013941122108,-0.5549662775585698,0.7087234802720459,4,0.1678560137180991,1,-0.5563881560696774,0.481279784888091,1.9481332314003963,-0.3193258934179444,-0.3370302210401797,-0.2705883118610964,-0.0157241739619924,4,folk
0.882036772089614,0.2291079716948973,1.3901450097285972,4,0.9600342526955992,1,0.0098288636331973,-0.8880842755909679,-0.4888564344383171,2.204825475789452,1.1038622002033656,1.0896748633119873,-0.7480037343315524,4,pop
0.5651869531787045,1.1070502648730756,-0.4401849124163259,2,0.4503013162106771,1,0.6003305862127192,-0.3485646731910672,-0.4888668498328552,-0.4753127757846936,1.2191335939028487,0.5327464098908457,-0.1208589353252841,4,R&B
1.1536223311561076,0.3892358113311689,0.7166469864285174,7,0.6599004565115665,1,1.0988060663123154,-0.7254649379695649,-0.4888668498328552,-0.1917002623906042,1.6917463080707316,1.4382265872646096,-0.2825864807177839,4,pop
0.519922693334289,-0.2181456493581364,1.1722485904256303,9,-0.5699253521867566,1,-0.6254078379296214,-0.8774019142033308,-0.4883410240891866,0.1769960050217122,0.1778486708175139,0.4858118825897404,-0.2438501250874835,4,metal
0.4293941736454577,2.0346874048349233,0.3838597278567129,8,0.976581553245669,1,1.0093361083457213,-0.63161707380134,-0.488855659182413,-0.1987905752254564,0.4391304965363432,-0.4118807950904631,-0.7525923384420288,4,hiphop
0.0220158350457175,1.3444811995061672,0.0352254569719658,0,-0.0510628705707613,1,-0.2355744496466038,-0.8319867902248168,-0.4885264113706082,1.396529812616297,1.2037640747429177,-0.0428999800134756,2.8030422885596495,4,disco
0.5651869531787045,1.5819121341392597,0.4829035548126071,9,0.4250048682433286,1,-0.3787263823931546,0.3575575202290164,-0.3880835822963763,-0.7199285685870959,1.6417953708009558,0.4799450666771033,1.222440096943961,4,disco
-1.9243473382641532,1.830386368057612,0.2848159009008192,9,-0.0957596019416401,1,-0.3480509682331794,-0.0950849114505243,-0.4860691872223108,-0.8971863894584018,1.7801210432403358,0.4978598081246222,-0.4285088341741989,4,disco
0.1125443547345486,-0.0304095615087151,1.3465657258680035,2,0.6692202004995368,1,-0.0898662323867219,-0.797284203796052,-0.4888558614230837,0.9427497911857536,-0.0181126984716083,1.8112233775198912,-0.0128785280020071,4,disco
2.2852288272664976,1.1125719145157056,0.1104987654584454,2,0.624523469128658,0,-0.3800045246498202,-0.0679263655497518,-0.4888668498328552,-0.5923029375597556,-0.0181126984716083,0.1143167178359081,-0.2933880785075617,4,reggae
1.6515291894446789,-0.0248879118660851,-0.8680542448657884,7,0.4795919401728702,1,-0.616460842132962,0.2247824069363511,-0.4888668498328552,0.3967957029021316,-0.690529161718596,-0.804293952294713,-0.3236942079814056,4,pop
-0.2043054641763606,0.5659285998953307,0.974160936513842,11,0.5235278761161603,0,-0.5359378799630272,-0.8860322965673539,-0.1012388977694748,-0.7922497595025887,1.2268183534828143,0.5468547052998083,1.7809811145982497,4,disco
0.882036772089614,1.3720894477193175,0.1897338270231607,1,1.0842341062495746,0,0.0149414326598598,0.8584818112877082,-0.4888668498328552,-0.580958437023992,1.6456377505909383,-0.7980779211491797,-0.1105078981458374,4,pop
1.1536223311561076,0.1352399277701864,1.009816714217964,5,0.688620483903068,1,-0.6573613943462622,-0.8936698831978934,-0.4846872093062588,-0.6235003140331055,-0.2179164475507132,0.2205130701593149,0.1777797513170104,4,rock
-2.0601401177974,-0.0304095615087151,0.7126852333502817,11,0.4731251790383604,1,-0.5602225828396742,-0.8419449237217667,-0.4888668498328552,0.1060928766731898,-0.1564383709109886,-0.4490023743472149,0.1477344727228319,4,pop
0.6104512130231203,-0.7316590661227312,0.4115919994043633,4,0.5625186417801189,0,0.6003305862127192,-0.7683150881685614,-0.4888668498328552,-0.6915673172476868,-0.9325990884875116,-0.468593348912631,0.1467859240695035,5,hiphop
0.6557154728675358,1.151223462014116,-0.4956494555116266,7,0.7470115329705569,0,-0.4477460642530987,-0.6442910618883672,-0.4888668498328552,-0.5767042493230806,-0.5329915903293019,-1.4995814809889034,0.2340524001757203,4,R&B
-0.0685126846431138,0.5162337531116602,0.8671936034014762,5,-0.3249492245029579,1,-0.5883417124863181,-0.8815964007368946,-0.4882196796868016,1.0136529195342765,1.0923350608334172,-0.0485572667863768,0.2027502946158816,4,country
0.882036772089614,0.400279110616429,-0.4996112085898624,7,0.2625750444529842,0,-0.3953422317298078,-0.0679263655497518,-0.4888668498328552,0.0068284969852584,-1.3514184855956353,-0.6587410432240257,0.2497627372464727,4,R&B
0.3841299138010422,-1.3611271253825568,-0.1905944684874725,7,-0.4965085934243753,1,0.0072725791198661,-0.2701066516999468,-0.4887188770755022,0.9923819810297194,0.0126263398482539,1.920597588462644,-0.2460792144228055,4,rock
1.3346793705337698,-0.2402322479286566,1.1999808619732808,11,0.9682128035421854,1,-0.4912029009797302,-0.8066388140507625,-0.4888668498328552,1.4957941923042284,0.7580480191049144,1.123059839576762,-0.7099076490422488,4,country
0.157808614578964,0.9966172720204745,1.0850900227044435,4,0.5883856863181599,0,0.5875491636460628,-0.8021123897339671,-0.4888668498328552,0.7796725959841522,0.4045490784264981,-0.6975737771219632,0.1703455012465486,4,R&B
-0.7927408421537632,-0.0359312111513452,-0.5313052332157486,7,0.0290108481830267,1,-0.6854805239929062,1.0516092488043125,-0.4882668691766179,0.0777316253337808,-0.1256993325911265,-0.3459489591198638,-0.4398914180141401,4,folk
