Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
5151,Take Five,Dave Brubeck,On Time,0.11012221063912443,-0.6731135900843997,-1.550364052323014,8,-1.2870160005821853,0,-0.5190818493784433,0.7650228325131595,-0.47976655199570745,-0.7593691641078831,0.4459236729849858,1.7573157982154863,5p6me2mwQrGfH30eExHn6v,0.9528296798037401,5,jazz
5152,Take Five,King Tubby,Dub Reggae,-0.07097793531734499,0.7773203685878973,-1.0626636351947794,8,-0.3901611476783191,1,0.3418193299591355,0.6677590127324096,2.731446960187714,-0.3486436882298939,-0.06596181982986725,1.4222854496717168,0t0F3Qyt3kKFU7rGxKa02t,-0.28767272170092895,4,reggae
5153,Take Five,The Dave Brubeck Quartet,Time Out,-0.02570289882822758,-0.7286857724090089,-1.6702903844037271,10,-1.8112644894776817,0,-0.5050523486781272,0.62824558594648,-0.4805778604773742,-0.8707403207794622,0.5729328554127314,1.9351683663503996,1hVXZoSAkZ3P5Lp6fKOcgx,0.9720004538818346,5,jazz
5154,Take Five,The Dave Brubeck Quartet,Time Out,0.8345227944650017,-0.6897852447817825,-1.3864647318127055,8,-0.8671445586869186,0,-0.4986753029052563,0.7467858663042689,-0.48044832382904085,-0.7636253866558415,0.3612508846998221,1.960958929196387,1YQWosTIljIvxAgHWTp7KP,0.9654992676321645,5,jazz
5155,Take It Easy,Hopeton Lewis,Take It Easy,-0.342628154252049,1.9443361974046887,-1.5143861526987998,0,-1.5544575662922095,1,0.49486842850803836,0.21791384624644183,-0.48310723397904093,-0.7657534979298207,1.7622006545088935,-0.7046774391561741,45AoBvEZ7pAougubnpaBQE,-0.7456438547147008,4,reggae
5156,Take It Easy,Jackson Browne,The Very Best Of Jackson Browne,-0.206803044784697,-0.2618794408822924,-0.1832038666028813,7,-0.2812545307139278,1,-0.6593768563816044,-0.7577638459292044,-0.4831000753747909,2.304401699997532,-0.5278133922943963,0.691294106845438,2C0RI3XZYEyne1ZQ4YBl5y,-0.13482947641618317,4,folk
5157,Take Me Home,Tanner Usrey,Take Me Home,0.6534226485085325,-0.017361838654012817,-0.6549141061203541,7,0.14531279721531512,1,-0.6376949007538429,-0.3443926118610178,-0.48309540523773253,-0.3557373924764913,-0.5739985495408493,-1.4095959694746774,1MLcWGkyKGra0HnG0i25Ao,-0.3995596821294359,1,folk
5158,Take Me Home Tonight,Eddie Money,Can't Hold Back,0.9250728674432365,0.16602636301719736,0.6442878247540408,1,-0.220794618583606,1,-0.5458654416245012,-0.5845126669447438,-0.4831024274876159,-0.574223483271691,0.9385653502804835,0.49244922011495346,7b4yGtR0rujvLi5EBfKKJ2,-0.3772036833440075,4,rock
5159,"Take Me Home, Country Roads",John Denver,"The John Denver Collection, Vol 1: Take Me Home Country Roads",1.1514480498888233,-1.10101939398389,-0.7068821833553299,9,-0.7432706670583438,1,-0.6427965373721398,0.7680623268813079,-0.4830489424872909,0.09116597505914457,0.1649639664023975,-1.289075363890693,1QbOvACeYanja5pbnJbAmk,-0.5358350048693187,4,folk
5160,"Take Me Home, Country Roads",Toots & The Maytals,20th Century Masters: The Millennium Collection: Best Of Toots & The Maytals,0.2912223565955936,0.7384198409606709,-0.6948895501472585,8,-0.6404691226543435,1,-0.23083938044467614,0.5401002492701754,-0.4685854939290405,-0.3912059137094783,1.6544352876005037,-1.1012734951777103,389R9arpxdfl0JA450Qn9m,-0.4947836386785323,4,reggae
5161,Take Me Out,Franz Ferdinand,Franz Ferdinand,1.3778232323344097,-1.6734128719273635,0.22454566247154403,4,-0.00613238984728307,0,-0.5292851226150369,-0.8902584449311626,-0.48136871580404084,-0.2777066457639199,0.08798870432497591,-0.5002934028130765,20I8RduZC2PWMWTDCZuuAN,-0.06977007325220991,4,rock
5162,Take Me There,Rascal Flatts,Still Feels Good,-0.206803044784697,-0.4397104243210417,1.0000692765934902,4,0.8446390121168582,1,-0.5331113500787593,-0.8770336049353488,-0.48310723397904093,-0.5188925901482314,-0.6933102057608524,-1.2265217825966632,6xRMwzjtb7bEbDFYP97jQB,0.2815554578999737,4,country
5163,"Take The ""A"" Train",Duke Ellington,Jazz Moods -- Hot,-2.063079540838508,0.07711087129782272,-1.0266857355705656,0,-0.48429742780305607,1,-0.5203572585330175,2.014255017822164,2.3394281560210364,-0.4976114774084392,0.769219773710156,1.7811658946366724,4A8VMiwggF5OrCPkuqAlPx,-0.8275683095939973,4,jazz
5164,Take You Down,Chris Brown,Exclusive (Expanded Edition),0.9250728674432365,-1.0621188663566634,0.1326021412096637,11,0.5854688350370413,0,0.02296704131558784,-0.5662757007358533,-0.48310723397904093,1.0204412313634033,0.4343773836733726,-2.072847393471551,1vwUsp52io0AGQ5yv470IC,0.03607922243254467,4,R&B
5165,Take You There,Kwaku Asante,Wanderlust,-0.07097793531734499,-1.167706012773421,-0.7348649941741631,8,-0.01637315672277663,1,0.25764232575723894,1.3394872680932126,-0.48289963445579087,-0.5337893690660859,-0.7202515474879501,2.8627465986128504,57x83GI7482qiFSDooS02L,-0.576803174892376,4,R&B
5166,Take Your Time,Sam Hunt,Montevallo,0.7439727214867673,-0.11183454860584775,0.4484081490222087,11,0.6276135294861906,1,-0.4757179381229208,-0.5845126669447438,-0.48310723397904093,0.261414876977482,-0.08135687224535156,1.3861927741704247,6DEaND0SHv3sC11xobZLiy,0.009622841094765184,4,country
5167,Take on the World,You Me At Six,Night People,0.6986976849976496,-0.11739176683830867,-0.29913265428090435,2,0.45745924909336316,1,-0.6185637634352301,-0.4051824992239864,-0.4830921668215242,-0.5337893690660859,-1.4707603527428097,-0.5203684100078327,6J0xeqjdpsUH0W1YBCmD1L,0.33765344528286656,4,rock
5168,"Take the ""A"" Train",Duke Ellington,Piano In The Background,0.019572137660889836,-0.55085478897026,-1.1546071564566598,0,-0.9937755798588965,1,-0.5063277578327013,-0.04652216378247154,-0.1561976398956986,-0.4834240689152444,0.27272933331078725,-0.8716281141044803,6KBsivP3Of4z2x6uNMAyE3,1.0566228416289103,4,jazz
5169,"Take the ""A"" Train",George Benson,Top Of The World: The Best Of George Benson,-2.01780450434939,-0.7286857724090089,0.54834675908947,5,-0.814168283888689,1,-0.4514851641860112,0.23919030682348086,-0.4745169088790407,-0.26351923727072507,0.8461950357875776,0.7025488121092813,0dmz3nOn1sFuNYj8XoZqj7,0.15445548394390285,4,jazz
5170,"Tale As Old As Time (Instrumental) [From ""Beauty and the Beast""]",London Music Works,The Essential Disney Collection,-1.836704358392921,-2.4847667338666564,-1.9101430485651538,5,-1.2996200213520244,0,-0.5216326676875916,1.9321886698821569,1.5997057168543494,-0.599051448134782,-1.5742920802369416,1.7247159622788346,5cybRZEsfNZyEGYEo5fAKr,-0.9039542767359149,4,orchestral
5171,Talk About Georgia,Jason Aldean,9,-0.1615280082955796,-0.8009296094310008,1.1279906974795846,2,0.8954489708452723,1,-0.18237383257085693,-0.8209853287866917,-0.48310723397904093,-0.9133025462590465,0.08798870432497591,1.2470789721160764,5ALPzPUKl3Np5BrYTFs4Pb,-0.9283545242141096,3,country
5172,Talk About Our Love (feat. Kanye West),Brandy,Afrodisiac,0.1553972471282416,-0.3730238055315107,-0.07127262332754918,5,0.5141773425576385,0,1.9870971393598416,0.33645412660423074,-0.48310723397904093,2.197996136298571,0.9732042182153232,-0.632492088153589,6tvOzCdhzkrJo3ASWwbSPZ,-0.3320400494340515,4,R&B
5173,Talk Tonight - Remastered,Oasis,(What's The Story) Morning Glory? (Deluxe Remastered Edition),0.33649739308471127,-1.1232482669137336,-0.7348649941741631,4,0.057281589650969265,0,-0.7014653584825526,0.7498253606724173,-0.4830653050112909,1.3183768097204938,-0.7895292833576294,-1.1829142098502339,2LNV0347QKt4AHxRSfCBij,0.2478015841356908,4,rock
5174,Talkin' Tennessee,Morgan Wallen,If I Know Me,1.0608979769105884,0.6884048768685227,0.4164277938006851,6,0.4121635494517533,0,-0.6938129035551074,0.8349312029805731,-0.48310723397904093,-0.5047051816550366,-0.023625425687285376,-0.6616343657333226,7szRiHu6r91o2Po9GTPN4c,-0.2497946950506579,4,country
5175,Talking Body,Tove Lo,Queen Of The Clouds (Blueprint Edition),-0.206803044784697,0.8773502967721938,0.6163050139352075,4,0.6579419544636169,0,-0.5790260796434303,-0.5978864421645969,-0.48310723397904093,-0.6586385638062001,-1.5015504575737784,0.04437788202461303,10sqe2FD4eb8MovY8Nyaii,-0.05313083970643671,4,pop
5176,Talladega,Eric Church,The Outsiders,0.6986976849976496,0.043767561903057244,0.28051128410921033,1,0.08800389027745309,1,-0.6351440824446947,-0.7608033402973529,-0.16403801597903214,-0.6153669679019559,0.22269541296046366,0.8911974298076316,1TKlBK9cSrM5u4CiL4SETS,0.23036604441308423,4,country
5177,Tam Lin,Fairport Convention,Liege And Lief,-0.3879031907411662,-0.11183454860584775,-0.6229337508988305,2,-0.8370130715340224,1,-0.4323540268673983,0.07809710531161405,-0.48272203289320753,-0.5188925901482314,1.0078430861501628,0.2499261982225913,6kTvUEhB5XDqeXTirv1Hox,2.263680383706575,3,folk
5178,Tangerine - Remaster,Led Zeppelin,Led Zeppelin III (Remaster),0.7892477579758844,-1.5122535431859974,-0.8348036042414241,6,-0.7832490454376776,1,-0.48464580220494013,-0.6310169307774148,-0.48290202065720755,-0.7061663822584026,-1.575446709168103,-1.1684841958912613,4ywWJqYKOwaVVh9xXARWUS,-0.6069677282774991,4,rock
5179,Tarzan (arr. A. Soldh): Tarzan: You'll Be in My Heart (arr. for orchestra),Phil Collins,Helt Ny Varld (En) (A Whole New World) - Disney Favourites,-0.478453263719401,-1.3066364685849434,-1.174594878470112,0,-1.3923777367050594,1,-0.664478492999901,0.38204654212645706,2.4212407760210386,-0.5628735564771352,-0.8549582561234378,-0.7034425968858466,4ufCYDnUoWKEszXfuxmg8r,0.04368572919632681,4,orchestral
5180,Tattoo,Jordin Sparks,Jordin Sparks,0.5628725755302976,-0.06737680274616105,0.6362927359486599,2,0.7392772759939841,1,-0.5012261212144047,0.41852047454423824,-0.48310723397904093,-0.5259862943948287,0.1649639664023975,1.7380875400060973,3Ui2jdyxbZQrZohfM0NOgG,-0.1120812671257477,4,pop
5181,"Tchaikovsky: Swan Lake, Op. 20, Act II: No. 10, Scene. Moderato",Pyotr Ilyich Tchaikovsky,Tchaikovsky: Swan Lake,0.8797978309541193,-2.4569806427043517,-1.7702289944709881,4,-1.9627096765402803,0,-0.5458654416245012,1.877477771255485,2.6394077626877115,-0.4692366604220496,-1.6670472710402346,-2.132331509693623,2xizRhme7pYeITbH1NLLGt,-0.9036333772318178,4,orchestral
5183,Te Necesito,Rich Music LTD,Te Necesito,0.1553972471282416,0.5272455481271568,0.3844474385791615,10,0.8306564265753181,0,1.209097555069585,-0.2592867695528618,-0.4831020184245159,-0.5401737028880236,-0.24300492260793666,-0.23766009251823528,1qym5o53zYbVzQfi8Z64eO,-0.9416659110507282,5,reggae
5184,Te Ves Buena,El General,Reggae Classics,-0.478453263719401,1.7720624321984004,0.31249163933073393,9,0.005290003975383975,0,1.515195752167391,-0.8792524358240972,-0.48310723397904093,-0.5820265579429482,0.719185853359832,-0.8744153295146488,11hTfTUePHgMu4VpaNZ3Ir,-0.0008361057054351318,4,reggae
5185,Tea for Two,Art Tatum,Piano Starts Here,0.1553972471282416,-1.22327819509803,-0.61893620649614,1,-0.8330743150434474,1,-0.5675473972522626,2.120637320707359,2.46214708602104,-0.24933182877753027,0.08029117811723376,1.7016773336352922,0Otf1ZfYNIjhqFIuJk0fsy,-0.5827338731347622,4,jazz
5186,Tea for Two - 1999 - Remaster,Gene Krupa,The Capitol Vaults Jazz Series,-1.9272544313711557,-0.39525267846135437,-1.6782854732091081,0,-0.1561990121381802,1,-0.5866785345708754,2.0963213657621718,-0.48310723397904093,1.9993724173938436,0.3420070691804667,0.8959251116426001,2TCKsgaz4iT5AxC4PE0eME,-1.2384860671736861,4,jazz
5187,Teach Me Tonight,Dinah Washington,"The Complete Dinah Washington On Mercury, Vol.4 (1954-1956)",0.5175975390411804,-0.11183454860584775,-1.5023935194907285,5,-0.5211248009899294,0,0.02551785962473612,1.5552913682317515,-0.48310723397904093,-0.2351444202843357,-0.38925792055503744,-1.6101696353836206,0Rk9byjmZksAJX15onGns5,-0.8961932628034935,4,jazz
5188,Teacher - Single Mix; 2001 Remaster,Jethro Tull,Benefit,0.11012221063912443,0.39942952878055576,0.6123074695325171,4,0.0651591026321198,0,-0.2601737909998826,-0.2836027244980492,-0.4829528126587909,-0.24933182877753027,0.7923123523333825,0.13741442679187504,1JrNAxiq1o57wxuI9aX6KJ,-0.18276235419482859,4,rock
5189,Teardrop,Massive Attack,Mezzanine,1.0156229404214714,0.20492689064442376,-0.7508551717849248,11,-0.001996695532179811,0,-0.5063277578327013,-0.8389183455587675,1.211095771854339,-0.2848003500105173,-1.1089766209789287,-1.4727846125077322,67Hna13dNDkZvBpTXRIaOJ,1.0444167753064038,4,rock
5190,Tears (feat. Louisa Johnson) - Wideboys Remix,Clean Bandit,Tears (feat. Louisa Johnson) [Wideboys Remix],-1.293403920523513,0.4049867470130167,0.9161208441369908,10,0.47931934761605216,0,-0.27420329170019864,-0.8889210674091773,-0.3982266407290386,-1.050920408643036,-0.15833213432277293,0.22177179445911963,4p5gN9tMRbjZhgO8Z3yWTV,0.5132330146912293,4,pop
5191,Tears Don't Fall,Bullet For My Valentine,The Poison,0.6986976849976496,-2.029074838804862,1.2798973847818216,7,1.0658001890626299,0,0.7754584425143606,-0.8892858067333551,-0.48309070101208257,-0.6678603793267767,-0.8626557823311798,1.5300695392674644,1kdiiFGX1Htx0aVZYaDwEJ,1.2537621036458675,4,metal
5192,Tears Dry On Their Own,Amy Winehouse,AMY (Original Motion Picture Soundtrack),-2.063079540838508,0.19936967241196285,0.7002534463917071,1,0.5510047157445126,0,0.966769815700489,0.5948111478968472,-0.48310723397904093,0.460038595882209,0.0033159160398121756,0.09793475534911218,5NKikN6N2r432NYV7hf0BE,-0.6619722803130982,4,pop
5193,Tears of the Dragon - 2001 Remastered Version,Bruce Dickinson,Balls To Picasso (2001 Remastered Version),0.47232250255206326,-0.4563820790184244,0.052651253155854734,4,0.26229386498538537,0,-0.6721309479273463,-0.8797691498666824,-0.4831022229560659,-0.4337681391890626,-0.8665045454350508,0.7521541901687319,1fvlJQrm3yoN2TpKH5FgiR,1.6771830567185235,4,metal
5194,Tease Me Please Me,Scorpions,20th Century Masters: The Millennium Collection: Best Of Scorpions,-1.429229029990865,-0.5063970431105727,1.3638458172383205,9,-0.046701581700202895,1,-0.10967551076012809,-0.8833557532210975,0.3827429943543162,-0.696944566737826,-0.9280847550969881,0.4922728140763342,0oMqk3oLajo5z40Aat4WWY,0.5265444015278481,4,metal
5195,Teddy Bear,Red Sovine,Teddy Bear,0.11012221063912443,0.0659964348329009,-0.8348036042414241,1,-1.4223122860334272,1,3.8364404134924186,1.4823435033961891,-0.48310723397904093,-0.7579504232585635,0.8461950357875776,-0.32131183603100655,50hbhWWZ5b36hC6x7dh4bP,0.6756675895984318,3,country
5196,Teenage Dream,Katy Perry,Teenage Dream: The Complete Confection,0.7892477579758844,0.7828775868203582,0.7881994232508969,10,0.8288839861545595,1,-0.557344124015669,-0.851380272468176,-0.4830969392243576,-0.2564255330241277,0.38819222642691964,0.04437788202461303,55qBw1900pZKfXJ6Q9A2Lc,-0.1799099141584104,4,pop
5197,Tehachapi,Margo Cilker,Pohorylle,-0.478453263719401,0.32162847352610296,0.1805726740419491,9,0.07067336171892492,1,-0.516531031069295,0.7133514282546362,-0.48310723397904093,0.8643797379382605,0.40743604194627503,-1.2280741557365038,5jAwx5j4pI1iy9cm1ZmwM4,-0.6607005674635285,4,folk
5198,Telephone,Lady Gaga,The Fame Monster (International Deluxe),-2.063079540838508,1.3719427194612146,0.900130666526229,5,0.5783790733540067,0,-0.4961244845961078,-0.873659766186704,-0.4804176440965408,-0.4337681391890626,0.8038586416449958,0.11571648404183126,00BuKLSAFkaEkaVAgIMbeA,-0.264686809074125,4,pop
5199,Tell Her I Wasn't Scared,Dan Thiessen,Tell Her I Wasn't Scared,-2.063079540838508,-2.0679753664320883,-0.8228109710333527,6,-1.061522191496782,0,-0.42852779940367575,-0.49028834153214246,2.591683734354377,-0.5884108917648858,-1.7905925666744962,-0.3048002308163388,2OsOJs7YOZYUWslbl3qoOB,0.17239020067288294,4,orchestral
5200,Tell Me It's Over (feat. Summer Walker & 6LACK),Jacquees,Tell Me It's Over,0.8797978309541193,0.6884048768685227,-0.5389853184423312,5,0.2969549221024425,1,0.2232062785837357,0.2908617110820042,-0.48310723397904093,-0.4479555476822574,-0.4392918409053615,0.1179039189206972,47ssddfj7Ug6hO9Ol2AXGu,0.4530108744223487,4,R&B
5201,Tell Me a Bedtime Story,Herbie Hancock,Fat Albert Rotunda,0.019572137660889836,-1.0009894657995935,-0.3191203762943566,4,-1.536339286435566,0,-0.631317854980972,1.2756578863620955,2.700767227687713,-0.3982996179560757,-0.5816960757485914,-0.008367523522241401,6eimz6jvlZaPwtflDWCTa0,0.7008641432534598,4,jazz
5202,Tellme,Swiss,Tellme,-0.206803044784697,0.27717072766641565,-0.3550982759185706,9,0.2020308906795912,1,2.71408035746713,-0.51460429647733,-0.48310723397904093,0.261414876977482,0.8500437988914487,-1.3238979159139341,67WqnBV34inBIzVoEX8UV1,-0.5274440770955217,4,reggae
5203,Tema celeste,Roberto Cacciapaglia,Quarto tempo (10th Anniversary Deluxe Edition),-2.063079540838508,-1.7567711454142771,-1.4824057974772764,2,-1.1209974145044603,1,-0.5675473972522626,2.0112155234540157,2.5950925935210436,-0.4550492519288548,-1.778661401052496,0.041449541783550474,4ajdOJime1Mm2Wfc2QvpTF,0.08331087536890393,4,orchestral
5204,Ten Cane Row (feat. Jorja Smith),Protoje,Ten Cane Row (feat. Jorja Smith),0.2912223565955936,0.4438872746402431,0.016673353531640695,5,0.7382925868713406,1,-0.0025411417758959974,-0.20457587092618998,-0.48310723397904093,-0.3486436882298939,-0.008230373271801062,-1.561269881478643,1ObD1mQ91u4yBK46EYNCgl,-0.3958990507493655,4,reggae
5205,Ten Rounds Of Jose Cuevo,Tracy Byrd,The Definitive Collection,-2.063079540838508,0.5605888575219223,1.1000078866607514,2,0.31802726932701714,1,-0.5458654416245012,-0.8781582178515637,-0.48310723397904093,0.5593504553345726,1.519728578965016,0.295227268939756,2S2jMabBYR3nnTMjezD6Za,-0.7340795874003885,4,country
5206,Ten Ton Hammer,Machine Head,The More Things Change...,-0.342628154252049,-1.6456267807650593,1.5317426821513196,4,0.7402619651166285,0,1.4131630198014558,-0.8909575286358368,-0.4197024534790392,1.119753090815767,-1.228288277198932,-1.1979440043405079,0bxUaSy4x46Ogeio8khuBd,0.13988426942453294,4,metal
5207,Tenderly - Instrumental,Jimmy Bruno Trio,Sleight Of Hand,-1.8819793948820382,0.2160413271093456,-1.5743493187391566,5,-2.6549461297587893,0,0.04719981525249745,1.8957147374643757,2.34624587435437,-0.3912059137094783,-0.308433895373745,-0.88796331328053,2E7i7C7nkD3CZ9wDxBmE4I,1.9554623526047625,4,jazz
5208,Tenement Yard,Jacob Miller,Song Book: Chapter a Day,0.33649739308471127,1.722047468106252,-0.34310564271049926,4,0.38301675142150055,1,2.8926376391075173,-0.19545738782174468,-0.48310723397904093,-0.6792103061213325,1.7622006545088935,0.8868931224653464,4SNxXAQ8QMlxLhYVX7nuoE,-1.052602058133762,4,reggae
5210,Tenor Madness - Rudy Van Gelder Remaster,Sonny Rollins Quartet,Tenor Madness,-0.2520780812738142,-0.8176012641283835,-0.38308108673740376,0,0.14531279721531512,0,-0.30353770225540505,1.3881191779835875,-0.48289520293887417,1.1126593865691696,0.6152692495553133,1.982127653830576,7f4svguucdFTOv6gOjOvhO,5.82574807535162,4,jazz
5211,Tequila,Dan + Shay,Dan + Shay,0.9703479039323536,-0.4952826066456508,-0.10325297854907277,11,0.6024054879465127,1,-0.6517244014541591,-0.7966693738415043,-0.48310723397904093,-0.3060814627503095,-0.03902047810276969,-1.1545834000481434,42fw0rxRO2xbesF6mJfd4Y,-0.5485045926977431,4,country
5212,Tequila Little Time,Jon Pardi,Heartache Medication,0.6081476120194153,0.994051879653873,0.39244252738454244,2,0.7298242604166049,1,-0.6887112669368107,-0.7775205593221692,-0.48308746259587426,-0.4337681391890626,1.3503830023946886,-0.4857928264386573,15npbUjCgwt2lRvyrJvyxw,-0.42473246545082693,4,country
5213,Tequila Makes Her Clothes Fall Off,Joe Nichols,Greatest Hits,0.11012221063912443,0.4216584017103994,0.5523443034921605,2,0.6114646278748351,1,-0.6517244014541591,-0.4842093527958456,-0.48310723397904093,-0.6820477878199714,0.6730006961133795,-0.8753326409154635,33AQv3sfvHmtGfYNIJpi96,-0.6635530074999467,4,country
5214,Tequila On A Boat (feat. Chris Lane),Dustin Lynch,Tequila On A Boat (feat. Chris Lane),-2.063079540838508,0.07155365306536181,1.080020164647299,10,1.0685573186060326,1,0.12117354621780052,-0.4963673302684393,-0.48310723397904093,1.5028131201320263,1.3465342392908175,1.3559567791512575,3MWfVTC8ooCmpOveFJbvbT,-0.6646702131808772,4,country
5215,Territory,Sepultura,Chaos A.D.,0.33649739308471127,-1.3677658691420134,1.3558507284329397,2,0.5035427000330865,1,0.6096552524197156,-0.8906657371764944,-0.3794779153123714,-0.2777066457639199,-0.7741342309421452,1.2119036080155992,0QRxtcxL31dRAeiUUuENPu,0.5298722482370029,4,metal
5216,Teteo,Anuel AA,LLNM2,0.6986976849976496,0.9829374431889512,0.504373770659875,1,0.9021448568792494,1,-0.423426162785379,0.6951144620457455,-0.4797597342773741,-0.2918940542571147,0.9462628764882257,-0.8026533530047468,5qLTlf9mCA8JHeLt3tmlId,-0.4912775144671016,4,reggae
5217,Tetragon,Joe Henderson,Tetragon,-0.2520780812738142,-0.9231884105451409,-0.6908920057445681,0,-0.888216905911494,1,-0.39409175223017257,0.6556010352598158,-0.45805211910404026,0.460038595882209,0.0033159160398121756,-0.8432620230946666,12cMYRYTV2RTz4YTlOpgSu,1.1429923488982918,4,jazz
5218,Thank God I Found You (feat. Joe & Nas) - Make It Last Remix Edit,Mariah Carey,My Name Is Joe,0.24594732010647644,0.16602636301719736,0.6123074695325171,4,0.5787729490030643,0,2.076375780180035,-0.8522921207786205,-0.48310723397904093,1.1126593865691696,-0.5316621553982673,1.7453554687971697,6nTcn8CybBcx0t7IaXEJ6O,0.10390786946520737,4,R&B
5220,Thank a Farmer,James Wesley,Thank a Farmer,-1.2481288840343956,-0.6008697530624082,0.5923197475190649,0,0.9566966342737092,1,-0.5917801711891721,-0.7890706379211332,-0.48279361893570755,-0.5259862943948287,0.15726644019465533,1.0247368010416422,2ML47kP9vccUhAQSdbmBbn,-0.32203273897295076,4,country
5221,That Day Will Come,Capleton,Reign Of Fire,0.20067228361735925,0.5216883298946959,0.9281134773450621,0,0.7396711516430424,0,0.44385206232507085,-0.686639677714531,-0.48310723397904093,-0.4337681391890626,1.5890063148346953,1.2217470649704971,6D4eMFcg3DquhNOQsNanQk,0.04225950917811755,4,reggae
5222,That Girl,Marques Houston,Marques Houston,0.11012221063912443,0.582817730451766,-0.21918176622709534,10,0.7189926800675246,1,0.36732751305061934,0.7741413156176048,-0.48310723397904093,0.3252582151968586,0.05719859949400728,-0.6983973841813648,08fhbfRSg7eEH0IZT7pB6a,-0.32015488261564196,4,R&B
5223,That River,Margo Cilker,Pohorylle,-0.5690033366976356,0.4049867470130167,-0.8068207934225909,0,-0.07407593930969703,1,-0.6593768563816044,1.2057495158946816,-0.4829797426462076,-0.7536942007106051,-0.6971589688647235,0.29413355150032333,7fre8zstP7XaI5VkmRu8I4,-0.6383564538449187,4,folk
5224,That's How Country Boys Roll,Billy Currington,Little Bit Of Everything,0.06484717415000701,0.5494744210570005,1.2479170295602982,2,1.1384702463137337,1,-0.5713736247159851,-0.7273689022477201,-0.48310218886747425,-0.44086184343566,1.5312748682766293,0.07831840385476352,7KnMHRj5xqsOGLv8lGCPa6,-0.22142480185511482,4,country
5225,That's How Love Is Made,The War and Treaty,That's How Love Is Made,0.11012221063912443,-0.42303876962365894,-0.7708428937983771,2,0.050585703616993015,1,-0.5777506704888561,-0.51460429647733,-0.48310723397904093,-0.5813171875182884,-0.620183706787302,-0.04925844327395058,1BIX2BQa6BroVxG6O97UWk,-0.1890971481090408,3,folk
5226,That's Life,Shaggy,That's Life,-0.02570289882822758,1.3830571559261364,-0.4750246079992841,11,0.7134784209807195,0,2.879883547561775,0.029465195421239126,-0.48061876678737414,-0.7040382709844234,0.5152014088546653,-1.4021516346449872,6zj0UbuOOigThu9Wmt99ox,-0.4557765211805126,4,reggae
5227,That's My Girl,Fifth Harmony,7/27 (Deluxe),1.1061730133997056,0.09933974422766638,0.9760840101773476,5,0.8950550951962147,0,0.5331307031452641,-0.7826876997480215,-0.4829984913716242,1.3467516267068833,0.4151335681540172,2.9392009757499973,2ACOWPLUe4A4KuQ5ioD2od,-0.46214697059517995,4,pop
5228,That's My Kind Of Night,Luke Bryan,Crash My Party,1.0608979769105884,0.4605589293376258,0.5763295699083031,7,1.1581640287666073,1,-0.396642570539321,-0.7179464697064599,-0.48310723397904093,-0.4976114774084392,1.4273582644721101,-0.30857532004276905,5HGibWoxnkYSkl6mHmAlOE,-0.6264712870265091,4,country
5229,That's Not True,Skip Marley,Higher Place,0.20067228361735925,0.73286262272821,0.48438604864642276,6,0.7983586233526055,0,0.10331781805376186,-0.42645895980102544,-0.48310723397904093,-0.21386330754454347,1.3657780548101728,0.538314790155696,4MbHdE6u1WVqqzwbHLkKUL,-0.40414735652134165,4,reggae
5230,That's On Me,Jake Owen,Greetings From...Jake,-0.2520780812738142,0.449444492872704,0.35246708335763793,2,0.846608390362146,1,-0.6364194915992688,0.9413135058657682,-0.4829497446855409,0.2472274684842872,0.27272933331078725,-1.0140583496848508,3N8XRxE5VZiwaD43ncpRTl,-0.8044397749653726,4,country
5231,That's That Shit,Snoop Dogg,Tha Blue Carpet Treatment,0.5175975390411804,1.599788666992112,0.09262669718275922,9,0.7867392917054093,0,1.1835893719781012,-0.8310156602015815,-0.48310723397904093,-0.9870770704236594,0.9462628764882257,-1.2947203571264767,41sLy8IQUSgvjjeW2CN0vc,0.17521887037566447,4,hiphop
5232,That's What I Like,Bruno Mars,24K Magic,1.6041984147799966,1.5275448299701202,-0.18720141100557175,1,0.7540476128336401,1,-0.49229825713238534,-0.8519881713418057,-0.48310723397904093,-0.5728047424223716,1.3696268179140438,0.5406786310731807,0KKkJNfGyhkQ5aFogxQAPU,-0.43029472352184245,4,R&B
5233,That's What I Love About Sunday,Craig Morgan,My Kind Of Livin',0.5175975390411804,0.12156861715751004,-0.18720141100557175,8,0.4881815497198454,1,-0.5956063986528948,0.5644162042153629,-0.48310723397904093,-0.4550492519288548,-0.33537523710084255,0.7313029964040553,1fmi1hOBtH8xfUiWz4LVtE,-0.49209759097757194,4,country
5234,That's When I Reach For My Revolver,Mission Of Burma,"Signals, Calls and Marches",-0.02570289882822758,-1.5455968525807628,1.2319268519495363,4,0.6102830009276624,1,-0.3851638881481532,-0.8856049790535273,-0.48197549273570756,-0.19967589905134867,0.02255973155916757,1.0010983918667984,3bSKHihztyH9D1ZyQsoqzI,-0.11082143944299629,4,rock
5235,That's the Way That the World Goes 'Round,John Prine,Bruised Orange,0.42704746606294564,0.32162847352610296,-0.6109411176907591,5,-1.5278709599808298,1,-0.22573774382637943,0.9291555283931745,-0.47141484703737396,0.9140356676644423,1.1617936103050062,1.2985542541848805,6IcU0P6Ec5CM9qVqV1U2JH,-0.5069897050010387,4,folk
