Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
4128,Perfect Strangers,Deep Purple,Perfect Strangers,0.12692218171672476,0.04391033929387931,0.09520235440229757,2,0.07477123738215598,1,0.03036956592758248,0.02499503679737564,0.0386680744275585,0.2788821725191349,0.09100243276407252,0.028586636644358888,2JhJOPGvtqMpj5RQC8cIYf,0.1666899681248596,4,rock
4129,Persephone,Allison Russell,Outside Child,0.08566664042133904,0.0999756648965006,0.0427726176726938,2,0.10833688900929161,1,0.06439089586173438,0.1587456576720999,0.0593606240968403,0.06553630423375804,0.0723398494167326,0.12114107141872504,7m4pa6QJVZ5T4vf33pvLTm,0.12173378530028466,4,folk
4130,Peter Pan,Kelsea Ballerini,The First Time,0.20003241614535128,0.06361692334821945,0.11192031680890084,1,0.15303944800078254,1,0.04906857114839942,0.04061151788375593,0.056043290805621364,0.17307180781594825,0.07754818940079208,0.02045674225735356,2wqXQjOmQ9KoBm9Ssgt4Fo,0.05459077638487533,4,country
4131,Pets,Porno for Pyros,Porno For Pyros,0.16141782774968774,0.12055229788498688,0.08356986101799886,11,0.10404736483498295,1,0.0683899889013582,0.057584127780229435,0.08153432047808021,0.08100203129885244,0.0554117051666115,0.0980962886076445,5kcQEPksJHTOLQ4In5oGN2,0.08839418627956727,4,rock
4132,Phantom of the Opera - 2015 Remaster,Iron Maiden,Iron Maiden (2015 Remaster),0.0070933159978937505,0.0010964698146407117,0.01839247218795381,4,0.009174584334603044,0,0.0042380866716096215,0.0018979887026902527,0.004825732532723936,0.8993529325465415,0.001598896976949408,0.0033139064047662727,14H2fE4WEdkEem0kjVeODT,0.04901561382962757,4,metal
4133,Photograph,Def Leppard,Pyromania (Deluxe),0.045403663927283885,0.06708169186002214,0.172033814075934,4,0.08981533937308468,1,0.04103364036651468,0.02397980061072822,0.31393602501615736,0.024930290921330457,0.09020169964683046,0.06953871256065583,6ZfnaOLNfOYRsGKoS2EWDO,0.06204532164145837,4,metal
4134,Photograph,Ed Sheeran,x (Deluxe Edition),0.3661801331440181,0.08588606570555875,0.028300938884380202,4,0.05044076549740983,1,0.047022786896570114,0.18256812872749714,0.04347240655674999,0.04087999172735301,0.021910015489796132,0.048149102836023486,1HNkqx9Ahdgi1Ixy2xkKkL,0.0851896645346432,4,pop
4136,"Piano Concerto No. 23 in A Major, K. 488: 2. Adagio - Live",Wolfgang Amadeus Mozart,Hosokawa / Mozart (Live),0.03386847329611668,0.0037662536379032474,0.0027431764489369167,6,0.000540214025666423,0,0.016280635018591883,0.22205746521937167,0.42549758272781857,0.02054925214460805,0.004715469240645407,0.010368801273068983,5qtqQ05H33mXm83qgc444E,0.25961267696727225,3,orchestral
4137,"Piano Concerto in A Minor, Op. 16: I. Allegro molto moderato",Edvard Grieg,Grieg: Piano Concerto; Lyric Pieces,0.0012392439098106228,0.00021856905870362085,0.00014423817788076365,9,0.00016339007270354855,0,0.000604123108165381,0.008051308064307977,0.012863322011631676,0.0006387042295574353,0.00016866472381981814,0.0004295760037160014,2Z4aQJh0kesRMookvtfR4y,0.9754788606397032,4,orchestral
4138,Piano Fire,Sparklehorse,It's A Wonderful Life,0.07582513142793955,0.05289770014779935,0.14661664533490662,6,0.08951143887651139,0,0.03967535863226452,0.03076839306201821,0.04538790873941654,0.2509389766048916,0.13716550418109913,0.10347777743741338,0N3H8hAe6Lfu2iGSxGVdGQ,0.027735165555739804,4,rock
4139,Piano Originals: Japanese Folktale,Jaime Córdoba,Piano Originals: Japanese Folktale,0.010146982724491735,0.016938540374519268,0.008477200388751717,1,0.009555468546117288,1,0.028696512912446348,0.3272544507752914,0.5182297548504823,0.028124222264456003,0.015023943773296217,0.008413087872364312,5EIVYm3n9T6GPeWpXZwwse,0.029139835517783427,4,orchestral
4140,"Piano Quartet No. 1 in G Minor, K. 478: II. Andante",Wolfgang Amadeus Mozart,Mozart: Piano Quartets (Remastered),0.043740888378213154,0.008844280915025897,0.004499560888737801,10,0.0018095990095520291,1,0.024976799720154045,0.342679492926166,0.16224654004186173,0.04799794874955728,0.011854309401604554,0.00708405599754868,0oM6BbdHGhEza0gG8Y06pK,0.3442665239715788,3,orchestral
4141,"Piano Quintet in E-Flat Major, Op. 16 (Version for Piano Quartet): II. Andante cantabile",Ludwig van Beethoven,"Beethoven, Schumann: Piano Quartets (Remastered)",0.018645114743455666,0.0026339071998098744,0.003285695893069274,10,0.0008636728211516998,1,0.016958220160595044,0.21161750990187497,0.2922873506579797,0.014496063436619374,0.0055813250829465635,0.013002033260961204,7bEO1yogMN8Yqzlqiznfjc,0.4206291068415366,4,orchestral
4142,"Piano Sonata No. 12 in F Major, K. 332: II. Adagio",Wolfgang Amadeus Mozart,"Mozart: Piano Sonatas K.309, K.332 & K.570",0.0562690847109203,0.025685544421042695,0.003508262342676628,5,0.0009991293374640555,1,0.028940605944181897,0.296076558042781,0.489714059269048,0.01792892863689651,0.01681339961845695,0.006876968313289192,0ftAOThcYwpSDapJhDOy7o,0.05718745936324273,4,orchestral
4145,"Piano Sonata No. 16 in C Major, K. 545 ""Sonata facile"": II. Andante",Wolfgang Amadeus Mozart,"Mozart: Piano Sonatas K.310, K.333 & K.545",0.02427742021009714,0.00899739429625501,0.003588522137134672,7,0.0005331614005060157,1,0.02412773779242906,0.27580528423697864,0.46720154776111855,0.014962396886424973,0.016785760918222647,0.025687226963372962,5rzWi7dlt1jpbTKeSzST6E,0.13803354739746032,4,orchestral
4146,"Piano Sonata No. 17 In D Minor, Op. 31, No. 2 -""The Tempest"": 3. Allegretto - Live",Ludwig van Beethoven,"Beethoven: The Piano Sonatas, Volume V",0.02832602151445867,0.0036052275021304135,0.003523852673805881,7,0.0012158841691717103,0,0.015331073555728754,0.20706225975658132,0.349331778916891,0.011354329884739686,0.0071483585108429995,0.04912133181735385,6G1V1TM0TeHfQzIQSEKCsH,0.32397988169829584,4,orchestral
4147,Pickin' Wildflowers,Keith Anderson,Three Chord Country and American Rock & Roll,0.12143425234985634,0.060103163502246974,0.10227250691071803,8,0.19331331375026364,1,0.03489191224301593,0.03017512545153309,0.04077699757078889,0.0453407808103665,0.12372246977562383,0.21438580291338866,2GgIDaPLsowybB3WgxLWUj,0.033583674722198205,4,country
4148,Pictures Of Success,Rilo Kiley,Take Offs And Landings,0.04998453959692821,0.02202532899959273,0.05262568656738543,2,0.09686844900896993,1,0.03455918191051539,0.07682710382024723,0.044431011012919644,0.04530783884108817,0.030645205609216433,0.024068532490227054,0emIKBmjUMB5AXxbIU2e7P,0.5226571221429098,4,rock
4149,Piece by Piece,Kelly Clarkson,Piece By Piece (Deluxe Version),0.11515193249241328,0.09192991440211332,0.1923313474910951,1,0.12916472513680824,1,0.05273517093393674,0.035389851276307525,0.053086785333355056,0.04764518989707194,0.12493920086983204,0.05495581298425852,2NELtMgQ8HSdrGrYQPLnC3,0.10267006918280823,4,pop
4150,Piece of Me,Britney Spears,Blackout,0.10465242640900917,0.14365439950638548,0.05633291304482853,11,0.10379359962992055,1,0.2847015142626615,0.026824957574757682,0.030678579628711337,0.02636802083034142,0.1449074421921712,0.04359428248750673,2EvwLVrnYbCZEG6Kx5DCRy,0.034491864433706686,4,pop
4151,Piece of My Heart,Big Brother & The Holding Company,Cheap Thrills,0.1393802578626166,0.027289264682615097,0.09348458340839999,4,0.06821138951662692,1,0.13383891304802087,0.05273574272973029,0.035686820618917287,0.055356474687133464,0.07336877970369587,0.25518789006853526,1xKQbqQtQWrtQS47fUJBtl,0.06545988367370847,4,rock
4152,Pigalle,Virginio Aiello,Pigalle,0.034064762863014866,0.012248626934358195,0.003811107411629363,5,0.0005235092507460437,1,0.024222694447920315,0.3357973391274375,0.54007165383501,0.025762750452286483,0.007212310302539885,0.006488630567653213,4R4kZjd2w4DJaW6bTWcgwI,0.009796614807404048,4,orchestral
4153,Pinball Song,Slobberbone,Everything You Thought Was Right Was Wrong Today,0.04088025233630058,0.08148360070956918,0.14702380121866604,3,0.07742887638536096,1,0.10093300937784165,0.040386463285971855,0.04257504079398879,0.11328225495880744,0.13791256954119854,0.1150396337680619,3X2stgfjH1I30FMLHzFWJI,0.1030544976242331,4,folk
4154,Pink + White,Frank Ocean,Blonde,0.21723997435968037,0.03318758106889091,0.031158576934491287,9,0.052849805047527176,1,0.05687338884589844,0.12422510376762964,0.024614450738991687,0.22182269129941357,0.04741390878739992,0.1706814113204986,3xKsf9qdS1CyvXSMEid6g8,0.01993310782957838,3,R&B
4155,Pink Matter,Frank Ocean,channel ORANGE,0.12287643342274364,0.015118943470090669,0.009543715132138886,11,0.02745801480871761,0,0.03274767826947234,0.31398299022059595,0.026265904357714396,0.026043376999840006,0.04090534704436383,0.32718215676881107,1fOkmYW3ZFkkjIdOZSf596,0.05787543950551163,3,R&B
4156,Pink Moon,Nick Drake,Pink Moon,0.17891173735159138,0.0966906276463134,0.03303837868977868,3,0.07219281614829641,1,0.0412291198482611,0.39246316646165247,0.056917242540141424,0.047167900927945566,0.04611487358700047,0.018772794074984993,4KROoGIaPaR1pBHPnR3bwC,0.016501342724034265,4,folk
4157,Pipeliner,Teague Brothers Band,Pipeliner,0.04626376412358467,0.06782941278145824,0.20047832356607612,6,0.14352289468380136,0,0.06546023694105005,0.04531457992241544,0.06042212048147023,0.09179584054602387,0.04972696551515818,0.07869995451082956,4CoT2SH4LmAouvTnBgLi4w,0.15048590692813238,4,folk
4158,Pirate,The Ethiopians,The Treasure Isle Story,0.011069766938236787,0.07564415871266982,0.011873423171532598,9,0.027689351032797953,1,0.7813961395797493,0.01074524174329358,0.010605929186488856,0.008236122678272274,0.053103784072831506,0.0037871864371741143,4E4WIb8yqs5jHMVAaVIOfc,0.0058488964469531664,4,reggae
4159,Pity The Children,Cornell Campbell,The Story Of Trojan Records,0.007722880124110841,0.2576117134993334,0.04127216398593611,5,0.06404750364014697,1,0.1062617930023799,0.06836612411501443,0.03749596419623574,0.02838241130294366,0.20419888370226902,0.162421608844164,4t5V4BI03aLxsT7mp7vBMu,0.02221895358746625,4,reggae
4160,Place Out Back,Jonathan Terrell,"A Couple 2, 3…",0.02523554654020939,0.08714029197829326,0.04883263126956848,5,0.057002870377424464,1,0.03759945389362126,0.031926468034824435,0.03448912899594832,0.3956153056207941,0.1130039639915408,0.1320222667627823,6lBbIMJnQ7uuCyBFHOXFEW,0.0371320725349932,4,folk
4161,Places I Remember,Kristoffer Wallin,Places I Remember,0.004410076585524937,0.017124577237795237,0.004144410914927091,8,0.00081343137100891,1,0.027518453249237372,0.2937727146763925,0.5705471085278311,0.021709173997246565,0.016377852161566925,0.030033480243958372,7LWfnolE9tG6y2ZgOul3qx,0.013548721034511043,3,orchestral
4162,Plain Jane,A$AP Ferg,Still Striving,0.09740243623741332,0.10393272159892052,0.07947991692962986,11,0.059077265943798765,1,0.3741526893304428,0.015390842018232364,0.018997282434475512,0.016479299529566407,0.032735186388910924,0.18883746170243587,4dVpf9jZjcORqGTLUaeYj9,0.013514897886173688,4,hiphop
4163,Planetarium,Justin Hurwitz,La La Land (Original Motion Picture Soundtrack),0.04734955037706493,0.004714593134500636,0.004604618630912827,7,0.007964388423498921,1,0.017435363294594414,0.1983569215263385,0.2215883445048554,0.4157708741106947,0.005022290327258204,0.042164099744397415,70RecAVg5QudOXfJs64sM5,0.03502895592588406,4,orchestral
4164,Planez,Jeremih,Late Nights: The Album,0.10597329252667154,0.07395398110149677,0.032774396384171636,6,0.04940197856203745,1,0.4240303340840422,0.13823894325020245,0.02477260341981156,0.024940895267721554,0.02860596323845782,0.058360408289349595,08zJpaUQVi9FrKv2e32Bah,0.03894720387603729,4,R&B
4165,Plastic Smile,Sizzla,Plastic Smile,0.022578714796078262,0.06327884127031601,0.06568108296575889,0,0.1125153745850765,1,0.4511649234343826,0.04488582171683681,0.035343130097864085,0.04248807759541667,0.03392820379082334,0.08240135081559148,2CvThDPY79gj1Vgx34XWwL,0.04573447893185523,4,reggae
4166,Plastic World,Imagine Music,Supreme III,0.014133339379799912,0.008635766033158083,0.11822953951951516,2,0.033216020868505114,0,0.04930071283729074,0.03447857676910902,0.6478473960592231,0.03486661899144369,0.01450455405665614,0.021725973965223133,4UgIlHxfKA05id5FKGdg6O,0.023061501520075862,4,orchestral
4167,Play It Again,Luke Bryan,Crash My Party,0.18562157047781846,0.03930894445534993,0.1791565578121919,11,0.17559736232722395,1,0.04928109831995636,0.03179083592996365,0.03620346201303256,0.028516687788572657,0.08325986158689874,0.1427551398803466,03fT3OHB9KyMtGMt2zwqCT,0.048508479408645264,4,country
4168,Play That Funky Music,Leif Garrett,"Disco Hits of The '70s, '80s & '90s",0.018052236565540333,0.2154601886374989,0.12091342969008512,9,0.04798171057935842,1,0.032236447653351215,0.029811899116107744,0.03545071453852192,0.03467930862779013,0.3491094370502828,0.03931772287292603,5iqbcKLQUNlidbpeozsH4O,0.0769869046685375,4,disco
4169,Play That Funky Music - Single Version,Wild Cherry,70s 100 Hits,0.06744031566987359,0.21467192620653638,0.10820764219919232,9,0.053104135308294505,1,0.06698271659550632,0.033843548761672795,0.04079516717471719,0.029616176823010293,0.3022938131772254,0.04732090489467234,1Zg71dOvDOf63sXwYEnGol,0.035723653189298765,4,disco
4170,Player One,Machinae Supremacy,Deus Ex Machinae,0.045465524140253274,0.008431531331089386,0.17931058566566777,6,0.08650356271133433,0,0.05152900432774167,0.021028313856835918,0.03150354456496332,0.024257719925424664,0.018126177739242497,0.3723167997721802,1mD0LxzCdfathf6j7xMp7b,0.161527235965267,4,metal
4171,Playing Games,Summer Walker,Over It,0.18767906457503178,0.18572679994469582,0.03132041189200401,11,0.09147496995230275,0,0.04648121296949805,0.23398451077534116,0.041930069820266376,0.05297280303409541,0.04605574634241251,0.06147457676648835,4hWgC5BV5M7EtTleKVXNxw,0.02089983392786387,4,R&B
4172,Please Don't Go,Wyatt Flores,Please Don't Go,0.24235071232949468,0.15720971708093337,0.0710636734073629,6,0.11344811878464632,0,0.0604824454161827,0.11388961940749474,0.05416477024645977,0.04614232061962248,0.0718150764669124,0.027123128213991217,6DHPLbudo5JXNdUlG7zDcC,0.04231041802689937,4,folk
4173,Please Remember Me,Tim McGraw,A Place In The Sun,0.10478611387441393,0.06277258223276194,0.09010916994741912,1,0.1642784170495579,1,0.06102894108297508,0.082653993288528,0.07260810921140007,0.07207133991035129,0.04161561047192053,0.02594504149546091,5u7BDyugDW7ZXkXdCxU9JC,0.2221306814352115,4,country
4174,Please Stop Your Lying,Errol Dunkley,Let's Do Rocksteady: The Story of Rocksteady 1966-68,0.026049716858315607,0.10034544268171257,0.010819734010541688,1,0.03322592382162942,1,0.10760319742674535,0.24421095261181758,0.023692044344948163,0.02950001737852664,0.1606321739369944,0.24824625714157175,2LZyW1oJD7fCm6GHXj4Dfw,0.015674539787196982,4,reggae
4175,Plug Walk,Rich The Kid,The World Is Yours,0.1763608736162376,0.3343773758493853,0.044961593255560164,11,0.09966002084115334,1,0.14411766598454048,0.048394474205189685,0.039401431166744015,0.03966935633794606,0.016855963189012745,0.027622260868672713,1ZAyjvIk9YiD76yYy0TEG6,0.028578984685557654,4,hiphop
4176,Pneuma,TOOL,Fear Inoculum,0.007125901170829897,0.001431212171284941,0.0026062457351994405,9,0.0031806617357502593,0,0.0019259177626082427,0.0014621229550566882,0.02817896152487466,0.0022319944480878946,0.0006377981530318081,0.003015915282245253,03sEzk1VyrUZSgyhoQR0LZ,0.948203269061031,1,metal
4177,Pocahontas- Theme: Colors of the Wind,Alan Menken,The Hollywood Sound,0.015529837351837578,0.002855153408734763,0.004871199966659388,7,0.0014156917666759707,1,0.025804184089107642,0.21518102229245495,0.5182853533223081,0.11389786971626623,0.008821033065303706,0.011556951274495048,2BG97EQecLERHxQM53r2pL,0.08178170374615673,4,orchestral
4178,Poison,Alice Cooper,Trash,0.2043418605187075,0.01289552236347786,0.22532986739367492,2,0.1289915695278389,0,0.09885982812753018,0.03061564743809839,0.04170180024273133,0.06996797978993086,0.026416539767617268,0.06749802886910983,5XcZRgJv3zMhTqCyESjQrF,0.09338135596128287,4,metal
4179,Poison,Bell Biv DeVoe,Poison,0.06063720621696204,0.0941215207392686,0.018212065558823067,6,0.015589328291176633,0,0.11645798671964952,0.009058568851089575,0.013741128789879651,0.5651832941873265,0.06228793095056367,0.01720022054714393,6m59VvDUi0UQsB2eZ9wVbH,0.027510749148116912,4,R&B
4180,Poison,Brent Faiyaz,Poison,0.2498533890460531,0.1277100145593508,0.02945334131309236,2,0.05326030993205138,0,0.05754128667352771,0.2454713010228536,0.04267353446116007,0.03661653499278023,0.04309983621250226,0.06598471955341306,5NijSs5dAwaIybq1GaRTIe,0.048335732233215314,3,R&B
4181,Poison,Rita Ora,Poison,0.1672675941546515,0.07987709996581475,0.1342875855960574,10,0.14576072583610752,1,0.057787908403242064,0.04183206113079965,0.04903430308867534,0.11897473154872482,0.05998710455753018,0.09577212105117318,73ucpKq91TuejrLHgzDNHK,0.04941876466722337,4,pop
4182,Poison Arrow (Re-Recorded),ABC,"Disco Hits of The '70s, '80s & '90s",0.02840874275041796,0.1671350571061936,0.11607077441752202,11,0.0811076285238102,0,0.06245340451117784,0.03721650538112,0.050938795295059486,0.0412779295877966,0.2598551179600379,0.10242664217593653,3Jgogmv8ljIquXb5siPLX5,0.05310940229092772,4,disco
4183,Poker Face,Lady Gaga,The Fame,0.20500376077844165,0.21509620914320457,0.10467387151215717,4,0.10732465825686907,1,0.04691266350054736,0.027710565216528982,0.02912373202943644,0.03215419130769022,0.14023535667951653,0.047643761266066384,1QV6tiMFM6fSOKOGLMHYYg,0.044121230309541674,4,pop
4184,Police & Thieves,Junior Murvin,Police & Thieves,0.07489874665610743,0.3653770366604188,0.01898514613980036,11,0.022499668084990227,0,0.062068374708955966,0.025136499240692934,0.0315400287560431,0.03873168819830643,0.24009499269730764,0.06879591507905222,2XsW8N3mMRD5blv4KGNHq6,0.05187190377832484,4,reggae
4185,Police In Helicopter,John Holt,Police In Helicopter,0.11833965926439691,0.13828672157889496,0.0928589532639041,9,0.097865815941006,0,0.11881996669946439,0.03495625456437813,0.04762857806045191,0.0335849205823566,0.07628164574197004,0.18314815643408972,0mD19MC6H0OzHvEUADHypU,0.05822932786908717,4,reggae
4186,Polka Dots And Moonbeams,Howard Roberts,Mr. Roberts Plays Guitar,0.005686910267876354,0.04907720033424859,0.004528232946666528,3,0.0026969985607665278,1,0.03212562196850829,0.33465391628076036,0.4666468539835143,0.025032595219680463,0.022415589269433517,0.02529531717764598,3lbpNEwx4dRAWa7n0VlCZN,0.03184076399089903,4,jazz
4187,Polka Dots And Moonbeams,Wes Montgomery,Incredible Jazz Guitar,0.014955937090259334,0.025867595025247252,0.003989564831865138,7,0.0010150839125316524,1,0.02541154220471899,0.3290288207049456,0.45948149329479543,0.03801468795811277,0.023066435937007048,0.016416399784292022,6v8L0BXEuKDVeUeSKDb5LU,0.06275243925622472,4,jazz
4188,Polka Dots And Moonbeams - 1994 Remaster,Bud Powell,The Amazing Bud Powell,0.03165061643161965,0.033263180168496734,0.004695668851870817,2,0.006519105241445027,0,0.030761359655048937,0.2704658134119467,0.5353733046275022,0.021308094843694995,0.008813771005356066,0.019560783374140783,3Wadbk42UtsJOT5mCx9Bb0,0.03758830238887797,4,jazz
4189,Polka Dots And Moonbeams - Remastered,Bud Powell,The Amazing Bud Powell,0.03223868387644461,0.034287891724396405,0.006942930552820697,2,0.015193316332119292,0,0.028895282459484382,0.2962446586320963,0.486108764479137,0.027192783719779814,0.010223333229200547,0.02228059891222359,7pKWTcPfT9mg2iAhobFHpS,0.040391756082297316,4,jazz
4190,Polka Dots And Moonbeams - early version,Hank Garland,Move! The Guitar Artistry Of Hank Garland,0.007888801549600265,0.033181489147139955,0.005631356802119486,5,0.007188277009357915,1,0.022395626633805253,0.3107465757926902,0.49192196102680025,0.023768363025431827,0.011047565541729776,0.06162996804309628,6RXrOy0vjPNdVkboiW8eK0,0.024600015428228802,4,jazz
4191,Polka Dots and Moonbeams,Wes Montgomery,The Wes Montgomery Trio / the Incredible Jazz Guitar of Wes Montgomery / Movin' Along / So Much Guitar!,0.004703855214690686,0.02710091705000789,0.005182840689264716,4,0.005986834688195329,0,0.02461462353197582,0.3086164650360094,0.5010877035710841,0.027845228461340302,0.02101341300672745,0.013288846885596775,0pK5uSbO0Eu8mnmvKeJzwb,0.06055927186510744,4,jazz
4192,Polly,Nirvana,Nevermind (Remastered),0.07986188368226567,0.22102041431388467,0.02219266756386924,2,0.03370929826224516,0,0.040865797517703105,0.3283032363635723,0.09383009382768924,0.03434248793536173,0.06258645517978145,0.05929081330149216,3tlXDvaNrrOmdvG0XVUOcv,0.02399685205213528,4,rock
4193,Pomp And Circumstance March No 1,Edward Elgar,Last Night of the Proms,0.03780840895728125,0.005340140290276727,0.010829863955118053,2,0.0074868200204615196,1,0.024824893784112432,0.24960507710382937,0.4701167128393753,0.03333294956981074,0.020195107715417188,0.014296297122263732,0GXJ6r9aHj0Lx6ADBiCj9E,0.1261637286420536,4,orchestral
4194,Pompeii,Bastille,Bad Blood,0.19428773519120326,0.11780504674656324,0.10363345742855976,9,0.10803381508787344,1,0.04115804476064001,0.03468899470236792,0.041485128783505736,0.1327391178445467,0.08698855300344491,0.09139321093466955,3gbBpTdY8lnQwqxNCcf795,0.04778689551662548,4,pop
4195,Poncho & Lefty,Townes Van Zandt,The Late Great Townes Van Zandt,0.08619852267081314,0.09297533031674053,0.01803292479054706,1,0.023294070388210002,1,0.03626548804392723,0.2995159601727926,0.04157913525383874,0.10232787200127992,0.13520592596674338,0.11290894089535766,6QXtKi4TVe1458QNodE3cs,0.0516958294997498,4,folk
4196,Ponme al Dia,Yandel,Quien Contra Mi 2,0.08869425963672907,0.23000464724468686,0.11937801047629619,11,0.11378866216372101,1,0.04204167643550056,0.055352005858379835,0.0408893764276013,0.06621590122476728,0.14195286438110855,0.025818122305974255,2pPUUM4NPWT4KV7Jf0Mnmb,0.07586447384523508,4,reggae
4197,Ponte Pa' Mi,Justin Quiles,La Última Promesa,0.08775972649405214,0.33181599791726646,0.09582543865863842,5,0.14401872990149267,0,0.07835984264254764,0.030854336870868138,0.03866744657881574,0.032766214162442145,0.09678409665479147,0.024423895204023344,3duhGpIBMgDwTtnicFWNH5,0.038724274915061786,4,reggae
4198,Pontoon,Little Big Town,Tornado,0.11165017652837668,0.12850141733885223,0.13565440341287666,9,0.10643179995400791,1,0.02981222664763512,0.0835760910348617,0.03583197592016818,0.06734734760981005,0.23474881508271017,0.026057814730936574,2Gy3XMLbBxACZ4tXdFRGr7,0.040387931739764744,4,country
4199,Pony,Ginuwine,R&B: From Doo-Wop To Hip-Hop,0.15381238715180065,0.13151944545548386,0.050513906175859824,8,0.0454892321376397,0,0.05549528599521099,0.020982996986882867,0.03574215774673118,0.033211166048357985,0.3010138533179425,0.11570074383952612,6mz1fBdKATx6qP4oP1I65G,0.05651882514456416,4,R&B
4200,Pop Out (feat. Lil Tjay),Polo G,Die A Legend,0.023974441340876573,0.018575625717838717,0.007192542459466788,1,0.008788955798777507,1,0.8893461242808028,0.004091299640165138,0.003901389957258704,0.002995557195083612,0.0024809904156728895,0.036100356915616,6uFn47ACjqYkc0jADwEdj1,0.0025527162784412367,4,hiphop
4201,Poppin,Yeat,2 Alivë,0.24380731752734383,0.1560235118284628,0.07901191181059813,7,0.10054164192350594,1,0.13476992528781695,0.07008971802786843,0.04755308694891369,0.09065247128869369,0.030007590720199692,0.016196404907890934,3wn8nOygkHLUQ9dlXM1rKW,0.031346419728706214,4,hiphop
4202,Poppin' My Collar,Three 6 Mafia,Most Known Unknown (Explicit),0.045924309402639765,0.09245469772252571,0.07700481727648206,11,0.07509152632179948,1,0.027578687376377583,0.06387874628124478,0.02425178231908949,0.3466488714919139,0.12956478955753037,0.09979883179615978,4uXmPyb5Lk6ETxnMTuvL1G,0.0178029404542369,4,hiphop
4203,Poppin' Them Thangs,G-Unit,Beg For Mercy,0.11154037523890262,0.11668782343955031,0.09396559828445702,6,0.17365333217699602,0,0.17027842604652263,0.03684239114121149,0.02491964531119097,0.020380688199591244,0.1986647583315226,0.013664182473818705,4E5IFAXCob6QqZaJMTw5YN,0.039402779356236504,4,hiphop
4204,Popular,Nada Surf,High/Low,0.12068024553192208,0.04090652675452818,0.26103383403530633,7,0.14629055329637783,1,0.14320391246381198,0.03616066986395909,0.05318862585678303,0.05665987708623327,0.03868962526566195,0.03706523278436398,48sJGpBLqQTs0sZ2ImHJof,0.06612089706105212,4,rock
4205,Porgy (I Loves You Porgy) - Outtake,Bill Evans Trio,Waltz For Debby [Original Jazz Classics Remasters] (OJC Remaster),0.01815891050518312,0.00622507076160839,0.0028106250641935894,5,0.0010919534623541921,1,0.009519792202931395,0.11963225072690045,0.21759654465776718,0.5394816666303434,0.004556679842753926,0.009044747241653417,3NmLBig4t7RZWbLT3U2eBb,0.07188175890431096,4,jazz
4206,Portland,Drake,More Life,0.09773556426849153,0.24330288563742483,0.018388555019929066,1,0.03963281994169607,1,0.3737579373763858,0.015293383324750064,0.021835461738795213,0.07238901172942835,0.019558308871571083,0.06525528169431599,2bjwRfXMk4uRgOD9IBYl9h,0.03285079039721201,4,hiphop
4207,Possessed (Extended Verison),Doris Jones,"The Best of Doris Jones ""No Way Out""",0.014162389736829203,0.08207701690045284,0.048463339570639474,1,0.02347838469134586,1,0.027828861564050265,0.018821984965495798,0.027824692870346095,0.13422895020970388,0.18638778892970204,0.07009724520651621,5giBASxVW4R1BFzGtWNEun,0.3666293453549183,4,disco
4208,Post to Be (feat. Chris Brown & Jhene Aiko),Omarion,Sex Playlist,0.18046059995018437,0.1617162423971714,0.09016833451990591,10,0.12679065363707429,0,0.04320805551302202,0.03465755455409386,0.04218468891175926,0.08633237108019343,0.1458878318724148,0.03226283452491306,0fgZUSa7D7aVvv3GfO0A1n,0.056330833039267524,4,R&B
4209,Post to Wire,Richmond Fontaine,Post to Wire,0.03785110078124314,0.08136357773930222,0.14413980546920774,5,0.09220152050208763,0,0.03951027772621653,0.03185071303813124,0.04873521614028696,0.06499310130766874,0.24855823671886562,0.19004406752448147,2vwOmgQGX1abLc6dDqyRry,0.02075238305250857,4,folk
4210,Pour It Up,Rihanna,Unapologetic (Deluxe),0.26245683455837476,0.23930586318834726,0.045290099469222245,2,0.07662265337010724,1,0.04710459561669823,0.03357527942168791,0.046757808657153274,0.04146214470560274,0.04885206573779151,0.12986677790321488,76VtA90NKurNqaQpV126Ue,0.02870587737179996,4,R&B
4211,Pour Some Sugar On Me - Remastered 2017,Def Leppard,Hysteria (Super Deluxe),0.19505887826899335,0.010460364574626365,0.23519428228210404,1,0.1268285436609728,0,0.07302901156914272,0.02432464664227057,0.036360067744699555,0.12667772272800804,0.07536676218794884,0.017917200371483144,0PdM2a6oIjqepoEfcJo0RO,0.07878251996975062,4,rock
4212,Power To The People,Octo Octa,Resonant Body,0.010178183209726424,0.09166433410701297,0.14278261349699117,0,0.04025476371658051,0,0.041933602457101975,0.021309398058589956,0.06622438580272748,0.03044933051683688,0.09765041847405363,0.05087445947725293,0uxohsqS7JLISPsCnWI1gj,0.4066785106831261,4,disco
4213,Power and the Glory - 2009 Remastered Version,Saxon,Power and the Glory (2009 Remastered Version),0.03328607891137821,0.02332401274835962,0.3136607625087757,2,0.09630672505474248,1,0.0519907254629674,0.03025294949876109,0.0457865162258561,0.04205856124076904,0.047341021130913326,0.035729512177094996,1YqMlu5KL9e5B5rBFd0757,0.28026313504038175,4,metal
